
  o    o  o-o    o-o   o--o  o    o 
  |\  /| |   \  |   \  |     |\  /| 
  | \/ | |    | |    | |--   | \/ | 
  |    | |   /  |   /  |     |    | 
  o    o o-o    o-o    o--o  o    o 
1132500      500          5.038979e-6  118          0.0147       34017.8     
1133000      500          5.035047e-6  121          0.0158       31692.5     
1133500      500          5.035047e-6  121          0.0149       33583.7     
1134000      500          5.028711e-6  128          0.0151       33095.0     
1134500      500          5.029222e-6  128          0.0149       33620.4     
1135000      500          5.026150e-6  129          0.0147       33924.4     
1135500      500          5.024155e-6  129          0.0149       33606.3     
1136000      500          5.025913e-6  132          0.0152       32945.7     
1136500      500          5.017626e-6  132          0.0147       34063.9     
1137000      500          5.015830e-6  134          0.0146       34260.8     
1137500      500          5.015068e-6  134          0.0157       31880.0     
1138000      500          5.015327e-6  138          0.0149       33451.6     
1138500      500          5.010151e-6  138          0.0149       33669.8     
1139000      500          5.010151e-6  139          0.0149       33627.9     
1139500      500          5.002899e-6  139          0.0145       34438.0     
1140000      500          4.988289e-6  139          0.0149       33654.2     
1140500      500          4.988497e-6  139          0.0148       33800.1     
1141000      500          4.986872e-6  142          0.0147       33991.3     
1141500      500          4.977476e-6  142          0.0147       34106.0     
1142000      500          4.977601e-6  143          0.0150       33380.5     
1142500      500          4.977601e-6  143          0.0147       34053.2     
1143000      500          4.969369e-6  141          0.0147       34030.0     
1143500      500          4.968894e-6  141          0.0147       34034.5     
1144000      500          4.959416e-6  141          0.0146       34176.3     
1144500      500          4.958777e-6  140          0.0149       33538.1     
1145000      500          4.951185e-6  140          0.0148       33762.0     
1145500      500          4.954896e-6  136          0.0147       33980.5     
1146000      500          4.947776e-6  138          0.0149       33626.9     
1146500      500          4.949138e-6  136          0.0146       34333.2     
1147000      500          4.951036e-6  136          0.0147       34077.5     
1147500      500          4.951036e-6  136          0.0145       34427.2     
1148000      500          4.945229e-6  138          0.0146       34257.7     
1148500      500          4.945229e-6  138          0.0152       32986.7     
1149000      500          4.941400e-6  139          0.0150       33346.5     
1149500      500          4.939577e-6  139          0.0146       34161.8     
1150000      500          4.939047e-6  139          0.0146       34306.9     
1150500      500          4.940685e-6  139          0.0144       34657.9     
1151000      500          4.939796e-6  139          0.0144       34705.8     
1151500      500          4.939796e-6  139          0.0144       34700.3     
1152000      500          4.937020e-6  136          0.0148       33823.0     
1152500      500          4.935222e-6  136          0.0145       34519.0     
1153000      500          4.938092e-6  139          0.0147       33989.9     
1153500      500          4.939951e-6  138          0.0147       33995.4     
1154000      500          4.936226e-6  140          0.0148       33828.4     
1154500      500          4.926319e-6  139          0.0145       34426.9     
1155000      500          4.918863e-6  144          0.0145       34400.3     
1155500      500          4.910718e-6  144          0.0145       34596.7     
1156000      500          4.907449e-6  142          0.0149       33520.9     
1156500      500          4.904468e-6  142          0.0144       34737.7     
1157000      500          4.898661e-6  143          0.0147       34027.0     
1157500      500          4.897345e-6  143          0.0147       34069.9     
1158000      500          4.889118e-6  141          0.0154       32378.8     
1158500      500          4.887332e-6  140          0.0148       33894.1     
1159000      500          4.876363e-6  141          0.0147       33966.3     
1159500      500          4.875883e-6  141          0.0147       34095.2     
1160000      500          4.875883e-6  142          0.0146       34159.6     
1160500      500          4.872262e-6  142          0.0152       32952.0     
1161000      500          4.862334e-6  143          0.0149       33547.1     
1161500      500          4.859181e-6  143          0.0147       33962.1     
1162000      500          4.848285e-6  143          0.0147       34096.2     
1162500      500          4.816861e-6  143          0.0148       33769.3     
1163000      500          4.829567e-6  140          0.0148       33815.8     
1163500      500          4.828354e-6  139          0.0149       33575.3     
1164000      500          4.827014e-6  139          0.0146       34320.3     
1164500      500          4.827014e-6  142          0.0147       34066.8     
1165000      500          4.824863e-6  147          0.0148       33826.6     
1165500      500          4.824591e-6  147          0.0148       33800.5     
1166000      500          4.817426e-6  143          0.0147       33938.7     
1166500      500          4.806486e-6  144          0.0150       33418.9     
1167000      500          4.801251e-6  141          0.0150       33259.3     
1167500      500          4.797439e-6  141          0.0147       33943.2     
1168000      500          4.797439e-6  139          0.0150       33346.4     
1168500      500          4.795660e-6  139          0.0147       33968.7     
1169000      500          4.788242e-6  140          0.0151       33024.2     
1169500      500          4.783929e-6  140          0.0147       33985.4     
1170000      500          4.780397e-6  142          0.0148       33728.8     
1170500      500          4.776003e-6  142          0.0146       34230.2     
1171000      500          4.772228e-6  140          0.0147       33939.2     
1171500      500          4.768514e-6  138          0.0146       34306.0     
1172000      500          4.770204e-6  134          0.0150       33263.1     
1172500      500          4.772870e-6  134          0.0147       33925.1     
1173000      500          4.772541e-6  134          0.0147       33901.7     
1173500      500          4.757945e-6  133          0.0147       34112.6     
1174000      500          4.756033e-6  130          0.0148       33816.1     
1174500      500          4.751432e-6  130          0.0149       33492.6     
1175000      500          4.751432e-6  135          0.0150       33275.7     
1175500      500          4.751269e-6  135          0.0145       34389.4     
1176000      500          4.746250e-6  134          0.0150       33368.4     
1176500      500          4.742110e-6  134          0.0147       34099.8     
1177000      500          4.742110e-6  134          0.0145       34378.4     
1177500      500          4.738448e-6  134          0.0148       33852.2     
1178000      500          4.734253e-6  135          0.0147       33910.9     
1178500      500          4.734253e-6  135          0.0152       32977.1     
1179000      500          4.734253e-6  136          0.0149       33600.9     
1179500      500          4.734253e-6  136          0.0147       34116.2     
1180000      500          4.733872e-6  135          0.0148       33801.3     
1180500      500          4.726865e-6  135          0.0146       34164.6     
1181000      500          4.726271e-6  132          0.0146       34310.4     
1181500      500          4.729582e-6  133          0.0149       33599.7     
1182000      500          4.714390e-6  133          0.0147       33974.9     
1182500      500          4.724945e-6  133          0.0153       32730.4     
1183000      500          4.722453e-6  134          0.0151       33034.0     
1183500      500          4.716349e-6  134          0.0151       33093.4     
1184000      500          4.714011e-6  135          0.0148       33884.1     
1184500      500          4.714011e-6  135          0.0149       33578.4     
1185000      500          4.711737e-6  131          0.0148       33860.5     
1185500      500          4.697242e-6  131          0.0148       33799.3     
1186000      500          4.691728e-6  129          0.0151       33132.3     
1186500      500          4.691728e-6  130          0.0150       33299.7     
1187000      500          4.691728e-6  130          0.0152       32958.5     
1187500      500          4.687480e-6  133          0.0150       33343.4     
1188000      500          4.686909e-6  134          0.0150       33385.8     
1188500      500          4.687002e-6  134          0.0148       33781.5     
1189000      500          4.679790e-6  135          0.0149       33656.8     
1189500      500          4.673953e-6  133          0.0147       33956.5     
1190000      500          4.674309e-6  132          0.0149       33467.0     
1190500      500          4.674309e-6  131          0.0149       33557.5     
1191000      500          4.668814e-6  131          0.0149       33503.7     
1191500      500          4.663958e-6  131          0.0148       33774.9     
1192000      500          4.663720e-6  131          0.0147       34093.8     
1192500      500          4.661377e-6  131          0.0150       33329.6     
1193000      500          4.661260e-6  131          0.0149       33527.2     
1193500      500          4.660878e-6  131          0.0146       34160.0     
1194000      500          4.660878e-6  128          0.0149       33585.7     
1194500      500          4.654880e-6  128          0.0147       33914.0     
1195000      500          4.652172e-6  127          0.0151       33148.0     
1195500      500          4.648284e-6  127          0.0150       33430.8     
1196000      500          4.648284e-6  128          0.0149       33615.9     
1196500      500          4.639707e-6  128          0.0151       33082.0     
1197000      500          4.621617e-6  131          0.0148       33707.7     
1197500      500          4.619501e-6  133          0.0148       33754.6     
1198000      500          4.619501e-6  135          0.0149       33655.1     
1198500      500          4.621039e-6  135          0.0151       33141.3     
1199000      500          4.618431e-6  136          0.0151       33222.0     
1199500      500          4.618446e-6  136          0.0149       33588.5     
1200000      500          4.613850e-6  136          0.0149       33604.5     
1200500      500          4.613193e-6  133          0.0152       32930.5     
1201000      500          4.612429e-6  127          0.0150       33328.0     
1201500      500          4.605147e-6  127          0.0149       33543.8     
1202000      500          4.594755e-6  124          0.0149       33567.1     
1202500      500          4.583730e-6  124          0.0151       33213.9     
1203000      500          4.580618e-6  124          0.0152       32920.2     
1203500      500          4.580618e-6  124          0.0149       33654.6     
1204000      500          4.574474e-6  127          0.0150       33224.3     
1204500      500          4.554505e-6  127          0.0149       33524.9     
1205000      500          4.553851e-6  131          0.0149       33567.2     
1205500      500          4.553851e-6  130          0.0151       33036.6     
1206000      500          4.543862e-6  131          0.0151       33107.0     
1206500      500          4.542697e-6  131          0.0149       33485.8     
1207000      500          4.542697e-6  128          0.0149       33653.6     
1207500      500          4.541108e-6  128          0.0147       33906.2     
1208000      500          4.540812e-6  132          0.0150       33247.5     
1208500      500          4.532651e-6  132          0.0150       33344.7     
1209000      500          4.532651e-6  130          0.0149       33461.4     
1209500      500          4.513533e-6  131          0.0149       33600.7     
1210000      500          4.500278e-6  133          0.0150       33242.8     
1210500      500          4.501050e-6  133          0.0150       33327.8     
1211000      500          4.499398e-6  132          0.0150       33301.4     
1211500      500          4.497774e-6  132          0.0151       33204.8     
1212000      500          4.489484e-6  134          0.0151       33218.6     
1212500      500          4.490714e-6  134          0.0148       33732.9     
1213000      500          4.479649e-6  134          0.0148       33710.8     
1213500      500          4.477883e-6  134          0.0149       33519.0     
1214000      500          4.468831e-6  128          0.0154       32506.8     
1214500      500          4.461028e-6  128          0.0150       33339.4     
1215000      500          4.457931e-6  124          0.0149       33572.8     
1215500      500          4.457904e-6  124          0.0150       33324.4     
1216000      500          4.453138e-6  123          0.0153       32702.3     
1216500      500          4.449436e-6  123          0.0153       32593.5     
1217000      500          4.443095e-6  121          0.0153       32763.1     
1217500      500          4.433189e-6  121          0.0150       33273.3     
1218000      500          4.428138e-6  120          0.0152       32878.7     
1218500      500          4.428138e-6  120          0.0151       33007.7     
1219000      500          4.428138e-6  118          0.0151       33207.1     
1219500      500          4.414428e-6  118          0.0153       32598.4     
1220000      500          4.420081e-6  119          0.0151       33156.9     
1220500      500          4.413139e-6  117          0.0153       32636.5     
1221000      500          4.411885e-6  120          0.0153       32647.4     
1221500      500          4.405597e-6  120          0.0149       33541.3     
1222000      500          4.404034e-6  128          0.0155       32357.6     
1222500      500          4.394172e-6  128          0.0151       33218.5     
1223000      500          4.390890e-6  130          0.0149       33611.5     
1223500      500          4.385557e-6  130          0.0151       33069.7     
1224000      500          4.385557e-6  128          0.0151       33160.6     
1224500      500          4.384148e-6  127          0.0151       33054.3     
1225000      500          4.375410e-6  127          0.0153       32676.9     
1225500      500          4.373315e-6  126          0.0152       32863.8     
1226000      500          4.359457e-6  126          0.0150       33428.8     
1226500      500          4.358339e-6  126          0.0150       33326.4     
1227000      500          4.358339e-6  126          0.0152       32973.2     
1227500      500          4.345123e-6  126          0.0153       32585.9     
1228000      500          4.347277e-6  119          0.0154       32455.4     
1228500      500          4.342277e-6  119          0.0149       33659.1     
1229000      500          4.324232e-6  119          0.0154       32559.2     
1229500      500          4.335149e-6  119          0.0153       32636.8     
1230000      500          4.335149e-6  120          0.0156       32111.8     
1230500      500          4.335149e-6  120          0.0152       32924.8     
1231000      500          4.329062e-6  121          0.0152       32843.7     
1231500      500          4.324280e-6  121          0.0147       33922.7     
1232000      500          4.313005e-6  119          0.0151       33060.3     
1232500      500          4.301345e-6  119          0.0150       33249.3     
1233000      500          4.295145e-6  121          0.0151       33214.5     
1233500      500          4.293114e-6  121          0.0147       33932.9     
1234000      500          4.293114e-6  125          0.0148       33750.5     
1234500      500          4.285317e-6  125          0.0147       33941.4     
1235000      500          4.280866e-6  121          0.0150       33354.5     
1235500      500          4.280504e-6  121          0.0149       33465.7     
1236000      500          4.280366e-6  125          0.0148       33732.7     
1236500      500          4.280366e-6  125          0.0147       34020.7     
1237000      500          4.274324e-6  124          0.0149       33589.5     
1237500      500          4.274324e-6  121          0.0150       33232.8     
1238000      500          4.275737e-6  121          0.0146       34229.6     
1238500      500          4.272506e-6  121          0.0151       33110.1     
1239000      500          4.271282e-6  119          0.0151       33153.3     
1239500      500          4.271282e-6  119          0.0147       33939.5     
1240000      500          4.271085e-6  117          0.0151       33050.5     
1240500      500          4.265155e-6  116          0.0149       33644.6     
1241000      500          4.262715e-6  117          0.0147       33974.9     
1241500      500          4.259020e-6  117          0.0148       33680.1     
1242000      500          4.259020e-6  116          0.0149       33465.0     
1242500      500          4.253650e-6  116          0.0150       33410.2     
1243000      500          4.250172e-6  121          0.0148       33736.8     
1243500      500          4.250172e-6  121          0.0148       33892.0     
1244000      500          4.244128e-6  115          0.0151       33025.9     
1244500      500          4.243904e-6  117          0.0154       32459.6     
1245000      500          4.243904e-6  119          0.0151       33043.3     
1245500      500          4.243904e-6  119          0.0153       32678.9     
1246000      500          4.237718e-6  118          0.0147       33960.7     
1246500      500          4.237718e-6  118          0.0152       32791.4     
1247000      500          4.232408e-6  119          0.0148       33802.0     
1247500      500          4.232852e-6  119          0.0155       32253.3     
1248000      500          4.234081e-6  119          0.0148       33701.5     
1248500      500          4.232762e-6  118          0.0149       33661.3     
1249000      500          4.230466e-6  116          0.0148       33861.8     
1249500      500          4.229057e-6  114          0.0151       33052.8     
1250000      500          4.228584e-6  110          0.0147       33946.8     
1250500      500          4.230436e-6  110          0.0151       33184.0     
1251000      500          4.222462e-6  111          0.0152       32918.8     
1251500      500          4.218654e-6  111          0.0148       33789.9     
1252000      500          4.220560e-6  115          0.0151       33105.7     
1252500      500          4.219481e-6  116          0.0151       33010.3     
1253000      500          4.217773e-6  116          0.0147       34112.9     
1253500      500          4.205605e-6  116          0.0148       33773.6     
1254000      500          4.206248e-6  116          0.0147       34112.4     
1254500      500          4.206248e-6  116          0.0146       34136.2     
1255000      500          4.206248e-6  121          0.0150       33348.2     
1255500      500          4.205797e-6  121          0.0148       33686.7     
1256000      500          4.203171e-6  121          0.0150       33291.8     
1256500      500          4.195339e-6  121          0.0147       34124.2     
1257000      500          4.202094e-6  121          0.0154       32463.7     
1257500      500          4.200692e-6  118          0.0149       33506.3     
1258000      500          4.196163e-6  120          0.0154       32367.8     
1258500      500          4.194569e-6  121          0.0152       32920.3     
1259000      500          4.194569e-6  121          0.0148       33801.0     
1259500      500          4.194041e-6  121          0.0147       33960.8     
1260000      500          4.193937e-6  123          0.0150       33291.6     
1260500      500          4.193937e-6  123          0.0147       34025.4     
1261000      500          4.187135e-6  121          0.0162       30945.0     
1261500      500          4.184166e-6  121          0.0149       33516.6     
1262000      500          4.185090e-6  122          0.0152       32877.8     
1262500      500          4.184322e-6  124          0.0150       33419.6     
1263000      500          4.184322e-6  124          0.0148       33845.2     
1263500      500          4.183497e-6  124          0.0149       33669.0     
1264000      500          4.182509e-6  124          0.0150       33425.4     
1264500      500          4.180458e-6  124          0.0149       33620.3     
1265000      500          4.172929e-6  125          0.0149       33538.1     
1265500      500          4.168048e-6  125          0.0148       33866.3     
1266000      500          4.168048e-6  128          0.0150       33391.2     
1266500      500          4.165164e-6  128          0.0147       33910.1     
1267000      500          4.164672e-6  130          0.0154       32475.9     
1267500      500          4.163958e-6  133          0.0150       33370.3     
1268000      500          4.164638e-6  131          0.0151       33189.8     
1268500      500          4.162154e-6  131          0.0149       33638.1     
1269000      500          4.158316e-6  126          0.0152       32897.4     
1269500      500          4.157841e-6  126          0.0155       32316.2     
1270000      500          4.161512e-6  126          0.0149       33638.4     
1270500      500          4.149423e-6  126          0.0149       33485.6     
1271000      500          4.140775e-6  125          0.0149       33490.7     
1271500      500          4.144748e-6  125          0.0148       33825.4     
1272000      500          4.144748e-6  125          0.0151       33143.8     
1272500      500          4.140234e-6  125          0.0151       33145.0     
1273000      500          4.138463e-6  125          0.0148       33715.9     
1273500      500          4.137538e-6  123          0.0148       33698.8     
1274000      500          4.135589e-6  125          0.0150       33396.2     
1274500      500          4.125661e-6  126          0.0149       33523.3     
1275000      500          4.123995e-6  123          0.0159       31348.9     
1275500      500          4.122093e-6  124          0.0152       32835.7     
1276000      500          4.121507e-6  124          0.0152       32964.9     
1276500      500          4.121507e-6  124          0.0148       33674.1     
1277000      500          4.121507e-6  124          0.0148       33795.7     
1277500      500          4.122940e-6  124          0.0149       33448.7     
1278000      500          4.124520e-6  122          0.0149       33625.5     
1278500      500          4.120386e-6  122          0.0147       34021.0     
1279000      500          4.118882e-6  122          0.0155       32236.5     
1279500      500          4.114185e-6  122          0.0148       33846.9     
1280000      500          4.093243e-6  122          0.0149       33618.5     
1280500      500          4.093243e-6  122          0.0149       33454.4     
1281000      500          4.091817e-6  121          0.0148       33691.5     
1281500      500          4.091817e-6  121          0.0151       33041.8     
1282000      500          4.090725e-6  119          0.0151       33185.6     
1282500      500          4.089441e-6  119          0.0149       33480.0     
1283000      500          4.089441e-6  117          0.0157       31907.6     
1283500      500          4.072384e-6  117          0.0146       34318.1     
1284000      500          4.072050e-6  117          0.0148       33713.8     
1284500      500          4.069891e-6  118          0.0148       33749.9     
1285000      500          4.069180e-6  117          0.0150       33275.6     
1285500      500          4.065543e-6  119          0.0152       32952.0     
1286000      500          4.065545e-6  118          0.0148       33821.4     
1286500      500          4.065545e-6  118          0.0149       33462.9     
1287000      500          4.059091e-6  120          0.0148       33670.9     
1287500      500          4.059409e-6  120          0.0150       33238.7     
1288000      500          4.057481e-6  116          0.0151       33073.2     
1288500      500          4.058276e-6  116          0.0150       33360.9     
1289000      500          4.058276e-6  116          0.0146       34316.9     
1289500      500          4.056969e-6  116          0.0148       33889.2     
1290000      500          4.053072e-6  118          0.0149       33602.6     
1290500      500          4.043018e-6  118          0.0147       33972.9     
1291000      500          4.029664e-6  118          0.0148       33682.1     
1291500      500          4.030979e-6  118          0.0154       32398.1     
1292000      500          4.030628e-6  116          0.0153       32624.7     
1292500      500          4.027054e-6  116          0.0148       33828.0     
1293000      500          4.026088e-6  116          0.0151       33220.8     
1293500      500          4.026441e-6  116          0.0156       32152.4     
1294000      500          4.026441e-6  112          0.0147       34034.1     
1294500      500          4.023904e-6  112          0.0148       33718.2     
1295000      500          4.023154e-6  111          0.0151       33171.0     
1295500      500          4.021413e-6  111          0.0152       32834.0     
1296000      500          4.019054e-6  111          0.0149       33465.3     
1296500      500          4.019148e-6  109          0.0149       33510.5     
1297000      500          4.017726e-6  108          0.0153       32772.9     
1297500      500          4.017726e-6  108          0.0147       33943.5     
1298000      500          4.015654e-6  108          0.0145       34403.4     
1298500      500          4.013206e-6  108          0.0145       34519.9     
1299000      500          4.014801e-6  113          0.0148       33714.4     
1299500      500          4.014801e-6  113          0.0148       33876.2     
1300000      500          4.014175e-6  114          0.0150       33224.9     
1300500      500          4.015041e-6  114          0.0147       34069.5     
1301000      500          4.010074e-6  107          0.0149       33627.9     
1301500      500          4.005573e-6  107          0.0147       34100.6     
1302000      500          4.005573e-6  107          0.0148       33687.3     
1302500      500          4.005573e-6  107          0.0147       33953.1     
1303000      500          4.005573e-6  114          0.0147       33968.9     
1303500      500          4.004237e-6  114          0.0147       33954.8     
1304000      500          3.996084e-6  112          0.0148       33851.1     
1304500      500          3.997735e-6  112          0.0147       34023.0     
1305000      500          3.990824e-6  114          0.0148       33675.5     
1305500      500          3.990824e-6  114          0.0146       34176.9     
1306000      500          3.984164e-6  114          0.0148       33677.4     
1306500      500          3.978886e-6  114          0.0150       33426.1     
1307000      500          3.978886e-6  114          0.0150       33304.1     
1307500      500          3.979945e-6  114          0.0147       33955.2     
1308000      500          3.977438e-6  115          0.0147       34017.7     
1308500      500          3.965607e-6  115          0.0147       34065.9     
1309000      500          3.964856e-6  117          0.0148       33791.8     
1309500      500          3.964856e-6  117          0.0147       34047.8     
1310000      500          3.955755e-6  119          0.0148       33860.6     
1310500      500          3.950185e-6  119          0.0147       33966.7     
1311000      500          3.944319e-6  121          0.0149       33614.9     
1311500      500          3.946262e-6  121          0.0147       34068.6     
1312000      500          3.939788e-6  121          0.0147       34104.7     
1312500      500          3.940106e-6  121          0.0149       33599.2     
1313000      500          3.937977e-6  122          0.0146       34136.8     
1313500      500          3.937312e-6  122          0.0148       33892.5     
1314000      500          3.928063e-6  127          0.0147       34101.7     
1314500      500          3.935128e-6  127          0.0148       33720.2     
1315000      500          3.935128e-6  129          0.0148       33888.4     
1315500      500          3.932163e-6  129          0.0146       34248.3     
1316000      500          3.929848e-6  127          0.0147       34037.6     
1316500      500          3.922328e-6  127          0.0148       33851.7     
1317000      500          3.922194e-6  128          0.0147       33952.9     
1317500      500          3.920838e-6  128          0.0145       34547.4     
1318000      500          3.923214e-6  127          0.0147       34037.3     
1318500      500          3.923214e-6  127          0.0146       34270.7     
1319000      500          3.920135e-6  127          0.0144       34610.2     
1319500      500          3.913686e-6  125          0.0146       34223.9     
1320000      500          3.908246e-6  125          0.0145       34507.2     
1320500      500          3.905687e-6  125          0.0147       33910.7     
1321000      500          3.905865e-6  126          0.0147       33934.0     
1321500      500          3.902871e-6  126          0.0146       34276.6     
1322000      500          3.902871e-6  126          0.0145       34478.0     
1322500      500          3.897704e-6  126          0.0147       34118.7     
1323000      500          3.896491e-6  126          0.0149       33515.0     
1323500      500          3.892698e-6  126          0.0146       34335.1     
1324000      500          3.888217e-6  127          0.0148       33839.4     
1324500      500          3.890181e-6  127          0.0147       34123.3     
1325000      500          3.890181e-6  127          0.0145       34484.6     
1325500      500          3.882948e-6  127          0.0147       34066.8     
1326000      500          3.883267e-6  127          0.0147       34023.8     
1326500      500          3.880136e-6  127          0.0147       34010.0     
1327000      500          3.880136e-6  127          0.0149       33503.0     
1327500      500          3.879649e-6  127          0.0144       34604.3     
1328000      500          3.875763e-6  122          0.0151       33143.1     
1328500      500          3.874088e-6  122          0.0147       34120.5     
1329000      500          3.873860e-6  122          0.0148       33672.3     
1329500      500          3.873772e-6  122          0.0151       33084.9     
1330000      500          3.873772e-6  122          0.0152       32996.9     
1330500      500          3.873500e-6  122          0.0152       32799.7     
1331000      500          3.867791e-6  117          0.0147       33914.4     
1331500      500          3.867320e-6  117          0.0147       33934.7     
1332000      500          3.866912e-6  117          0.0147       33934.0     
1332500      500          3.864198e-6  117          0.0147       33977.2     
1333000      500          3.858755e-6  119          0.0148       33739.0     
1333500      500          3.854502e-6  119          0.0153       32642.2     
1334000      500          3.852003e-6  119          0.0145       34414.7     
1334500      500          3.852909e-6  119          0.0152       32945.8     
1335000      500          3.852909e-6  120          0.0150       33297.0     
1335500      500          3.852885e-6  120          0.0148       33790.9     
1336000      500          3.848678e-6  119          0.0147       34027.7     
1336500      500          3.842114e-6  119          0.0158       31576.0     
1337000      500          3.838041e-6  124          0.0155       32200.8     
1337500      500          3.838882e-6  124          0.0151       33179.4     
1338000      500          3.839292e-6  122          0.0162       30818.5     
1338500      500          3.838130e-6  122          0.0148       33754.9     
1339000      500          3.837082e-6  123          0.0149       33598.9     
1339500      500          3.836586e-6  123          0.0148       33790.0     
1340000      500          3.828552e-6  121          0.0149       33481.0     
1340500      500          3.815498e-6  121          0.0147       33958.9     
1341000      500          3.815498e-6  121          0.0150       33357.0     
1341500      500          3.813801e-6  121          0.0149       33629.8     
1342000      500          3.813477e-6  121          0.0151       33147.2     
1342500      500          3.809284e-6  121          0.0148       33810.8     
1343000      500          3.809284e-6  120          0.0147       34094.5     
1343500      500          3.809284e-6  120          0.0148       33852.3     
1344000      500          3.804678e-6  122          0.0148       33685.3     
1344500      500          3.804678e-6  122          0.0147       34080.6     
1345000      500          3.801441e-6  120          0.0148       33692.4     
1345500      500          3.799393e-6  120          0.0145       34525.9     
1346000      500          3.798346e-6  121          0.0150       33297.0     
1346500      500          3.796177e-6  121          0.0147       33970.8     
1347000      500          3.790846e-6  119          0.0149       33591.4     
1347500      500          3.794961e-6  119          0.0145       34459.0     
1348000      500          3.794961e-6  122          0.0150       33383.9     
1348500      500          3.794961e-6  122          0.0146       34241.6     
1349000      500          3.793833e-6  123          0.0147       34076.8     
1349500      500          3.792213e-6  123          0.0147       34021.5     
1350000      500          3.793412e-6  124          0.0146       34168.3     
1350500      500          3.792579e-6  124          0.0148       33734.5     
1351000      500          3.792579e-6  124          0.0148       33751.9     
1351500      500          3.792579e-6  124          0.0146       34209.9     
1352000      500          3.792579e-6  123          0.0148       33812.5     
1352500      500          3.790277e-6  123          0.0146       34278.3     
1353000      500          3.789456e-6  123          0.0146       34150.1     
1353500      500          3.777405e-6  122          0.0145       34456.1     
1354000      500          3.775037e-6  121          0.0148       33802.4     
1354500      500          3.770420e-6  122          0.0147       33935.4     
1355000      500          3.761112e-6  124          0.0149       33475.2     
1355500      500          3.766309e-6  125          0.0149       33500.5     
1356000      500          3.765635e-6  127          0.0149       33666.4     
1356500      500          3.762186e-6  127          0.0148       33784.5     
1357000      500          3.762049e-6  129          0.0149       33626.3     
1357500      500          3.762049e-6  129          0.0145       34440.3     
1358000      500          3.761069e-6  127          0.0148       33746.4     
1358500      500          3.761069e-6  127          0.0147       33916.7     
1359000      500          3.757590e-6  126          0.0148       33770.9     
1359500      500          3.757590e-6  126          0.0149       33487.4     
1360000      500          3.757590e-6  126          0.0146       34180.8     
1360500      500          3.756794e-6  123          0.0148       33767.8     
1361000      500          3.748909e-6  125          0.0149       33570.8     
1361500      500          3.754847e-6  125          0.0146       34241.2     
1362000      500          3.753648e-6  124          0.0152       32790.1     
1362500      500          3.747597e-6  124          0.0150       33340.7     
1363000      500          3.747282e-6  128          0.0149       33611.6     
1363500      500          3.747626e-6  128          0.0146       34257.1     
1364000      500          3.744389e-6  128          0.0149       33467.0     
1364500      500          3.744389e-6  128          0.0253       19743.7     
1365000      500          3.744249e-6  128          0.0173       28908.2     
1365500      500          3.744249e-6  129          0.0147       33947.5     
1366000      500          3.740964e-6  129          0.0147       33975.1     
1366500      500          3.731103e-6  129          0.0147       34042.6     
1367000      500          3.731103e-6  133          0.0148       33809.0     
1367500      500          3.725991e-6  133          0.0147       34009.6     
1368000      500          3.725991e-6  133          0.0146       34234.0     
1368500      500          3.719193e-6  133          0.0148       33673.0     
1369000      500          3.718694e-6  129          0.0148       33858.3     
1369500      500          3.704288e-6  127          0.0152       32956.5     
1370000      500          3.701054e-6  131          0.0146       34206.8     
1370500      500          3.700212e-6  131          0.0146       34141.9     
1371000      500          3.696857e-6  132          0.0149       33644.9     
1371500      500          3.696414e-6  132          0.0144       34635.2     
1372000      500          3.696414e-6  133          0.0148       33701.6     
1372500      500          3.693551e-6  133          0.0146       34306.9     
1373000      500          3.692673e-6  135          0.0150       33267.3     
1373500      500          3.674699e-6  135          0.0145       34601.2     
1374000      500          3.672959e-6  135          0.0147       33924.6     
1374500      500          3.672959e-6  135          0.0146       34212.2     
1375000      500          3.671693e-6  136          0.0147       34084.7     
1375500      500          3.670236e-6  136          0.0147       34068.3     
1376000      500          3.667720e-6  139          0.0147       34109.9     
1376500      500          3.667678e-6  139          0.0144       34826.6     
1377000      500          3.662977e-6  143          0.0145       34415.8     
1377500      500          3.663195e-6  143          0.0144       34607.1     
1378000      500          3.663195e-6  139          0.0151       33089.0     
1378500      500          3.658247e-6  139          0.0146       34269.4     
1379000      500          3.658112e-6  139          0.0146       34154.0     
1379500      500          3.654897e-6  130          0.0147       34055.9     
1380000      500          3.642876e-6  130          0.0145       34589.9     
1380500      500          3.654849e-6  130          0.0142       35178.4     
1381000      500          3.653439e-6  128          0.0145       34482.7     
1381500      500          3.654014e-6  128          0.0149       33622.1     
1382000      500          3.651642e-6  128          0.0151       33025.8     
1382500      500          3.645562e-6  128          0.0641       7801.7      
1383000      500          3.644198e-6  123          0.0146       34262.6     
1383500      500          3.644198e-6  123          0.0144       34669.7     
1384000      500          3.643335e-6  124          0.0145       34517.7     
1384500      500          3.643372e-6  124          0.0142       35248.8     
1385000      500          3.639437e-6  124          0.0147       33951.1     
1385500      500          3.637052e-6  124          0.0143       34951.9     
1386000      500          3.633123e-6  125          0.0145       34572.8     
1386500      500          3.633123e-6  125          0.0146       34357.6     
1387000      500          3.633324e-6  122          0.0147       33977.3     
1387500      500          3.633324e-6  122          0.0142       35204.7     
1388000      500          3.632940e-6  123          0.0144       34634.3     
1388500      500          3.634262e-6  123          0.0143       34957.0     
1389000      500          3.631804e-6  123          0.0144       34796.9     
