step,strain,stress_pa,stress_norm,intact_bonds,broken_bonds,crossing_bonds
19940,0.001533846,111199227.025678,0.558509428,243,10,13
19960,0.001535385,111342655.685509,0.559229813,243,10,13
19980,0.001536923,111483267.688943,0.559936051,243,10,13
20000,0.001538462,111620144.393910,0.560623528,243,10,13
20020,0.001540000,111752686.363740,0.561289233,243,10,13
20040,0.001541538,111880571.277223,0.561931548,243,10,13
20060,0.001543077,112003703.898789,0.562549994,243,10,13
20080,0.001544615,112122164.549057,0.563144975,243,10,13
20100,0.001546154,112236160.771280,0.563717533,243,10,13
20120,0.001547692,112345985.260651,0.564269137,243,10,13
20140,0.001549231,112451981.735247,0.564801515,243,10,13
20160,0.001550769,112554519.325777,0.565316521,243,10,13
20180,0.001552308,112653975.240511,0.565816048,243,10,13
20200,0.001553846,112750724.883233,0.566301983,243,10,13
20220,0.001555385,112845138.219826,0.566776184,243,10,13
20240,0.001556923,112937580.956603,0.567240487,243,10,13
20260,0.001558462,113028418.978531,0.567696730,243,10,13
20280,0.001560000,113118024.474108,0.568146783,243,10,13
20300,0.001561538,113206782.237479,0.568592578,243,10,13
20320,0.001563077,113295094.780534,0.569036137,243,10,13
20340,0.001564615,113383385.106192,0.569479584,243,10,13
20360,0.001566154,113472096.281217,0.569925145,243,10,13
20380,0.001567692,113561687.289659,0.570375125,243,10,13
20400,0.001569231,113652625.026984,0.570831869,243,10,13
20420,0.001570769,113745372.682433,0.571297703,243,10,13
20440,0.001572308,113840375.124094,0.571774863,243,10,13
20460,0.001573846,113938042.215979,0.572265405,243,10,13
20480,0.001575385,114038731.232461,0.572771126,243,10,13
20500,0.001576923,114142729.671542,0.573293469,243,10,13
20520,0.001578462,114250239.792274,0.573833449,243,10,13
20540,0.001580000,114361366.113348,0.574391593,243,10,13
20560,0.001581538,114476106.916186,0.574967890,243,10,13
20580,0.001583077,114594350.517740,0.575561781,243,10,13
20600,0.001584615,114715876.738945,0.576172158,243,10,13
20620,0.001586154,114840363.625607,0.576797406,243,10,13
20640,0.001587692,114967399.111620,0.577435455,243,10,13
20660,0.001589231,115096496.978284,0.578083862,243,10,13
20680,0.001590769,115227116.184502,0.578739911,243,10,13
20700,0.001592308,115358682.441538,0.579400715,243,10,13
20720,0.001593846,115490610.792349,0.580063339,243,10,13
20740,0.001595385,115622327.935398,0.580724902,243,10,13
20760,0.001596923,115753293.101665,0.581382688,243,10,13
20780,0.001598462,115883016.440046,0.582034236,243,10,13
20800,0.001600000,116011074.076116,0.582677419,243,10,13
20820,0.001601538,116137119.260840,0.583310494,243,10,13
20840,0.001603077,116260889.299939,0.583932141,243,10,13
20860,0.001604615,116382208.228286,0.584541478,243,10,13
20880,0.001606154,116500985.449159,0.585138048,243,10,13
20900,0.001607692,116617210.778146,0.585721802,243,10,13
20920,0.001609231,116730946.504331,0.586293051,243,10,13
20940,0.001610769,116842317.198940,0.586852422,243,10,13
20960,0.001612308,116951498.061793,0.587400794,243,10,13
20980,0.001613846,117058702.598507,0.587939240,243,10,13
21000,0.001615385,117164170.374085,0.588468962,243,10,13
21020,0.001616923,117268155.496597,0.588991238,243,10,13
21040,0.001618462,117370916.361522,0.589507365,243,10,13
21060,0.001620000,117472707.042081,0.590018619,243,10,13
21080,0.001621538,117573770.557735,0.590526221,243,10,13
21100,0.001623077,117674334.100299,0.591031311,243,10,13
21120,0.001624615,117774606.158499,0.591534938,243,10,13
21140,0.001626154,117874775.361134,0.592038048,243,10,13
21160,0.001627692,117975010.766105,0.592541491,243,10,13
21180,0.001629231,118075463.257797,0.593046023,243,10,13
21200,0.001630769,118176267.682290,0.593552324,243,10,13
21220,0.001632308,118277545.345013,0.594061001,243,10,13
21240,0.001633846,118379406.519955,0.594572609,243,10,13
21260,0.001635385,118481952.663696,0.595087658,243,10,13
21280,0.001636923,118585278.091103,0.595606620,243,10,13
21300,0.001638462,118689470.943582,0.596129939,243,10,13
21320,0.001640000,118794613.360134,0.596658028,243,10,13
21340,0.001641538,118900780.840223,0.597191265,243,10,13
21360,0.001643077,119008040.860974,0.597729989,243,10,13
21380,0.001644615,119116450.873857,0.598274490,243,10,13
21400,0.001646154,119226055.856239,0.598824992,243,10,13
21420,0.001647692,119336885.627010,0.599381646,243,10,13
21440,0.001649231,119448952.153323,0.599944511,243,10,13
21460,0.001650769,119562247.077031,0.600513546,243,10,13
21480,0.001652308,119676739.674959,0.601088597,243,10,13
21500,0.001653846,119792375.440485,0.601669389,243,10,13
21520,0.001655385,119909075.435102,0.602255527,243,10,13
21540,0.001656923,120026736.513384,0.602846492,243,10,13
21560,0.001658462,120145232.473790,0.603441650,243,10,13
21580,0.001660000,120264416.136136,0.604040262,243,10,13
21600,0.001661538,120384122.296323,0.604641498,243,10,13
21620,0.001663077,120504171.462832,0.605244457,243,10,13
21640,0.001664615,120624374.240292,0.605848188,243,10,13
21660,0.001666154,120744536.194494,0.606451714,243,10,13
21680,0.001667692,120864463.011398,0.607054058,243,10,13
21700,0.001669231,120983965.751177,0.607654273,243,10,13
21720,0.001670769,121102865.996928,0.608251462,243,10,13
21740,0.001672308,121221000.705154,0.608844805,243,10,13
21760,0.001673846,121338226.581633,0.609433584,243,10,13
21780,0.001675385,121454423.829928,0.610017197,243,10,13
21800,0.001676923,121569499.148715,0.610595174,243,10,13
21820,0.001678462,121683387.887735,0.611167192,243,10,13
21840,0.001680000,121796055.306858,0.611733075,243,10,13
21860,0.001681538,121907496.919182,0.612292802,243,10,13
21880,0.001683077,122020916.450846,0.612862463,242,11,13
21900,0.001684615,122784357.372092,0.616696923,242,11,13
21920,0.001686154,124060699.977908,0.623107484,242,11,13
21940,0.001687692,125320922.011394,0.629437077,242,11,13
21960,0.001689231,126346193.604121,0.634586608,242,11,13
21980,0.001690769,127083238.679897,0.638288492,242,11,13
22000,0.001692308,127562939.817216,0.640697839,242,11,13
22020,0.001693846,127848909.053819,0.642134149,242,11,13
22040,0.001695385,128007576.855337,0.642931074,242,11,13
22060,0.001696923,128093704.675087,0.643363660,242,11,13
22080,0.001698462,128146028.780230,0.643626463,242,11,13
22100,0.001700000,128188603.914848,0.643840301,242,11,13
22120,0.001701538,128234505.590383,0.644070847,242,11,13
22140,0.001703077,128289751.633059,0.644348326,242,11,13
22160,0.001704615,128356383.909624,0.644682993,242,11,13
22180,0.001706154,128434437.958433,0.645075027,242,11,13
22200,0.001707692,128522976.026832,0.645519719,242,11,13
22220,0.001709231,128620523.160729,0.646009659,242,11,13
22240,0.001710769,128725227.052740,0.646535545,242,11,13
22260,0.001712308,128834959.085427,0.647086686,242,11,13
22280,0.001713846,128947458.320481,0.647651724,242,11,13
22300,0.001715385,129060531.467546,0.648219646,242,11,13
22320,0.001716923,129172272.748551,0.648780878,242,11,13
22340,0.001718462,129281253.830588,0.649328246,242,11,13
22360,0.001720000,129386643.867481,0.649857578,242,11,13
22380,0.001721538,129488240.473318,0.650367858,242,11,13
22400,0.001723077,129586414.160505,0.650860945,242,11,13
22420,0.001724615,129681985.336275,0.651340961,242,11,13
22440,0.001726154,129776061.933294,0.651813470,242,11,13
22460,0.001727692,129869867.360907,0.652284618,242,11,13
22480,0.001729231,129964584.420907,0.652760344,242,11,13
22500,0.001730769,130061233.400765,0.653245773,242,11,13
22520,0.001732308,130160593.903438,0.653744821,242,11,13
22540,0.001733846,130263171.800384,0.654260029,242,11,13
22560,0.001735385,130369206.124111,0.654792597,242,11,13
22580,0.001736923,130478706.315087,0.655342573,242,11,13
22600,0.001738462,130591508.108775,0.655909132,242,11,13
22620,0.001740000,130707336.266309,0.656490890,242,11,13
22640,0.001741538,130825863.882121,0.657086207,242,11,13
22660,0.001743077,130946760.604266,0.657693423,242,11,13
22680,0.001744615,131069725.224437,0.658311026,242,11,13
22700,0.001746154,131194501.229530,0.658937726,242,11,13
22720,0.001747692,131320876.644780,0.659572459,242,11,13
22740,0.001749231,131448671.559321,0.660214322,242,11,13
22760,0.001750769,131577717.956738,0.660862471,242,11,13
22780,0.001752308,131707836.860790,0.661516006,242,11,13
22800,0.001753846,131838817.440387,0.662173870,242,11,13
22820,0.001755385,131970401.772711,0.662834765,242,11,13
22840,0.001756923,132102277.655962,0.663497125,242,11,13
22860,0.001758462,132234080.425774,0.664159118,242,11,13
22880,0.001760000,132365403.367110,0.664818701,242,11,13
22900,0.001761538,132495815.194592,0.665473708,242,11,13
22920,0.001763077,132624882.301677,0.666121960,242,11,13
22940,0.001764615,132752193.101339,0.666761392,242,11,13
22960,0.001766154,132877381.781305,0.667390165,242,11,13
22980,0.001767692,133000149.120559,0.668006776,242,11,13
23000,0.001769231,133120278.569240,0.668610138,242,11,13
23020,0.001770769,133237646.478352,0.669199631,242,11,13
23040,0.001772308,133352226.079357,0.669775118,242,11,13
23060,0.001773846,133464085.466008,0.670336944,242,11,13
23080,0.001775385,133573380.358145,0.670885888,242,11,13
23100,0.001776923,133680342.790904,0.671423118,242,11,13
23120,0.001778462,133785267.057445,0.671950111,242,11,13
23140,0.001780000,133888494.252804,0.672468580,242,11,13
23160,0.001781538,133990396.644836,0.672980395,242,11,13
23180,0.001783077,134091362.877651,0.673487508,242,11,13
23200,0.001784615,134191784.733597,0.673991887,242,11,13
23220,0.001786154,134292045.885474,0.674495459,242,11,13
23240,0.001787692,134392512.794982,0.675000064,242,11,13
23260,0.001789231,134493527.684905,0.675507422,242,11,13
23280,0.001790769,134595403.344380,0.676019103,242,11,13
23300,0.001792308,134698419.428195,0.676536511,242,11,13
23320,0.001793846,134802819.876530,0.677060873,242,11,13
23340,0.001795385,134908811.103279,0.677593225,242,11,13
23360,0.001796923,135016560.664218,0.678134408,242,11,13
23380,0.001798462,135126196.204487,0.678685064,242,11,13
23400,0.001800000,135237804.583883,0.679245628,242,11,13
23420,0.001801538,135351431.172206,0.679816329,242,11,13
23440,0.001803077,135467079.386620,0.680397184,242,11,13
23460,0.001804615,135584710.599473,0.680987999,242,11,13
23480,0.001806154,135704244.576457,0.681588371,242,11,13
23500,0.001807692,135825560.608970,0.682197693,242,11,13
23520,0.001809231,135948499.485018,0.682815166,242,11,13
23540,0.001810769,136072866.404159,0.683439811,242,11,13
23560,0.001812308,136198434.888512,0.684070492,242,11,13
23580,0.001813846,136324951.680810,0.684705935,242,11,13
23600,0.001815385,136452142.557543,0.685344764,242,11,13
23620,0.001816923,136579718.925572,0.685985530,242,11,13
23640,0.001818462,136707385.018745,0.686626745,242,11,13
23660,0.001820000,136834845.470498,0.687266929,242,11,13
23680,0.001821538,136961813.010284,0.687904636,242,11,13
23700,0.001823077,137088016.019007,0.688538503,242,11,13
23720,0.001824615,137213205.678928,0.689167281,242,11,13
23740,0.001826154,137337162.467317,0.689789867,242,11,13
23760,0.001827692,137459701.769669,0.690405333,242,11,13
23780,0.001829231,137580678.423586,0.691012950,242,11,13
23800,0.001830769,137699990.047411,0.691612205,242,11,13
23820,0.001832308,137817579.056736,0.692202808,242,11,13
23840,0.001833846,137933433.322465,0.692784698,242,11,13
23860,0.001835385,138047585.475023,0.693358039,242,11,13
23880,0.001836923,138160110.909051,0.693923209,242,11,13
23900,0.001838462,138271124.587432,0.694480786,242,11,13
23920,0.001840000,138380776.783172,0.695031526,242,11,13
23940,0.001841538,138489247.929782,0.695576333,242,11,13
23960,0.001843077,138596742.774930,0.696116237,242,11,13
23980,0.001844615,138703484.047971,0.696652356,242,11,13
24000,0.001846154,138809705.858611,0.697185866,242,11,13
24020,0.001847692,138915647.042471,0.697717966,242,11,13
24040,0.001849231,139021544.659595,0.698249848,242,11,13
24060,0.001850769,139127627.835535,0.698782661,242,11,13
24080,0.001852308,139234112.112032,0.699317489,242,11,13
24100,0.001853846,139341194.447496,0.699855321,242,11,13
24120,0.001855385,139449048.977285,0.700397032,242,11,13
24140,0.001856923,139557823.612095,0.700943363,242,11,13
24160,0.001858462,139667637.520840,0.701494915,242,11,13
24180,0.001860000,139778579.513453,0.702052132,242,11,13
24200,0.001861538,139890707.310241,0.702615305,242,11,13
24220,0.001863077,140004047.658814,0.703184569,242,11,13
24240,0.001864615,140118597.237415,0.703759906,242,11,13
24260,0.001866154,140234324.266167,0.704341157,242,11,13
24280,0.001867692,140351170.733516,0.704928030,242,11,13
24300,0.001869231,140469055.136772,0.705520116,242,11,13
24320,0.001870769,140587875.630167,0.706116904,242,11,13
24340,0.001872308,140707513.472666,0.706717797,242,11,13
24360,0.001873846,140827836.669622,0.707322133,242,11,13
24380,0.001875385,140948703.707300,0.707929200,242,11,13
24400,0.001876923,141069967.285906,0.708538259,242,11,13
24420,0.001878462,141191477.965623,0.709148558,242,11,13
24440,0.001880000,141313087.649093,0.709759355,242,11,13
24460,0.001881538,141434652.834730,0.710369929,242,11,13
24480,0.001883077,141556037.585569,0.710979596,242,11,13
24500,0.001884615,141677116.168295,0.711587726,242,11,13
24520,0.001886154,141797775.328169,0.712193749,242,11,13
24540,0.001887692,141917916.174468,0.712797168,242,11,13
24560,0.001889231,142037455.660953,0.713397567,242,11,13
24580,0.001890769,142156327.653759,0.713994614,242,11,13
24600,0.001892308,142274406.451225,0.714587677,241,12,13
24620,0.001893846,142385800.827698,0.715147166,241,12,13
24640,0.001895385,142472392.979671,0.715582084,241,12,13
24660,0.001896923,142530050.909600,0.715871677,241,12,13
24680,0.001898462,142572825.095743,0.716086515,241,12,13
24700,0.001900000,142617466.332530,0.716310730,241,12,13
24720,0.001901538,142674821.358698,0.716598801,241,12,13
24740,0.001903077,142749401.328473,0.716973387,241,12,13
24760,0.001904615,142841856.502592,0.717437752,241,12,13
24780,0.001906154,142951150.154542,0.717986691,241,12,13
24800,0.001907692,143075609.815437,0.718611802,241,12,13
24820,0.001909231,143213150.836802,0.719302616,241,12,13
24840,0.001910769,143361179.697669,0.720046106,241,12,13
24860,0.001912308,143516526.616465,0.720826352,241,12,13
24880,0.001913846,143675544.831449,0.721625037,241,12,13
24900,0.001915385,143834367.842981,0.722422742,241,12,13
24920,0.001916923,143989250.794852,0.723200657,241,12,13
24940,0.001918462,144136913.862342,0.723942310,241,12,13
24960,0.001920000,144274825.334182,0.724634984,241,12,13
24980,0.001921538,144401389.438008,0.725270665,241,12,13
25000,0.001923077,144516027.956850,0.725846449,241,12,13
25020,0.001924615,144619161.524475,0.726364448,241,12,13
25040,0.001926154,144712106.345169,0.726831272,241,12,13
25060,0.001927692,144796906.696949,0.727257191,241,12,13
25080,0.001929231,144876124.843325,0.727655072,241,12,13
25100,0.001930769,144952609.342060,0.728039223,241,12,13
25120,0.001932308,145029261.065127,0.728424214,241,12,13
25140,0.001933846,145108813.945593,0.728823777,241,12,13
25160,0.001935385,145193644.688072,0.729249848,241,12,13
25180,0.001936923,145285622.473146,0.729711816,241,12,13
25200,0.001938462,145386006.122883,0.730216003,241,12,13
25220,0.001940000,145495392.409990,0.730765406,241,12,13
25240,0.001941538,145613715.394370,0.731359696,241,12,13
25260,0.001943077,145740293.101437,0.731995445,241,12,13
25280,0.001944615,145873914.760917,0.732666573,241,12,13
25300,0.001946154,146012959.414005,0.733364939,241,12,13
25320,0.001947692,146155535.114657,0.734081040,241,12,13
25340,0.001949231,146299627.270330,0.734804758,241,12,13
25360,0.001950769,146443244.880473,0.735526092,241,12,13
25380,0.001952308,146584554.456028,0.736235834,241,12,13
25400,0.001953846,146721993.103064,0.736926133,240,13,13
25420,0.001955385,146854320.536024,0.737590761,240,13,13
25440,0.001956923,146979338.355056,0.738218676,240,13,13
25460,0.001958462,147091854.260892,0.738783798,240,13,13
25480,0.001960000,147188629.264609,0.739269861,240,13,13
25500,0.001961538,147273963.464835,0.739698460,240,13,13
25520,0.001963077,147358758.031761,0.740124350,240,13,13
25540,0.001964615,147455701.699971,0.740611259,240,13,13
25560,0.001966154,147574769.988591,0.741209292,240,13,13
25580,0.001967692,147720936.402670,0.741943427,240,13,13
25600,0.001969231,147894129.043944,0.742813305,240,13,13
25620,0.001970769,148090625.212049,0.743800227,240,13,13
25640,0.001972308,148304928.094328,0.744876585,240,13,13
25660,0.001973846,148531384.503445,0.746013985,240,13,13
25680,0.001975385,148613188.884931,0.746424856,239,14,13
25700,0.001976923,148219091.145494,0.744445460,239,14,13
25720,0.001978462,147688761.800114,0.741781827,239,14,13
25740,0.001980000,147375183.885114,0.740206850,239,14,13
25760,0.001981538,147422774.490663,0.740445879,239,14,13
25780,0.001983077,147812113.625244,0.742401374,239,14,13
25800,0.001984615,148435110.616214,0.745530440,239,14,13
25820,0.001986154,149157107.854278,0.749156745,239,14,13
25840,0.001987692,149857368.277642,0.752673874,239,14,13
25860,0.001989231,150449876.342633,0.755649806,238,15,13
25880,0.001990769,150853081.644493,0.757674945,238,15,13
25900,0.001992308,150967646.403892,0.758250359,238,15,13
25920,0.001993846,150852710.210169,0.757673080,238,15,13
25940,0.001995385,150620121.044693,0.756504877,238,15,13
25960,0.001996923,150359258.527101,0.755194669,238,15,13
25980,0.001998462,150119512.066700,0.753990518,238,15,13
26000,0.002000000,149917151.840620,0.752974143,238,15,13
26020,0.002001538,149749771.910152,0.752133460,238,15,13
26040,0.002003077,149609428.452992,0.751428571,238,15,13
26060,0.002004615,149490818.331825,0.750832839,238,15,13
26080,0.002006154,149394206.241235,0.750347595,238,15,13
26100,0.002007692,149324551.884779,0.749997749,238,15,13
26120,0.002009231,149288788.783285,0.749818125,238,15,13
26140,0.002010769,149292922.512022,0.749838888,238,15,13
26160,0.002012308,149339979.738653,0.750075237,238,15,13
26180,0.002013846,149429177.836413,0.750523244,238,15,13
26200,0.002015385,149556190.139120,0.751161176,238,15,13
26220,0.002016923,149714120.184117,0.751954396,238,15,13
26240,0.002018462,149894745.469658,0.752861605,238,15,13
26260,0.002020000,150089677.066094,0.753840668,238,15,13
26280,0.002021538,150291227.271780,0.754852975,238,15,13
26300,0.002023077,150492920.812040,0.755866001,238,15,13
26320,0.002024615,150689689.289096,0.756854291,238,15,13
26340,0.002026154,150877842.158403,0.757799308,238,15,13
26360,0.002027692,151054916.747740,0.758688683,238,15,13
26380,0.002029231,151219490.038826,0.759515269,238,15,13
26400,0.002030769,151371002.799487,0.760276257,238,15,13
26420,0.002032308,151509615.448691,0.760972453,238,15,13
26440,0.002033846,151636092.568418,0.761607697,238,15,13
26460,0.002035385,151751701.776819,0.762188356,238,15,13
26480,0.002036923,151858111.415186,0.762722810,238,15,13
26500,0.002038462,151957276.797696,0.763220878,238,15,13
26520,0.002040000,152051312.799708,0.763693183,238,15,13
26540,0.002041538,152142358.134482,0.764150468,238,15,13
26560,0.002043077,152232441.779011,0.764602922,238,15,13
26580,0.002044615,152323363.874862,0.765059588,238,15,13
26600,0.002046154,152416602.261234,0.765527887,238,15,13
26620,0.002047692,152513252.423516,0.766013322,238,15,13
26640,0.002049231,152614004.142802,0.766519358,238,15,13
26660,0.002050769,152719153.542584,0.767047481,238,15,13
26680,0.002052308,152828645.349943,0.767597415,238,15,13
26700,0.002053846,152942137.510565,0.768167441,238,15,13
26720,0.002055385,153059078.998357,0.768754792,238,15,13
26740,0.002056923,153178791.666458,0.769356061,238,15,13
26760,0.002058462,153300548.049598,0.769967594,238,15,13
26780,0.002060000,153423638.805854,0.770585830,238,15,13
26800,0.002061538,153547425.623549,0.771207562,238,15,13
26820,0.002063077,153671377.592583,0.771830124,238,15,13
26840,0.002064615,153795090.995216,0.772451487,238,15,13
26860,0.002066154,153918294.041937,0.773070286,238,15,13
26880,0.002067692,154040839.174633,0.773685782,238,15,13
26900,0.002069231,154162686.171674,0.774297771,238,15,13
26920,0.002070769,154283879.459764,0.774906476,238,15,13
26940,0.002072308,154404522.847071,0.775512420,238,15,13
26960,0.002073846,154524754.440552,0.776116296,238,15,13
26980,0.002075385,154644723.900927,0.776718854,238,15,13
27000,0.002076923,154764573.515458,0.777320811,238,15,13
27020,0.002078462,154884423.909685,0.777922772,238,15,13
27040,0.002080000,155004364.631220,0.778525186,238,15,13
27060,0.002081538,155124449.359731,0.779128324,238,15,13
27080,0.002083077,155244695.143614,0.779732271,238,15,13
27100,0.002084615,155365084.838519,0.780336940,238,15,13
27120,0.002086154,155485571.816708,0.780942099,238,15,13
27140,0.002087692,155606086.011375,0.781547393,238,15,13
27160,0.002089231,155726540.436985,0.782152388,238,15,13
27180,0.002090769,155846837.461747,0.782756592,238,15,13
27200,0.002092308,155966874.281758,0.783359489,238,15,13
27220,0.002093846,156086547.236647,0.783960559,238,15,13
27240,0.002095385,156205754.798768,0.784559291,238,15,13
27260,0.002096923,156324399.245624,0.785155195,238,15,13
27280,0.002098462,156442387.179163,0.785747801,238,15,13
27300,0.002100000,156559629.175091,0.786336661,238,15,13
27320,0.002101538,156676038.925983,0.786921341,238,15,13
27340,0.002103077,156791532.280700,0.787501418,238,15,13
27360,0.002104615,156906026.578341,0.788076477,238,15,13
27380,0.002106154,157019440.631689,0.788646111,238,15,13
27400,0.002107692,157131695.637116,0.789209923,238,15,13
27420,0.002109231,157242717.183085,0.789767540,238,15,13
27440,0.002110769,157352438.408139,0.790318626,238,15,13
27460,0.002112308,157460804.229896,0.790862904,238,15,13
27480,0.002113846,157567776.443185,0.791400183,238,15,13
27500,0.002115385,157673339.375446,0.791930384,238,15,13
27520,0.002116923,157777505.702442,0.792453570,238,15,13
27540,0.002118462,157880321.972702,0.792969975,238,15,13
27560,0.002120000,157981873.370552,0.793480027,238,15,13
27580,0.002121538,158082287.265846,0.793984366,238,15,13
27600,0.002123077,158181735.152684,0.794483853,238,15,13
27620,0.002124615,158280432.665664,0.794979571,238,15,13
27640,0.002126154,158378637.472676,0.795472815,238,15,13
27660,0.002127692,158476644.971085,0.795965068,238,15,13
27680,0.002129231,158574781.849116,0.796457970,238,15,13
27700,0.002130769,158673397.706809,0.796953278,238,15,13
27720,0.002132308,158772855.052098,0.797452813,238,15,13
27740,0.002133846,158873518.088727,0.797958403,238,15,13
27760,0.002135385,158975740.788828,0.798471827,238,15,13
27780,0.002136923,159079854.788101,0.798994750,238,15,13
27800,0.002138462,159186157.655409,0.799528667,238,15,13
27820,0.002140000,159294902.069531,0.800074847,238,15,13
27840,0.002141538,159406286.388559,0.800634286,238,15,13
27860,0.002143077,159520447.024025,0.801207670,238,15,13
27880,0.002144615,159637452.938421,0.801795344,238,15,13
27900,0.002146154,159757302.478984,0.802397300,238,15,13
27920,0.002147692,159879922.646783,0.803013173,238,15,13
27940,0.002149231,160005170.788196,0.803642244,238,15,13
27960,0.002150769,160132838.588115,0.804283469,238,15,13
27980,0.002152308,160262658.150695,0.804935501,238,15,13
28000,0.002153846,160394309.873178,0.805596735,238,15,13
28020,0.002155385,160527431.759783,0.806265353,238,15,13
28040,0.002156923,160661629.782364,0.806939376,238,15,13
28060,0.002158462,160796488.876755,0.807616720,238,15,13
28080,0.002160000,160931584.164936,0.808295249,238,15,13
28100,0.002161538,161066492.013629,0.808972838,238,15,13
28120,0.002163077,161200800.574578,0.809647416,238,15,13
28140,0.002164615,161334119.500064,0.810317024,238,15,13
28160,0.002166154,161466088.582863,0.810979852,238,15,13
28180,0.002167692,161596385.131318,0.811634280,238,15,13
28200,0.002169231,161724729.953119,0.812278905,238,15,13
28220,0.002170769,161850891.882045,0.812912566,238,15,13
28240,0.002172308,154354078.414890,0.775259058,237,16,12
28260,0.002173846,153559251.742738,0.771266960,237,16,12
28280,0.002175385,152856443.697332,0.767737035,237,16,12
28300,0.002176923,152687536.648028,0.766888682,237,16,12
28320,0.002178462,152932307.835424,0.768118070,237,16,12
28340,0.002180000,153396706.923199,0.770450562,237,16,12
28360,0.002181538,153926154.728290,0.773109768,237,16,12
28380,0.002183077,154422187.864529,0.775601144,237,16,12
28400,0.002184615,154833112.151291,0.777665053,237,16,12
28420,0.002186154,155140118.314593,0.779207023,237,16,12
28440,0.002187692,155345406.301445,0.780238103,237,16,12
28460,0.002189231,155463601.719427,0.780831751,237,16,12
28480,0.002190769,155515894.448665,0.781094397,237,16,12
28500,0.002192308,155525956.391043,0.781144934,237,16,12
28520,0.002193846,155516934.078493,0.781099619,237,16,12
28540,0.002195385,155509179.660824,0.781060671,237,16,12
28560,0.002196923,155518648.747052,0.781108231,237,16,12
28580,0.002198462,155555998.038528,0.781295821,237,16,12
28600,0.002200000,155626395.879611,0.781649402,237,16,12
28620,0.002201538,155729979.754493,0.782169662,237,16,12
28640,0.002203077,155862812.393800,0.782836828,237,16,12
28660,0.002204615,156018135.758195,0.783616955,237,16,12
28680,0.002206154,156187710.903158,0.784468664,237,16,12
28700,0.002207692,156363057.377579,0.785349359,237,16,12
28720,0.002209231,156536456.203617,0.786220272,237,16,12
28740,0.002210769,156701641.388653,0.787049932,237,16,12
28760,0.002212308,156854163.799851,0.787815991,237,16,12
28780,0.002213846,156991459.158305,0.788505571,237,16,12
28800,0.002215385,157112684.079472,0.789114435,237,16,12
28820,0.002216923,157218399.457284,0.789645402,237,16,12
28840,0.002218462,157310180.890616,0.790106383,237,16,12
28860,0.002220000,157390224.936352,0.790508413,237,16,12
28880,0.002221538,157461002.161528,0.790863898,237,16,12
28900,0.002223077,157524987.584103,0.791185272,237,16,12
28920,0.002224615,157584479.743442,0.791484077,237,16,12
28940,0.002226154,157641503.863183,0.791770487,237,16,12
28960,0.002227692,157697783.726417,0.792053158,237,16,12
28980,0.002229231,157754761.268953,0.792339333,237,16,12
29000,0.002230769,157813641.964410,0.792635068,237,16,12
29020,0.002232308,157875446.733348,0.792945488,237,16,12
29040,0.002233846,157941056.023569,0.793275018,237,16,12
29060,0.002235385,158011237.559239,0.793627512,237,16,12
29080,0.002236923,158086654.927100,0.794006303,237,16,12
29100,0.002238462,158167858.853197,0.794414158,237,16,12
29120,0.002240000,158255266.268300,0.794853171,237,16,12
29140,0.002241538,158349133.929820,0.795324630,237,16,12
29160,0.002243077,158449533.585622,0.795828898,237,16,12
29180,0.002244615,158556334.728579,0.796365318,237,16,12
29200,0.002246154,158669199.283673,0.796932191,237,16,12
29220,0.002247692,158787590.488061,0.797526823,237,16,12
29240,0.002249231,158910796.124075,0.798145636,237,16,12
29260,0.002250769,159037964.418826,0.798784352,237,16,12
29280,0.002252308,159168149.516506,0.799438220,237,16,12
29300,0.002253846,159300362.548647,0.800102273,237,16,12
29320,0.002255385,159433623.986061,0.800771592,237,16,12
29340,0.002256923,159567013.102694,0.801441552,237,16,12
29360,0.002258462,159699710.923462,0.802108041,237,16,12
29380,0.002260000,159831033.854102,0.802767624,237,16,12
29400,0.002261538,159960456.179562,0.803417660,237,16,12
29420,0.002263077,160087620.659103,0.804056357,237,16,12
29440,0.002264615,160212337.441469,0.804682760,237,16,12
29460,0.002266154,160334572.396055,0.805296697,237,16,12
29480,0.002267692,160454426.652347,0.805898677,237,16,12
29500,0.002269231,160572109.623747,0.806489752,237,16,12
29520,0.002270769,160687908.053408,0.807071361,237,16,12
29540,0.002272308,160802153.663518,0.807645172,237,16,12
29560,0.002273846,160915191.835214,0.808212917,237,16,12
29580,0.002275385,161027353.428367,0.808776260,237,16,12
29600,0.002276923,161138931.407162,0.809336672,237,16,12
29620,0.002278462,161250163.416549,0.809895346,237,16,12
29640,0.002280000,161361220.900185,0.810453144,237,16,12
29660,0.002281538,161472204.808781,0.811010572,237,16,12
29680,0.002283077,161583147.457111,0.811567792,237,16,12
29700,0.002284615,161694019.679831,0.812124659,237,16,12
29720,0.002286154,161804742.134090,0.812680774,237,16,12
29740,0.002287692,161915199.412526,0.813235557,237,16,12
29760,0.002289231,162025255.565809,0.813788325,237,16,12
29780,0.002290769,162134769.682490,0.814338371,237,16,12
29800,0.002292308,162243610.319670,0.814885034,237,16,12
29820,0.002293846,162351667.799885,0.815427764,237,16,12
29840,0.002295385,162458895.719908,0.815966327,236,17,12
29860,0.002296923,162563564.938681,0.816492039,236,17,12
29880,0.002298462,162627296.880817,0.816812139,236,17,12
