tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
453,0,5.626025879792804,0.7354733163447342,8.309755270992666,0.9844571545405323,-1.8825555613056488,-1.2758457488713546,7.0160399060462115,-2.7825687703852884,-6.7349048650819565,1.25
354,0,3.8479438569319697,0.9390027961679976,7.857992120020972,1.67823987985537,0.44680685764953765,1.9234709700146468,-34.511218508064005,-8.080544471127588,-58.20856999469902,1.25
500,0,4.989278629080264,3.2958898378262926,8.325859879504284,-0.8157694020261748,-1.1670064153080932,-1.3893343833795562,-1.9895333239620758,3.6010422758205927,-3.848926434220851,1.25
449,0,5.768329945347771,1.4359677412581355,7.172714156177543,1.1725644494105225,0.07086521350015319,0.3898200663931815,-42.22996279663606,-38.16659889456359,-2.809001369866187,1.25
352,0,4.59808579861077,3.3460812980408505,6.857515702051133,2.5724401830449293,-2.0632800857857894,0.343998842174959,-3.6898812537527172,-13.265286376966698,-5.9458188431768315,1.25
333,0,4.2305890739650795,2.108947527570054,8.145046232674327,0.9352313472515631,-0.2513924001391363,1.8110903996176235,33.95852074274122,-2.5330545283592762,16.541308422805155,1.25
310,0,4.0256616310635405,0.0003159872080384929,9.244690219696148,1.0796631597120196,0.9331078404798161,0.1960731343379457,34.073025712035786,27.443425038775175,-13.485902992581117,1.25
504,0,5.023800497261844,5.033304966170748,0.003808823906343406,0,0,0,0,0,0,1.25
386,0,4.189615905798023,6.703831059883809,0.8407131485516821,0,0,0,0,0,0,1.25
336,0,3.3908604955113635,3.396908168657701,0.0005176793630887744,0,0,0,0,0,0,1.25
651,0,6.704769759228315,5.863581694710605,0.8441259280590359,0,0,0,0,0,0,1.25
506,0,5.871740477588128,5.035734554082419,0.8405424270822621,0,0,0,0,0,0,1.25
507,0,5.032232041691435,5.868207953503122,0.8338358326622544,0,0,0,0,0,0,1.25
510,0,5.867007062168378,5.028625212324153,2.5132007502180667,0,0,0,0,0,0,1.25
655,0,6.697151501075746,5.875666484336799,2.5105403750931057,0,0,0,0,0,0,1.25
676,0,6.70201708353895,6.70613142252291,1.6799579684497257,0,0,0,0,0,0,1.25
632,0,6.504033645112992,3.3865383321424805,3.3021174398247535,-0.2675061345570117,0.9808797318539161,-1.1993337785482259,30.476877795917343,-29.707367810284037,10.128998693342231,1.25
505,0,5.871764423007546,5.868563444956445,0.0002237859779548046,0,0,0,0,0,0,1.25
530,0,5.869161304658311,6.704412443161518,0.8412473464156065,0,0,0,0,0,0,1.25
369,0,4.073706750819509,5.822799978782751,3.2402394678531667,0.9056833791255591,-2.346842170847172,0.34286049441309085,26.165996803291794,17.771222036059566,15.377109354636598,1.25
360,0,3.3938847089113438,5.039225915929743,0.0003404766713686058,0,0,0,0,0,0,1.25
652,0,6.7026631850336305,5.024364665626498,1.6699927447791545,0,0,0,0,0,0,1.25
341,0,4.197111653642009,4.197116173482627,1.6800701457057574,0,0,0,0,0,0,1.25
364,0,3.367356546645439,5.024737976410103,1.676779900471148,0,0,0,0,0,0,1.25
486,0,5.8704680339654285,3.3534034926884484,2.519323223157576,0,0,0,0,0,0,1.25
487,0,5.01769130155761,4.193242117900905,2.511707016702143,0,0,0,0,0,0,1.25
366,0,4.198431000539335,5.019159493277348,2.5154927757757033,0,0,0,0,0,0,1.25
648,0,6.6967843422579225,5.019722266661578,0.006293736492640534,0,0,0,0,0,0,1.25
512,0,4.8935658308443095,5.115971609511218,3.282828850450519,0.33544146089126764,1.1058673517126711,-0.8904903694511473,25.101811965379,4.916829087266035,-32.503370567276875,1.25
337,0,4.191624505252337,4.193300095429221,0.0055610750168408885,0,0,0,0,0,0,1.25
481,0,5.940105117280128,4.280823098832526,0.0034611257215590996,0,0,0,0,0,0,1.25
485,0,5.865741541586848,4.184186013662018,1.68238964058642,0,0,0,0,0,0,1.25
365,0,4.186374096398037,5.8668265597142994,1.6757036533916008,0,0,0,0,0,0,1.25
480,0,4.9703148025912665,3.3710733801269743,0.005035123653613027,0,0,0,0,0,0,1.25
483,0,5.031050792310344,4.1897976290664225,0.8369184341060727,0,0,0,0,0,0,1.25
509,0,5.868674328361413,5.871071063012506,1.6800175824077108,0,0,0,0,0,0,1.25
627,0,6.7055727201820705,4.1851588177851,0.8340486886604577,0,0,0,0,0,0,1.25
511,0,5.036447502115271,5.865466544935163,2.5145925509375857,0,0,0,0,0,0,1.25
508,0,5.032396895119776,5.027532717496433,1.6706256489342977,0,0,0,0,0,0,1.25
534,0,5.871691240605529,6.702800179566507,2.521930853957093,0,0,0,0,0,0,1.25
338,0,4.193548009083974,3.365358276648319,0.83399269728943,0,0,0,0,0,0,1.25
361,0,4.281164842210883,5.783942921660126,0.0002605305921168366,0,0,0,0,0,0,1.25
528,0,5.034855618329615,6.706144352580077,0.006032168873524313,0,0,0,0,0,0,1.25
362,0,4.184574049453454,5.034270454164078,0.8370914151291355,0,0,0,0,0,0,1.25
514,0,5.730158922045435,4.983788899209449,4.297639497592391,0.9271929292587933,-0.5392058019789073,-0.5351576038724551,-9.696660999351957,3.3128467687480994,-7.253175396064285,1.25
373,0,3.996632545890778,5.570557259146721,4.6099241192713745,-0.23104667213592894,0.7106941086637691,1.4150475418945228,-5.104321062980816,45.256534461958395,33.731793707629336,1.25
349,0,4.508081501368801,4.194955520463479,5.038865335355135,1.522253456693456,-1.1541434113368267,0.5781959102620353,-11.25606435996983,1.2512272162287503,7.771592827152669,1.25
394,0,4.097676674241681,6.528746042824183,4.143163561741748,-0.2003954342955464,-0.13409288855907778,-1.189230639863561,-18.205875439450825,10.941707250096337,13.221013431495088,1.25
344,0,3.5893781808937018,4.767253541213398,4.2408017562620515,1.0247575929899408,1.2188292563669352,0.4266834922442077,-4.004077743685108,-29.91079871066977,-31.002145831504826,1.25
515,0,4.900861112560765,5.886182077173318,4.144884949285446,0.751562146772745,-0.1403644431247665,-0.9456473544523663,25.900781882290822,21.515131274534824,-8.795274258480312,1.25
254,0,3.632363933866218,6.088896558357179,6.39549506156124,-0.845975193358839,-0.3197197234731301,1.882020049383201,10.458139750942939,8.915022897660593,5.473743543589078,1.25
517,0,5.495786683797975,6.484031016186217,5.930665091514902,0.9613022406446261,-0.13815670328425314,0.17430336813263297,-3.472800638747084,1.1448843513017999,0.14053877790491248,1.25
637,0,6.649491716307063,5.951462913919789,4.068053965531226,1.043704414215573,-0.5037692874439508,-1.1707464020052185,-4.623728060189922,-15.53520372146805,-13.203156439588565,1.25
375,0,3.7113122664179397,5.2895384808801325,5.7577544984859905,-0.34501495822583184,1.6985909864326239,0.5939892620783761,10.765037203546997,-4.038065602193996,-13.341890601305892,1.25
396,0,4.102497018082607,6.444349187565171,5.382782233814341,-0.0032399934034898215,0.07632754591173671,0.10615346092026695,-13.646170599923037,-2.263083953678423,2.487587315956804,1.25
491,0,5.162447867190377,4.0409370403807205,4.243747912395998,-0.10976101270824305,2.1318694531825746,0.13848066857511526,3.6559869095258675,-10.772657882469389,-12.416780233110519,1.25
345,0,4.12363578756028,4.4175590880205355,3.4285366436449394,-0.3463357888513464,0.3980338270044632,-0.045157036346350654,-5.554950341441598,-18.47035780733242,-14.668816295139363,1.25
664,0,6.427477609793799,4.543525082552565,5.905034426404088,-0.17822841217636107,1.2500408620946324,-0.0632582672258024,5.04579666770686,1.7791168971748959,-2.358032685911778,1.25
469,0,5.605448327976946,4.182903696191465,5.169183742764341,0.30229470170384687,0.373239994838094,0.4784580588163007,-14.78327843096241,53.88793770064137,8.876196820858453,1.25
540,0,4.620445867309133,5.7568889612923115,6.0461596488590725,-3.5335075542843994,0.9905311341970054,0.3280518922056108,11.330386665628398,0.13747445842665917,2.6242035544368303,1.25
368,0,4.628956502020527,4.932308077543341,4.193822474598852,-0.14899559193988632,0.2969085086385665,-1.2431734734902244,1.0827442314145213,-40.367029425984505,30.215298423580997,1.25
513,0,5.799645675276297,5.658394562502705,3.3594426243726794,-0.6761978751633925,-0.7682287806412421,-0.5528364005494129,6.746320666043703,10.997070589141703,6.564154103696988,1.25
489,0,5.981896041099629,4.205956845043511,3.484097056064792,-1.8209646784556173,-0.9403020261069153,-1.1817833857253608,-23.00550658116417,27.72898497259639,-1.4094466894004716,1.25
518,0,5.050930656188447,5.336984795094056,5.086598840414,-0.9320324141950938,1.7205678907220523,-0.7512270708253561,-1.6897851796762786,-0.3649261434910276,8.08126918123809,1.25
516,0,6.04241573875167,5.836280345439713,5.240196325042152,0.8746784820773971,1.1989628677596513,-1.392274352711611,4.390105897833081,-2.505689481277762,-4.76168364736525,1.25
659,0,5.855123453253283,6.593867911867607,4.047385414288179,0.905254178534611,-0.22128850519915175,0.5727054208096012,-15.843300392300836,9.444100509811602,-2.955888331303758,1.25
520,0,5.354054277527039,4.780223065367091,6.055074987821827,0.5427812899131851,-1.989746126646794,1.3061479726711924,-3.96081022748895,4.387535825033156,4.3870380488713625,1.25
210,0,3.409805409074446,3.4340291436866455,6.694609483506186,0.026107489841596804,0.8982220181790368,0.4820317677909071,32.56669485581678,66.29985787555037,5.77361881997322,1.25
234,0,3.7314781045139096,4.212850049383512,5.923224124012828,-1.315436198530877,-0.3911322732672902,-1.7397302070397687,-7.237326164279977,16.97832525084523,7.778941503475267,1.25
379,0,4.655966989428816,6.446089051963289,6.943180272082111,0.28617584588767364,0.6242041620068037,-0.8762570181089571,4.037519100366859,17.90387562278915,1.1564202075608252,1.25
383,0,3.4843961984303764,5.805330381547842,9.238065510538641,1.163104584344129,1.452927716141938,-0.2366458385269407,-16.12537327128566,-0.406569072797605,32.94335402591582,1.25
213,0,3.6573313028924144,4.268273923550451,7.425057111551931,2.1045442725959727,-0.6926150216202884,0.21362281519799844,-22.306367247247216,-10.780615348088192,0.8908893003124657,1.25
523,0,4.927417943444139,5.674898648698354,7.912679248497382,-0.8275105131464308,0.970506284432866,1.10311942182674,24.283366436312665,27.430897863439778,10.389437771186378,1.25
668,0,6.341375627624798,4.890807844750277,8.461111997798495,0.13516910686581962,-0.12520679825027398,-0.20810973069891858,-97.57925901342172,7.51266903047322,49.44647884835371,1.25
496,0,5.417509537623401,3.7789249406274052,7.410580398057055,1.8551360930106768,-1.3430037989719044,0.3002839820689138,-4.818211825121721,0.044240253245520854,-9.171307674464929,1.25
690,0,6.3461965273576,5.66617419419908,7.773692120978263,-0.155225656526146,2.3292335091406215,-2.383039364786273,7.958292205037164,8.685952253012456,-16.52623741599803,1.25
502,0,5.9111132532458175,3.4747846454714253,9.253293475282357,-0.14450023749285731,0.5044010493247194,-1.3833577580370484,-3.9041950113741444,-0.9858349857779345,7.1910488095751415,1.25
526,0,5.924843670804181,5.126304937556325,9.470217434959219,-1.842043039882383,-0.7721410708185221,0.20654650007743683,-36.82359799669778,-42.673444786516605,-63.48158610513516,1.25
524,0,5.912797585735268,3.9697272391138636,8.293436629799606,-0.6960695963278385,-1.0092545544670102,2.4390810014693773,1.7463603712532545,-8.997222454238633,7.45129271500471,1.25
503,0,4.9697693291183125,4.144544670584102,9.342396030684258,1.8861160790969624,0.43625773066637424,0.28629502627230685,23.918885799105865,-12.185762421503348,-9.127734097537243,1.25
521,0,4.436332955496239,4.773175000890442,7.836762704688839,-0.48419327383182176,-0.6597562614802409,0.052521752428819304,9.677374530332584,-15.790045590488551,18.297343860589677,1.25
378,0,4.108664080960459,5.604410058141463,8.501391318666736,0.8089147562652172,-0.7605058863963057,0.12553554928142802,-3.459147513410925,-8.302096100639435,-16.841288490691067,1.25
374,0,4.4925054738765535,4.377629954041565,6.789662363880337,0.09298861839619457,0.3685776966655516,-0.18332766332807005,4.971959072580011,13.394510647886595,-6.41989287704501,1.25
499,0,4.0378922071680385,3.9741114202600194,8.589431202393344,-0.05237897152846109,1.2032084699436114,-0.5986068316972442,33.635662458350396,-48.19671715488157,4.458284731433702,1.25
671,0,6.6777839594359545,5.749016020147534,9.186945995653426,-0.22083969666120923,0.8197052343865865,1.304818357510745,6.054488736249785,11.552044908731204,-2.043818669705283,1.25
382,0,5.3001740929865,4.8661038887598185,8.544219381918007,-1.0503109707773968,-0.3362142570901181,-0.8426683885337173,-16.10644137535482,-9.087642851277149,8.539906338467922,1.25
231,0,3.7617402864572522,6.073367946799474,7.671661198481983,-1.2179076103613484,0.236266366814441,1.2869589068279685,-8.175149838634535,18.021279311895473,-12.35884794505521,1.25
667,0,5.826659549749648,6.702941197157818,7.7319112575550495,2.450324883954376,1.6972334058091012,1.7923898889096748,0.3102412258537919,-3.668524189466133,5.607320408811461,1.25
522,0,5.553099997049102,4.90403433327849,7.483694571404067,-1.583465978032972,-0.6673214010794177,-1.4291268668193575,-6.559436075494383,-4.893423510600013,7.756692808961109,1.25
525,0,5.703228669779179,5.83012731436116,8.53264618563575,-1.1533412627796173,1.9030137314071212,-1.1410458930187968,13.070767775006281,17.700347827044475,28.235441274259465,1.25
688,0,6.26074152972396,6.643924122325165,6.70955289374273,-0.4292270349305426,-0.39805053216809677,-0.1439530531118047,38.346937352577804,-22.218400346820328,-0.893681155028966,1.25
647,0,6.691951741112968,4.333929698317855,9.239741327615024,-0.6786401635689077,-0.20941667291471822,0.3144981679050014,-0.2140141468522495,-16.652622297904013,9.248609936379427,1.25
398,0,5.740484418729476,5.688455078866719,6.810003621373097,0.6062726475116325,0.6834294065729026,1.2707164455788806,-3.092404036712506,5.394745219217698,-5.600448460261669,1.25
380,0,4.230995989455868,4.817871404941313,9.271038115453623,-0.2570644210312707,0.40360641555418536,-0.1314906640976246,0.5663395992423046,39.463124771055284,-12.406939375182374,1.25
381,0,3.6532298156143117,6.671292153466824,8.63381910153902,-0.2360029139057593,-1.9050527486787694,0.03623221004965754,-9.169327220929484,2.063934919070579,-10.21321600804438,1.25
666,0,6.3125697035779975,4.344406447995125,7.022926998176731,0.9584915708985914,0.9930921032601451,0.3367754958588721,-2.31742825377349,-2.023977661795877,-8.923730369872779,1.25
404,0,3.530252094661785,4.764102850798874,8.461566887550019,0.46063488886687676,1.4374954419610866,1.039869603856652,-28.686520939699335,54.60263638319628,-17.04758178005782,1.25
527,0,4.815957611499245,5.855286056659123,9.144592904922272,0.5771369909077897,-0.951189678827399,0.2978178051978518,22.13110373507299,7.770773872113068,16.815930808520786,1.25
400,0,4.422324034780303,5.484823725533515,7.106899510703867,1.2978536493308657,0.31017348117543153,-0.9923560472990297,-23.700485805111697,-26.107387908329216,-47.834425266596575,1.25
561,0,5.890480860636247,9.148525736015392,3.327339706961981,-0.06934129161301536,-0.573292764433786,0.6236810539799643,1.2665868132011258,0.9117524701258992,1.9807766958106,1.25
535,0,5.029712342579048,7.544744710938852,2.508336784634004,0,0,0,0,0,0,1.25
414,0,4.186706349917435,8.381890737655963,2.511054550286598,0,0,0,0,0,0,1.25
699,0,6.695381825500769,9.225290948608075,0.8423647573135593,0,0,0,0,0,0,1.25
411,0,3.3570674878829294,9.214868849030099,0.8423513920583936,0,0,0,0,0,0,1.25
385,0,4.178946340698653,7.693845453708759,0.0008725454317488612,0,0,0,0,0,0,1.25
552,0,5.021960549921037,8.42479843127156,0.003864863262659668,0,0,0,0,0,0,1.25
580,0,6.704164548627903,10.05875462664484,1.673901944594176,0,0,0,0,0,0,1.25
680,0,6.582452327206463,6.7237914537723515,3.2002491627699445,-1.589716609192031,0.3901533541019833,1.5090022227464757,23.91660919833328,-0.4520562789481746,27.80373024812018,1.25
557,0,5.87007665662251,9.216379022312791,1.6700159939056132,0,0,0,0,0,0,1.25
533,0,5.872726354841831,7.5439733790804215,1.6801717708642183,0,0,0,0,0,0,1.25
438,0,5.8722178669519085,10.050372062730107,2.5178840136967544,0,0,0,0,0,0,1.25
700,0,6.701127508988984,8.385211613651132,1.6733526592000043,0,0,0,0,0,0,1.25
558,0,5.863326913926601,8.38254441922514,2.5161762299516184,0,0,0,0,0,0,1.25
417,0,4.373151410540988,9.135071501915016,3.222922071719948,-1.6846546193691203,1.2375844231734925,-0.11520044069015006,-23.705831244880432,5.141379014732126,-3.5981953274591265,1.25
679,0,6.696364324798045,7.541692344788517,2.513710095582937,0,0,0,0,0,0,1.25
556,0,5.032870154331258,8.383844053343397,1.66812206686161,0,0,0,0,0,0,1.25
392,0,3.447916119068525,6.775781837965178,3.312689637153058,-0.7698368220843479,1.7307041054313816,0.2697806843727209,-5.058927961332436,-5.476133824378779,-3.7112489898933982,1.25
408,0,3.3548153327078847,8.384175391407092,0.0015614241467858392,0,0,0,0,0,0,1.25
554,0,5.862282340289861,8.379215226072356,0.8429837089102126,0,0,0,0,0,0,1.25
703,0,6.705143686740657,9.221718239428222,2.5161995779794992,0,0,0,0,0,0,1.25
440,0,5.16400929051405,10.028103042328654,3.280294254465426,1.8759445093812186,0.2181188135223149,-1.1159252658041208,-8.964779452802533,5.852635428714717,6.498574389994519,1.25
391,0,3.35460446701733,7.549696884818827,2.5156724377816957,0,0,0,0,0,0,1.25
584,0,6.68029204772923,10.022465860832634,3.0698188041621624,0.5235974250700668,1.6878283501107205,-1.387543821195187,0.6749422413305779,42.37106958148849,49.12822589368013,1.25
696,0,6.551039061448735,8.428796029876994,0.0009784368784160336,0,0,0,0,0,0,1.25
409,0,4.128158423371424,9.263907987700433,0.0007154224977856671,0,0,0,0,0,0,1.25
390,0,4.185601918464657,6.7083575491340195,2.5136085035020113,0,0,0,0,0,0,1.25
537,0,5.783722041271956,7.505135923800326,3.2856019844301354,1.0801519004494788,0.6933456860212956,0.7557029144813354,-7.225787504453374,1.7342961469152474,-1.1084622724969244,1.25
432,0,5.017145814082099,10.058897882996492,0.004273105860086446,0,0,0,0,0,0,1.25
436,0,5.022015789778438,10.057912170086778,1.6738321588635898,0,0,0,0,0,0,1.25
675,0,6.705594743154196,7.550532990523914,0.8471314240034911,0,0,0,0,0,0,1.25
294,0,4.190814643123405,10.055233636527442,2.5173504973495753,0,0,0,0,0,0,1.25
434,0,5.869493997969714,10.059338960736307,0.8391740255771065,0,0,0,0,0,0,1.25
555,0,5.037315314196013,9.22635574604123,0.8319308334401949,0,0,0,0,0,0,1.25
576,0,6.70540478664128,10.052921110457758,0.008836704179609356,0,0,0,0,0,0,1.25
532,0,5.028344295961412,6.708916686997059,1.6866629093414183,0,0,0,0,0,0,1.25
531,0,5.028806976038187,7.548138880443213,0.8365438582823241,0,0,0,0,0,0,1.25
529,0,5.652801694101509,7.500553430684237,0.0011574867517119003,0,0,0,0,0,0,1.25
410,0,4.189327182949556,8.387858685552233,0.837136540872601,0,0,0,0,0,0,1.25
559,0,5.031472506356453,9.232312052466286,2.5123157127533577,0,0,0,0,0,0,1.25
389,0,4.199314028103508,7.548798360982799,1.67305523569153,0,0,0,0,0,0,1.25
553,0,5.865747745562498,9.219174395585954,0.007693174068473141,0,0,0,0,0,0,1.25
413,0,4.189102771409891,9.222475775523643,1.6777174741527023,0,0,0,0,0,0,1.25
712,0,6.078341588006014,8.624550926974154,5.739841587881237,-1.4619808662747706,-0.36812958179039257,1.5758010740613362,16.29463930644418,-45.62393285840212,15.816743355182933,1.25
300,0,4.089911200428256,9.354564154752255,4.90236190535907,-0.6971395930414925,0.8956696537454741,1.1891796255574898,-20.61543583667751,40.31312479724462,-12.648409719723666,1.25
397,0,4.730273816727651,9.086123384511742,6.34015695350975,-0.402760746724999,0.025872745765066534,0.33763388933773353,12.414692940313902,13.57983290219909,4.234238677075759,1.25
541,0,5.1562980580586935,7.866725963231174,5.545500611962103,1.5603212364748797,0.35136939724460564,-0.3900589521261518,4.466706597484017,7.729738930384634,-5.9168016328509685,1.25
542,0,4.944295785029757,6.814076584888996,4.889182681148432,-1.536937593387007,-0.7939510893303964,0.9736038253665368,7.79394091669281,-9.722204667113616,4.774108618332427,1.25
683,0,5.761769444753577,8.297306769340652,4.1030516606880365,-0.6509706473596371,-0.8404778597210216,-1.0297372590680156,23.374142811226914,15.440002968767287,-37.36015488084325,1.25
539,0,5.0935121919511275,7.620775320030285,4.281092672910303,1.1418375060684005,0.14810887741625395,0.39531481212525016,-57.97230443614485,-18.961821597639318,-10.0228832696112,1.25
593,0,6.65029989782993,9.420091195590254,6.3309819934041425,0.09720717235786888,-0.9970818939175207,-1.1820199433905514,20.728984710772725,-12.266585824196685,-11.4910053907476,1.25
446,0,5.726509070325564,9.518155889996999,5.660130738316591,0.5095800150274044,0.5092856929512363,1.1374417899436262,-0.6378689802696672,64.72108410042404,15.763936505728271,1.25
543,0,5.895079409069979,8.995313753187874,4.776203531138007,-1.1100466977810013,1.0510675073435651,-0.2577650332569535,-4.388687828416976,21.43557282102717,0.5421472535522184,1.25
536,0,4.771435639697575,6.791199365214654,3.4132364862231572,-0.2533380678770303,0.3134284565391423,0.03288318650736083,15.273435901242848,3.490550323661909,-6.487343472571479,1.25
424,0,4.26442365578697,8.187916559972637,6.55863412191937,-2.112346700730127,0.4547519731670061,-0.8608204031950998,-3.7794086920486607,-20.51138153176182,18.08222079762968,1.25
302,0,4.373757180065953,9.947804360404477,5.798010759360276,1.1070939749204352,-0.5761384823025189,1.430437132728886,0.09573258824423703,5.8982038998308255,0.7472848612294201,1.25
562,0,4.908740835491999,9.322124124361759,4.056631769876171,0.5879256362245873,-0.23736777154731073,-0.6291574951747905,10.953524077489215,-4.172336616814438,20.884235884058995,1.25
403,0,3.5537522785852413,7.196921906352353,6.5839987020829,-0.6050938209102654,1.377848783322163,-0.2585423400395449,-4.913567771719186,-1.019685516723462,-15.723332268012953,1.25
416,0,3.475853873578883,8.33428162906373,3.419522904954878,-0.49723713120110186,0.8123316543485213,0.18034849718752308,9.729583594198466,10.50107151582379,-22.524167854556428,1.25
401,0,4.636392430569158,7.165609765446751,6.1350023710062676,-0.2306747860410892,0.3189324922013139,0.8788716115423472,-12.497236510950028,-2.2297147373269777,-2.024434010048357,1.25
154,0,3.656989084306531,9.24818489202106,3.903917257663055,0.1224590069286813,0.31181730586939455,0.5541554661986638,-19.156106300239244,8.879793368833894,16.266147114669366,1.25
567,0,4.05211367810748,8.65323821511406,5.676521438028228,0.4300386159531022,-0.44362890816699546,-0.9657621249789035,-17.42560323003078,-1.0222626891960764,-10.374497584359798,1.25
425,0,3.6280606865818736,9.434233486259503,6.5004506216490885,-1.7598612621952874,-1.1934405126570538,0.021757192018241216,5.464070515028684,-5.096447175861374,-5.261358038725358,1.25
681,0,6.617727324864548,7.5969566963006745,3.9001658601807048,0.256207738829859,0.5582569888459259,-1.5898717299759184,11.493543762269264,3.651294626956358,4.493718212396685,1.25
538,0,5.949954293998482,7.464693967253178,4.686178608155833,2.168896289570127,2.0956750161217395,-0.9656171212082595,40.423151460742375,-16.107121557738004,40.77343138753887,1.25
560,0,4.891351125895492,8.258735824653185,3.489251131023268,-1.808704002864079,-0.40695645123612545,-0.09105961652029018,7.203146706313673,9.958648744060003,-17.779499239889073,1.25
418,0,4.350084757022051,8.449820302158605,4.598548246078055,-1.2858088952497824,-2.313827217680277,1.8929188649290845,3.7896588389128096,-30.215930100446837,-16.330900105812017,1.25
393,0,4.155012740574639,7.632874590291193,3.845669333206162,0.8589667125131335,-1.172142989424907,-0.15134258430296174,11.383766561882032,-11.649882164964575,-3.8275778724906653,1.25
687,0,6.3055611575519155,7.6118631724854975,6.184089087272925,0.2703678218403842,2.2805276837442783,-0.6103900042209798,-9.232136583310334,1.5224211849617633,-5.3962809432482866,1.25
399,0,3.758677703688786,7.605573531522419,5.470358444195542,-0.2635013888806573,1.013607094684151,0.594028243422517,4.217453532255539,3.1419845979450987,8.183329877650426,1.25
422,0,5.374974128622368,8.208763608283876,6.6430261249191975,0.6742660268523644,-0.3036356271689715,-0.2505169255592505,1.5008040378530492,11.621418009759932,-0.9405185519056443,1.25
564,0,4.967503444506457,9.009904179120008,5.2554167578953574,0.4744094000992695,-0.4247447881237349,0.18014018989268013,0.9881852423701006,-13.748562574036631,2.6059210159718025,1.25
452,0,4.762916611638566,8.991696974123608,7.430000755801261,-0.08941579956268239,-1.0811432543344015,2.0720935825501168,8.234253545829416,17.933497966858063,-4.119106668041977,1.25
544,0,4.730060908322432,6.9354700898084705,8.315034274834938,0.6357865376611515,-2.4111727101407694,-0.7415658173037466,1.277011750517179,-12.27498933880484,-0.11662973171623015,1.25
596,0,6.5159299088739555,9.924023252204185,8.422945929306254,1.3680621895928637,-0.17437962048689523,0.16711637579726527,2.5545972506907852,2.292892143890759,-5.487203451371881,1.25
402,0,4.0969766518389665,7.336825183878252,7.422752429994576,-1.1758474841562725,-0.06482854940624891,-0.24512283760881748,14.368838752985189,-7.630130575480156,15.82558666957185,1.25
715,0,5.639341660265583,8.54081138636987,7.717361923326793,2.231942208620441,0.270049462072177,-0.2168295385296944,24.633374355415018,11.32517940605306,-9.84732806636108,1.25
572,0,4.8810565565314,8.507355636536326,8.570381461268694,1.2715304604763276,0.6919898787699399,-1.5557696259523375,19.94986297067813,19.89561365757552,-59.21056586163006,1.25
330,0,4.4350622027261135,9.976393513767674,7.1622066039565535,-0.6183586733063069,-1.314088761571915,-1.580802439599433,-0.4637950655127528,-19.927717746586335,-19.674963680230647,1.25
569,0,5.723981938618561,9.31691302772426,6.77484971341555,-0.6928884847319267,0.08940515248325737,1.4693056804487343,-8.80382738771238,-18.948982988693007,-7.674830136059171,1.25
545,0,6.374166350677944,7.682646896284803,7.381416487454116,0.9687812184135507,-0.7921377902571527,-0.7256767832056847,-2.0468520834151613,-28.18384002320362,14.816366713066285,1.25
547,0,5.966637559613657,7.644617042587276,8.40546638314755,0.22864720257907062,-2.270403112042314,0.915285659843693,26.49077614035817,8.560165376882873,19.639623529794164,1.25
568,0,5.2391402758517795,7.6389260126865945,7.743821363555549,0.5046997527661372,-1.3274382346573095,-1.233912231323136,-36.5618922497611,-13.348620363946518,-21.825779655133662,1.25
426,0,4.037092276637338,8.34823546152555,7.669883619477071,-3.546686001103115,-1.0664814157399272,1.8984321723017819,-5.466357560653392,-19.42424206357769,6.801440955345084,1.25
575,0,5.8796505653732964,10.013668072479982,9.302011639230214,0.3610487150110147,-0.69289178045469,0.374195532754621,-2.625442485502566,1.4898075800351342,-1.40835418945382,1.25
427,0,4.0820585089762975,9.17480965089886,8.538495885097058,0.4257911605416772,-0.10895422802190417,-0.9247106567789507,-9.829279181070701,9.264629175461376,-7.0458145672075565,1.25
406,0,4.377613042169925,6.976519244588372,9.317808414437783,2.3735739616267635,1.0540102686513035,-0.16547330678258057,-3.741420548748816,-3.2547658088207228,-0.5445016468303576,1.25
550,0,5.682149278612753,6.891947272217779,9.088093844829787,1.8750632602906778,-0.1908539289086295,-1.1284058004150066,3.4763150241360803,-20.29961865644562,4.877162662189713,1.25
549,0,6.666430649450403,6.72584581261277,8.558841347098438,1.1199112339459567,1.4646498329004412,-1.176585682271321,-9.022684621786434,-4.182004985220095,-4.58249544648077,1.25
405,0,4.068128501015234,7.765132341980609,8.588264207086072,-0.46018780308497603,0.352947512199468,-0.7093020480562808,8.421082576746516,-16.549338816835363,-12.072350780275244,1.25
689,0,6.441261488438675,8.50306333597756,6.844209232786055,-1.4174700674823302,-0.3793311522327985,0.13588519430182755,-3.2294723002469023,17.6191256033573,-23.882606538752736,1.25
306,0,3.5796999058317045,9.241397616898487,7.525139785239494,0.8918241231831928,-2.367859771716229,-1.0627959335724644,-8.711856434352582,8.439557283910549,8.681202216763461,1.25
551,0,5.117285313467168,7.748230314283175,9.124113803186832,0.3017270570071392,-0.34370143253551005,-0.13603037839410248,-5.031355400200638,-25.270062186472806,21.655156057729616,1.25
716,0,5.506700694901241,9.404280800588554,8.286584304309232,-0.6126536019057719,-0.9532609957995593,-0.40444223646750055,0.1617174205857883,4.180507066226687,9.61534372676137,1.25
407,0,4.241223168939923,8.453515807012666,9.319759486646975,0.9520062587583643,-0.1346229673332926,0.8295427783791447,-28.18269593283545,2.624876081042156,30.715913510774055,1.25
