tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
475,0,5.277916697971504,2.817845214277355,7.651943190907032,-0.5817882374025203,0.10311034062731944,0.6391687582844225,-17.56351715871669,-3.2817388218215173,-13.979150694446282,1.25
599,0,6.611289153102524,0.7583437248874016,9.277743961015881,-1.3788681616739893,-0.6374972920134667,0.5918549782072168,6.129458335123436,21.14583231069416,7.301238548746028,1.25
595,0,6.384098190991269,0.6930445392308062,7.585266347567371,0.23065410368238592,0.0014110405350993111,0.7357433044966736,3.8787488396210827,-0.5669303074814294,-2.843093588792614,1.25
451,0,5.033733769622868,0.7360667147976976,7.8598387255750115,0.64454635262456,-1.1555516936263357,0.27663400011506506,-8.015878819656269,17.47215274412003,-26.216372677994375,1.25
473,0,6.499395895069304,1.804914804409071,6.735775294029333,0.47905153018516816,-0.6300191654818593,0.26563963755247144,-14.868710499575252,-13.136327784199894,2.8269959543871432,1.25
310,0,3.976187603003975,0.0002472338020726994,9.330006918928982,1.0107968978052064,1.41439458681765,0.47161685471335835,42.47665003113556,1.8926875194389967,-44.061890614135145,1.25
528,0,5.034855618329615,6.706144352580077,0.006032168873524313,0,0,0,0,0,0,1.25
651,0,6.704769759228315,5.863581694710605,0.8441259280590359,0,0,0,0,0,0,1.25
676,0,6.70201708353895,6.70613142252291,1.6799579684497257,0,0,0,0,0,0,1.25
530,0,5.869161304658311,6.704412443161518,0.8412473464156065,0,0,0,0,0,0,1.25
361,0,4.281164842210883,5.783942921660126,0.0002605305921168366,0,0,0,0,0,0,1.25
508,0,5.032396895119776,5.027532717496433,1.6706256489342977,0,0,0,0,0,0,1.25
345,0,4.221614049144252,4.103860613468644,3.223317491412157,0.14277508540870795,1.4970545075591648,-0.025651994357406845,-3.074658498532642,11.437199860578476,8.023717540858874,1.25
648,0,6.6967843422579225,5.019722266661578,0.006293736492640534,0,0,0,0,0,0,1.25
341,0,4.197111653642009,4.197116173482627,1.6800701457057574,0,0,0,0,0,0,1.25
513,0,5.895823829814242,5.877158292231581,3.2757208823007815,-1.0250733979010334,0.8564637588358411,0.051273213114478466,-0.1226758112086088,-5.487903188277128,-1.3506084073152609,1.25
489,0,5.950138809900773,4.352079796340957,3.281068365989711,0.00037060209651439135,2.253137990816253,0.13949187156884874,5.022632105697621,-16.890806266844002,12.919718546539265,1.25
366,0,4.198431000539335,5.019159493277348,2.5154927757757033,0,0,0,0,0,0,1.25
337,0,4.191624505252337,4.193300095429221,0.0055610750168408885,0,0,0,0,0,0,1.25
505,0,5.871764423007546,5.868563444956445,0.0002237859779548046,0,0,0,0,0,0,1.25
511,0,5.036447502115271,5.865466544935163,2.5145925509375857,0,0,0,0,0,0,1.25
360,0,3.3938847089113438,5.039225915929743,0.0003404766713686058,0,0,0,0,0,0,1.25
509,0,5.868674328361413,5.871071063012506,1.6800175824077108,0,0,0,0,0,0,1.25
627,0,6.7055727201820705,4.1851588177851,0.8340486886604577,0,0,0,0,0,0,1.25
336,0,3.3908604955113635,3.396908168657701,0.0005176793630887744,0,0,0,0,0,0,1.25
485,0,5.865741541586848,4.184186013662018,1.68238964058642,0,0,0,0,0,0,1.25
362,0,4.184574049453454,5.034270454164078,0.8370914151291355,0,0,0,0,0,0,1.25
506,0,5.871740477588128,5.035734554082419,0.8405424270822621,0,0,0,0,0,0,1.25
510,0,5.867007062168378,5.028625212324153,2.5132007502180667,0,0,0,0,0,0,1.25
386,0,4.189615905798023,6.703831059883809,0.8407131485516821,0,0,0,0,0,0,1.25
480,0,4.9703148025912665,3.3710733801269743,0.005035123653613027,0,0,0,0,0,0,1.25
652,0,6.7026631850336305,5.024364665626498,1.6699927447791545,0,0,0,0,0,0,1.25
486,0,5.8704680339654285,3.3534034926884484,2.519323223157576,0,0,0,0,0,0,1.25
534,0,5.871691240605529,6.702800179566507,2.521930853957093,0,0,0,0,0,0,1.25
655,0,6.697151501075746,5.875666484336799,2.5105403750931057,0,0,0,0,0,0,1.25
512,0,5.15273728467521,5.045259289973506,3.29457107211514,-0.8123605309191028,-1.0958068499246527,-0.3318033766815608,-19.358857840833327,3.035408314696244,-0.8067569081523932,1.25
487,0,5.01769130155761,4.193242117900905,2.511707016702143,0,0,0,0,0,0,1.25
507,0,5.032232041691435,5.868207953503122,0.8338358326622544,0,0,0,0,0,0,1.25
483,0,5.031050792310344,4.1897976290664225,0.8369184341060727,0,0,0,0,0,0,1.25
504,0,5.023800497261844,5.033304966170748,0.003808823906343406,0,0,0,0,0,0,1.25
338,0,4.193548009083974,3.365358276648319,0.83399269728943,0,0,0,0,0,0,1.25
364,0,3.367356546645439,5.024737976410103,1.676779900471148,0,0,0,0,0,0,1.25
365,0,4.186374096398037,5.8668265597142994,1.6757036533916008,0,0,0,0,0,0,1.25
369,0,4.196052514494545,5.8879117723403365,3.2171433290583824,0.8928257085509266,-1.8985563327432509,1.015646892839168,-3.043811023733239,-6.329635860938977,7.5668792049921665,1.25
481,0,5.940105117280128,4.280823098832526,0.0034611257215590996,0,0,0,0,0,0,1.25
495,0,5.3562419117395645,4.219867962751319,5.15323124228178,-0.2446954933612593,-0.5635189275531436,-0.19512699152935856,2.845037255598108,0.9554157712114598,-0.6339099303761591,1.25
516,0,4.8336199875069426,5.170198850664699,5.543404164595627,-0.6976865993863391,0.3993328404814081,0.21451357712370883,6.183980033356811,-9.434476888036388,-0.34586492936868274,1.25
398,0,3.7925487523138877,6.219947758006674,5.973746928035423,0.504664824942008,0.32315014089757543,1.4144836986509581,-14.870531106052969,-7.879351511900578,2.1557327329144855,1.25
373,0,4.361875626220387,6.002149924195068,5.109449429708265,-1.0881614168918607,-0.29361458549109354,-0.9746640364805422,-17.636627557679912,-25.509144090730146,0.18866977877423574,1.25
514,0,5.565452956117369,5.018984343132473,4.279240540367434,-0.3921256941429536,-1.0953713363763433,0.16693275157239304,7.345605627541119,-10.485509338205095,3.1170198396210647,1.25
493,0,6.419658487932372,4.176138163259006,4.703450330882118,0.5063195701195071,0.34894659623177404,0.7201252971779852,-20.278233893819397,15.818359953812454,16.616480006143792,1.25
372,0,3.3630414081663513,4.107599204162076,5.2431006537309095,1.159340808911819,-0.300878682561803,-0.21763056382594814,15.267522628918579,-4.878355104218227,-2.884559745143964,1.25
639,0,6.441190456383827,3.6787691824758646,5.839627705464084,0.609134776930934,0.6317724604659385,1.5073077483765362,-4.411894843052763,2.565115209578893,-22.719709089875153,1.25
520,0,5.726099533239658,4.451642752963034,6.278624671364115,-0.5062471722629187,-0.8509316796253075,0.18218775818519292,-4.946513958880785,-8.587541849788325,-2.422444199190987,1.25
469,0,4.965970258190094,3.3976578153005264,5.76801483730388,-0.039792424005178136,0.028452500831023755,-0.26227509598670556,-2.9831254556622127,-5.542447549384577,-4.4495232525867205,1.25
374,0,3.85365690345143,5.159678462512671,6.041455211340464,-1.2034348301469286,0.2936380613633388,-0.6534015079712987,-4.003986789335369,3.033577432820274,4.796988685865455,1.25
515,0,4.906266317817332,5.809618218014183,4.106640808572477,-0.1612621354406143,0.3500689605739289,-0.31202098839699666,-6.890835360473225,9.379141973718392,1.43285109588808,1.25
536,0,4.873034896457879,6.685517292731854,3.4603510355327796,-0.41552454644483494,0.7356103898992707,-0.2369126193584844,7.779225526970257,5.528267507503644,-10.267670090538989,1.25
347,0,3.5037523571557916,4.177598567166241,4.0476751394237365,0.07054778533608992,0.39609342523381824,-0.1322060615099762,-11.837303422788036,0.9877781478584429,14.314891821845327,1.25
521,0,4.832123832222566,5.177876529745108,6.654145665184489,-0.9712734820840917,0.3317392050605895,-0.18266134044774204,-3.076491914441661,-8.875967938871474,-2.8947086720115385,1.25
538,0,5.815689165733085,6.613703491510501,4.034809566219332,0.7921384059191477,0.8700037482173356,-0.80574837483528,1.36651860835591,5.637416085265356,3.4896353338511146,1.25
350,0,4.205286736369329,4.189027830567641,5.840940688852699,-0.7530447229825444,-0.903537201780208,0.8365126113457667,11.200717663139237,-4.880541347337939,5.985431207269988,1.25
519,0,5.051377553402492,6.122554171304154,6.132339955735565,1.0517323472346825,0.385832104197708,0.30188190061584486,6.781977139540365,1.3041003438569487,-10.631104594340307,1.25
368,0,4.153828959029584,4.973034840942583,3.962127169864532,0.1546549968730704,0.5440255111830793,-1.4384600949677535,27.82676003467824,-9.851678297374196,-12.23983601150796,1.25
518,0,6.0661172349273595,5.081214593097597,5.242608598639029,0.1962259929592884,0.015213306749210152,-0.2985269973097643,1.6874988630088166,3.0907417403880504,7.162781303084176,1.25
370,0,3.6903814054975843,5.107499911639618,4.9700290280400665,0.8136567617430812,0.7431976890018862,-0.2879014440746276,5.801641132776003,-7.715901043205081,5.9566832232262446,1.25
688,0,5.928915306186601,5.452960139427555,6.552352596098453,1.156271563658102,0.8489862481262238,-0.14943864786157848,-0.8716698313659145,7.761403196054914,-5.811090456735874,1.25
492,0,6.138173777693426,3.4034851895641616,3.995221559811606,1.0751162258692275,-0.5532192452677703,-0.360968041799943,-23.09248202421825,13.728302559114486,10.428742584858949,1.25
491,0,5.067790830107326,4.0449272495242585,3.902919179240241,-0.47073716928864,-0.023007647718935854,-0.8280649364919452,9.314525916557434,10.919087123823834,7.562021836215263,1.25
349,0,4.354902492370451,4.199319982171721,4.703612193382627,-0.03904161358460346,-0.47992557394260593,1.2731067493125912,5.112237338640659,15.886030764475475,1.7830896883844927,1.25
517,0,5.650648686112733,6.326155027140365,5.100301419063728,0.7217614606385604,0.8844255817735988,1.3163833821887148,5.07832447124116,-4.204130807757094,3.3199438060997197,1.25
371,0,3.586148358538958,5.760075472589046,4.175483166269869,-0.6071404614826319,0.3044220691694421,-0.155593485493506,-18.09780289869777,27.047660594658534,-4.24322537954728,1.25
527,0,5.001511794754949,5.729094326864635,9.330637948243774,0.1696884755165517,-1.3591767205338312,-0.643987151630575,34.02303433852448,28.309282231766307,-11.139665715710027,1.25
377,0,4.0052374363095655,4.653909062475668,7.147226396470616,0.02482634183741638,-0.9163851639226548,0.8065618218182289,15.37052067879203,-12.583009267854594,-9.067795289583849,1.25
523,0,5.173573495516228,5.9416810724005895,7.2725951997247495,-0.5024476477596002,-0.21518601610764834,0.19995577303443224,27.205142681703297,10.68810705178694,11.288746413454252,1.25
378,0,4.354027171705209,5.493262766100331,7.717561542963212,0.5502761052726961,-1.1079815558311015,-0.1591581878955411,-1.9108780650334458,-0.012125940233183786,-5.57113770360354,1.25
550,0,5.900452608598345,6.63632451067013,9.323391475505941,-0.7895202626804458,0.3278065368193326,0.563209396800779,-7.078522560568827,6.534447805698958,0.5068940917729149,1.25
526,0,5.880930715834433,5.044339495221834,9.307075899968057,-0.6792607138420299,-0.9294926694828827,0.16734071937273537,-3.332378362798779,-4.334983053978313,-7.322180067152723,1.25
498,0,6.12701240523854,3.4563254906989176,7.524700058592652,-0.5128945773686449,-0.3771295488397438,1.2042845128842177,5.281004190608419,3.471187869741022,4.838299845225957,1.25
499,0,4.172577071875741,4.58855063037092,8.239117579010829,0.3317458662154313,0.7948333588909607,-0.09351393203408655,5.203286099928504,-13.452314351662602,-0.7194875499711738,1.25
525,0,5.9056167227772765,5.863926902218024,8.37007602231692,0.8471854715484324,0.809222445403045,0.9033345689281965,23.61578931436438,-14.3512232815659,-1.8290701290931635,1.25
524,0,6.093336278377697,4.138509017480141,8.566575819284038,0.1972320674068835,0.37001542805194687,-1.2851066700818925,-16.847241003886726,-4.577129834683956,12.323366306869875,1.25
380,0,4.3316594307119605,4.9577671571338815,9.250417413754144,-0.9279110937919511,0.04333906536224248,1.8440099845293898,-12.51800270167109,-10.110678969058707,1.9403612696214319,1.25
404,0,3.3804140030719,5.875169531686362,7.982657983879042,0.4046441137488971,-0.15040260262873628,0.6316379786037183,-5.822029676165869,6.801837547858486,3.3829775304353005,1.25
379,0,4.334921496203206,6.31063392640093,6.866973767309895,-0.7474720668239223,0.8515843470343084,-0.5710554767437578,-23.022489587419837,9.993960315043683,5.984252576540342,1.25
503,0,5.096262037583989,4.1725560250807,9.308237070471444,-0.4345899284530645,-0.5489885267182508,-1.0513092286783716,4.178731915402612,9.721432855769567,6.962651463222035,1.25
671,0,6.573870694289896,5.845818006405244,9.197560210168719,0.40189153938471495,1.1100110378787609,0.384630340382241,19.553041471758775,-0.8166168090197516,5.966202255596372,1.25
382,0,5.125034167074661,5.09091185895022,8.447393018320104,0.06713193084546365,-0.6492679658402686,0.28540053466998777,0.1357715071184004,-1.3459655931988659,1.091944420808506,1.25
667,0,6.410154235904264,6.179180541646643,7.402618394729499,-1.4070653968474758,-0.9779932105416537,0.2511552854088708,-3.1064335425557563,-10.077977627132961,-0.5969331824147196,1.25
496,0,5.040838060703736,4.426638238799379,7.527830579881142,-0.9005257721296565,0.5719615526677148,0.39097737549156025,-9.10442341063249,-9.646167893495225,-0.46525600864298716,1.25
383,0,3.3840013430847193,5.907471977254831,9.417861636758937,0.4410465458127235,-0.5422058669513208,-0.9764908405774261,2.904810820965845,-4.494793449189849,-0.40532725306203155,1.25
406,0,4.146424494516518,6.686236787970801,9.505022131194265,-0.13009280725866257,0.8344172412177413,1.1709056299357017,-6.388508087871346,1.9424293018563548,-0.782349489495056,1.25
358,0,4.066643183457719,3.796366466030717,9.087940837280579,0.3997792320097932,0.0074299487696962265,0.0859081777190551,-4.158537320600157,-3.074114888462377,-6.706764993387283,1.25
548,0,5.116610902152351,6.44953535450569,8.390474492658113,0.19551034835433725,-1.1317912408164492,1.2430251914336723,-11.553598303684558,-2.3974156702582317,5.651874439151517,1.25
522,0,5.782765755273562,5.148205289767519,7.542927517562722,0.02341311205278674,-0.8676263101335713,-0.08404222619446768,18.02871642196153,-4.717798680569149,10.207916488683527,1.25
500,0,5.002026341064669,3.583784252257301,8.45276974804579,-0.018730184812543058,0.10515897228476599,-0.33385627861136186,1.592409313024803,-5.2362659456460685,-7.58863652584381,1.25
353,0,4.637489962125326,3.5507084138800327,6.824960348410956,-0.23734262876059756,-0.33934972967534605,0.1747821416068062,4.062279543775273,11.897154382352921,-15.04522859269276,1.25
381,0,4.227612486961117,5.891964281337792,8.690344802554497,0.029897876429785725,-0.42761879473694536,0.8052382174070724,-14.737762542490673,5.241912152861855,-4.439703819550911,1.25
502,0,5.900434697571059,3.403032444567966,9.463807186829898,-0.23752416514882557,1.259948038840836,0.08059390711448813,-13.934110718409483,-0.5729446729088998,-23.83072248873329,1.25
560,0,4.957845658966507,8.37603759930803,3.30401935831817,1.3302714207734951,1.2011699118423664,0.002174315772043978,8.432717032185828,6.271184928870329,-2.8423973229599917,1.25
531,0,5.028806976038187,7.548138880443213,0.8365438582823241,0,0,0,0,0,0,1.25
390,0,4.185601918464657,6.7083575491340195,2.5136085035020113,0,0,0,0,0,0,1.25
555,0,5.037315314196013,9.22635574604123,0.8319308334401949,0,0,0,0,0,0,1.25
535,0,5.029712342579048,7.544744710938852,2.508336784634004,0,0,0,0,0,0,1.25
417,0,4.231504004736701,9.33622831473671,3.2181022989054586,1.3990638211275994,-0.06130874753121556,0.34536102782784833,-4.699845754966648,-18.95638110391048,21.342923701870898,1.25
699,0,6.695381825500769,9.225290948608075,0.8423647573135593,0,0,0,0,0,0,1.25
529,0,5.652801694101509,7.500553430684237,0.0011574867517119003,0,0,0,0,0,0,1.25
703,0,6.705143686740657,9.221718239428222,2.5161995779794992,0,0,0,0,0,0,1.25
416,0,3.4166053146469526,8.330460442964116,3.3469680274438485,1.3271372791559979,-0.37162016006517934,0.5262667113887745,-4.913752264489785,15.2744390945929,-16.04483577567662,1.25
696,0,6.551039061448735,8.428796029876994,0.0009784368784160336,0,0,0,0,0,0,1.25
537,0,5.839575798053973,7.676190237906342,3.283273335494828,-0.6174053594643545,0.7354746432865985,-1.076146590242292,7.086155446731927,-9.170234541663188,6.4830865268312365,1.25
413,0,4.189102771409891,9.222475775523643,1.6777174741527023,0,0,0,0,0,0,1.25
552,0,5.021960549921037,8.42479843127156,0.003864863262659668,0,0,0,0,0,0,1.25
434,0,5.869493997969714,10.059338960736307,0.8391740255771065,0,0,0,0,0,0,1.25
391,0,3.35460446701733,7.549696884818827,2.5156724377816957,0,0,0,0,0,0,1.25
580,0,6.704164548627903,10.05875462664484,1.673901944594176,0,0,0,0,0,0,1.25
675,0,6.705594743154196,7.550532990523914,0.8471314240034911,0,0,0,0,0,0,1.25
559,0,5.031472506356453,9.232312052466286,2.5123157127533577,0,0,0,0,0,0,1.25
410,0,4.189327182949556,8.387858685552233,0.837136540872601,0,0,0,0,0,0,1.25
436,0,5.022015789778438,10.057912170086778,1.6738321588635898,0,0,0,0,0,0,1.25
557,0,5.87007665662251,9.216379022312791,1.6700159939056132,0,0,0,0,0,0,1.25
294,0,4.190814643123405,10.055233636527442,2.5173504973495753,0,0,0,0,0,0,1.25
414,0,4.186706349917435,8.381890737655963,2.511054550286598,0,0,0,0,0,0,1.25
576,0,6.70540478664128,10.052921110457758,0.008836704179609356,0,0,0,0,0,0,1.25
556,0,5.032870154331258,8.383844053343397,1.66812206686161,0,0,0,0,0,0,1.25
679,0,6.696364324798045,7.541692344788517,2.513710095582937,0,0,0,0,0,0,1.25
700,0,6.701127508988984,8.385211613651132,1.6733526592000043,0,0,0,0,0,0,1.25
411,0,3.3570674878829294,9.214868849030099,0.8423513920583936,0,0,0,0,0,0,1.25
389,0,4.199314028103508,7.548798360982799,1.67305523569153,0,0,0,0,0,0,1.25
432,0,5.017145814082099,10.058897882996492,0.004273105860086446,0,0,0,0,0,0,1.25
438,0,5.8722178669519085,10.050372062730107,2.5178840136967544,0,0,0,0,0,0,1.25
558,0,5.863326913926601,8.38254441922514,2.5161762299516184,0,0,0,0,0,0,1.25
554,0,5.862282340289861,8.379215226072356,0.8429837089102126,0,0,0,0,0,0,1.25
385,0,4.178946340698653,7.693845453708759,0.0008725454317488612,0,0,0,0,0,0,1.25
680,0,6.606294748101922,6.7974706352136085,3.1915758932693716,-0.055378045317501276,0.28182527545371666,0.22102786165295937,17.018090740802588,-10.442483560424098,32.957954889189246,1.25
408,0,3.3548153327078847,8.384175391407092,0.0015614241467858392,0,0,0,0,0,0,1.25
533,0,5.872726354841831,7.5439733790804215,1.6801717708642183,0,0,0,0,0,0,1.25
553,0,5.865747745562498,9.219174395585954,0.007693174068473141,0,0,0,0,0,0,1.25
409,0,4.128158423371424,9.263907987700433,0.0007154224977856671,0,0,0,0,0,0,1.25
532,0,5.028344295961412,6.708916686997059,1.6866629093414183,0,0,0,0,0,0,1.25
401,0,4.403597144448076,7.034095987985191,5.894180386933316,1.2813112058356337,0.7439839600977372,-1.1791865620082072,6.600587544985197,-1.236029593823712,2.0137525707459996,1.25
397,0,5.018026445561592,8.170773006212103,4.981873730753106,-0.5519921163193487,-0.49188714895970503,0.327547687152228,-13.618831993336094,-36.75487588235442,-11.498365815126917,1.25
563,0,4.598755091795967,9.821601908415891,4.164697001938768,0.6172469974444099,0.7360486596631843,-0.08919049865079227,-7.694467170688197,-7.337118771530076,3.519623935754793,1.25
393,0,4.199192244131874,7.7008532834177235,3.6336540107163575,0.7495486895375392,0.7479011154262918,0.813368662167698,-5.678251453904943,-17.68153830016901,-10.749503725745429,1.25
419,0,3.5317115554814844,9.7100193015336,4.204447300950589,0.06784461078226486,-0.05525236718197058,0.20320027226739948,2.328202832230459,2.547977374474873,4.836451550554977,1.25
422,0,4.753020633239425,8.124824221602035,6.031340839230625,0.411396754165353,-0.2433394366522198,1.0378298906380465,-4.181563044852246,-7.190485972453058,-10.001055824594646,1.25
542,0,5.400823618514831,7.288950719070998,5.74788991235644,-0.2823586027078853,-1.0670766458786785,-0.6110104505349085,6.087333473529481,3.497808998795355,-10.276708184506404,1.25
561,0,5.715093049759963,9.239822139580417,3.3732832151117993,0.9033601174960416,0.7349651862992564,1.8841466104695028,0.7898717788104463,-30.257273789805833,-26.45167302243114,1.25
300,0,3.8924867442070106,9.84216881307905,5.267506381324491,-2.3630635469231906,0.7607007980556342,-0.723591203661013,21.45872589315888,-9.195307504689461,-12.779089372868564,1.25
566,0,6.5040674104127,9.17748365870712,5.913264478851852,-1.0103892872176106,0.5599592970507007,0.5280539420659616,8.424393567824733,-17.13702375148621,-13.021021223165372,1.25
396,0,3.6112040383068624,7.229379339378754,4.928260426555083,-0.21578989839961313,-1.1579230792891426,0.28175547270614476,8.59097361050328,-10.283846712683014,17.268143265573514,1.25
564,0,3.9750606967625757,8.458840567341399,5.10875632636623,1.2795142007284535,-0.2659165299992251,0.35307353828395266,-18.23426750164887,4.395056003349485,-8.409040685941898,1.25
712,0,6.194665087046596,8.235687219776333,6.218558997782269,0.321226704818921,-1.2556565073486354,0.6473258807958584,-3.4569955684888014,-12.851452034132304,8.612586883545331,1.25
565,0,5.149304009383362,9.91547810309343,5.110654408339078,0.9250842607919617,0.10499095914599102,-0.7955441862874518,-19.526878715329154,-23.197630989234877,6.793877895764112,1.25
394,0,4.037364565849069,6.741497255972314,4.120155993901923,0.2334078142957465,-0.4087219462403549,0.8004985275994705,-6.011230395635024,-7.488103351006944,-12.877236050604878,1.25
562,0,5.234464888766089,9.017266734657108,4.430215454787385,-0.0733740501966676,1.7162183183346285,-1.639687729515607,6.313558985900038,11.563201291790108,-7.906143471265702,1.25
418,0,4.347344553545414,8.557571686572993,4.191130392084387,0.4097286344654107,0.06779164147629466,0.05609400055253165,-6.062299499381309,9.831540613837266,-22.134032474392722,1.25
708,0,6.521673824311039,8.2775371603721,5.188535764301392,-3.2333465827283927,-1.4548251024393688,-1.5003634866444784,2.599737191457682,4.1639530236811755,-2.9752980346096,1.25
543,0,5.505448238389082,8.854042751137923,5.489379900671922,0.15851701816584196,-1.2523018869510902,-0.2604416929612298,16.16333955268741,18.325808026306316,21.31770829525449,1.25
446,0,5.404417880798251,9.640638949987244,6.240576217237882,0.6902687054832296,0.6986002296122193,0.5177848362611581,-7.872927939422457,2.6111380551629284,-0.8683208250568507,1.25
539,0,5.132338047137418,7.550999396509079,4.0819561740695764,-0.17785045598924218,0.9441089162153097,-0.8142859330486144,-12.29597223032269,3.117437598362415,-8.803589116770313,1.25
425,0,3.697224297770253,8.529979959050076,6.561913736978392,-0.6474663252648089,0.26124417462074423,0.1817549297034797,14.500537750312718,3.7681070448169414,7.427264123195091,1.25
540,0,4.772257585788402,6.847330003431354,4.848371569006462,-0.19351057646264294,0.36323519274395555,0.014988458717775502,17.760322671465403,38.99671161373824,-4.963106603242237,1.25
588,0,6.154883052938677,9.355477469808557,4.804366645393722,0.5747318438249547,-0.7244128740733335,-0.8836334918106101,14.762089587677657,-2.704177983773751,19.264446109621275,1.25
442,0,5.788739102144357,9.932361138430318,4.0516206710735165,0.09766907412887157,0.6806245567294302,0.020968871543387686,-4.267005236879649,29.890066281639903,7.96876199731247,1.25
545,0,6.218843416856183,7.042935597315756,6.362221992094897,-0.8649301804528513,-0.8164299038564113,-0.04312375130829257,-4.350895932860572,-10.255927111035055,2.5867689430386673,1.25
683,0,6.068191211730161,8.396837296960884,4.199388736968221,1.2350703628468007,-0.2754957421011889,0.0006469978194196049,1.299842781589627,10.483302070999157,-12.802297120006848,1.25
541,0,5.92110656125579,7.5055033788697845,4.695987836533089,-0.8182818168497119,0.5358576528250361,1.0270415366609893,0.4033336305716028,-2.37669658056458,19.73821350650286,1.25
302,0,3.5439582573616324,9.600589122226394,6.206770880999839,-0.13599919349001632,-0.8198930342132635,0.44035043884926917,-1.1558509405182906,-2.921416877335286,15.225689712518646,1.25
684,0,6.666749481888212,6.826290178653894,4.808036367057145,-0.5086214956661976,-1.6839871329329181,-0.6711216287800696,-4.699538871807148,-0.4377840894192733,-13.877471831726107,1.25
567,0,4.426134873466944,9.06204234843518,5.779487339628652,-0.968611275349003,-0.7152373738758685,-0.2193660541443344,9.022863697209743,22.838160775159306,12.607958101426876,1.25
399,0,3.7254888214738155,7.799839303520217,5.806802860826362,-0.4153166346248058,0.24410049581367382,0.5050181458872314,-20.652374917242682,-10.270018894232912,19.598327213461427,1.25
575,0,5.916012452703539,10.033701255807388,9.404069166273873,0.49684730472566196,-1.2243237928079598,-0.9559057595243389,-16.91232910649489,7.470895484053763,-4.651060727645657,1.25
571,0,5.253863998931719,8.9445121471475,7.834891966428723,0.0740487171242661,2.285465491248332,0.3816979512804707,2.564194844552546,2.2583262095797814,8.258858094432771,1.25
454,0,4.735240967484778,9.974301400007173,8.339626816943541,0.008763563815122062,0.6446646366318388,-0.5436803940908426,-12.511516637676031,-12.009074024048711,-1.100720207209538,1.25
402,0,4.4310090321777835,6.918650254279699,7.823501016767446,0.9664194019784212,-0.3616380392204464,-0.6590897955815325,-11.496548774625193,4.147868518804031,-24.15327305849574,1.25
544,0,5.397921614886439,6.999026594353845,7.3022597038000026,1.0370703749701196,1.1802503351937186,0.02799725875361354,0.18078042718232884,-7.932732009873172,0.010725292589108036,1.25
448,0,4.45341612139079,9.1351847053651,7.160559229367552,1.2475836544925525,1.1412007450890722,1.204402772106627,-5.2925333318120265,1.3645312171234825,-5.030102421049528,1.25
574,0,5.808089045799667,8.263966403009436,9.426788357676914,-0.9665015690628194,0.6142037911936755,0.5701269188470132,-27.216053719359188,21.90768207668368,-30.763620804922656,1.25
405,0,4.095310812085762,7.345997592529281,8.692939462527663,0.9514780944791285,0.10916425249042006,-1.199982532679119,10.233930683526552,-3.355893205184927,-12.35754069347479,1.25
718,0,6.257903306680982,8.420534389578519,8.495568599363155,0.3509128062842641,-1.0077959656269437,0.426733870174638,4.579424523216209,-3.1955824171285054,-12.90471712496133,1.25
716,0,5.816338329244077,9.822306373410763,8.392599563541525,1.0039348033232849,-1.1898815778042229,-0.8819384826138129,1.3947598257469225,-25.803045014058142,-11.038994068099507,1.25
719,0,6.534568523471146,9.205267205584706,9.161120771136966,-1.2362648742929498,0.9481141973671641,-0.1506995640280045,6.326694571451554,0.5473898558408222,3.301591909289072,1.25
572,0,4.87868573209456,8.272331219109999,8.680724557461476,0.6222553893795516,0.7676750567333239,-0.7898760640960485,-8.445283633571009,18.400777649328933,-0.9882383134030478,1.25
306,0,3.858952896295982,10.019685183218785,7.555937202212471,-0.507313136199589,-0.6305127009226521,0.03519592050420572,-1.2526322854756258,-5.425476290757375,7.267972333751987,1.25
427,0,3.8102902998323884,9.178171898604456,8.254337643096646,1.1563842889307412,-0.1957848401677471,0.15515464371737403,4.743649060749304,-9.327132282774592,-0.27111039695072403,1.25
573,0,6.6662116666135685,9.19825566670898,7.800168179844087,0.2829758115180315,0.2015651299859185,-0.32892769695775564,-1.3586062510143793,6.621705457052373,6.097080345892484,1.25
570,0,6.031460249071381,7.071442433159996,8.352538261151304,0.7784800118427313,-1.1632752094439278,0.34396122728217193,12.818391036649711,-7.173357569591429,-5.936624014339664,1.25
568,0,5.116994080694587,7.973244117423436,6.9640860410943635,1.243702305423738,0.3410747646511941,-0.35875354369884677,4.3887098384655445,5.374563611731696,3.394941245044113,1.25
695,0,6.537057949424723,7.600803682972485,9.206812606053974,0.05946001290641664,-0.6380563806959695,1.3489286346119367,12.749387737132617,-15.667241426853588,4.566327917481213,1.25
547,0,5.5081800192378125,7.882469420025535,7.922808048175574,-0.21345689294900275,-0.9595368838227697,-0.7329646766482848,3.930580479551045,-0.6191408739198944,2.5547723878564557,1.25
452,0,5.648986242611192,9.957110443098196,7.321993665076684,-0.1240266171020222,0.0438356672043605,-0.1946809144941479,-7.955580232751332,19.54041755243155,4.040440880501281,1.25
715,0,6.664346569163763,8.165664267949781,7.4431718431486775,0.2619122633894633,0.017482346579343416,-1.2020148833572821,0.060754729532376206,29.14784198623971,10.55970727156083,1.25
431,0,3.416720104293395,9.149105986076352,9.358008647584677,-0.08888935930485674,0.5371323904851522,0.24305426818020048,-18.089424098644358,13.387339835818807,-22.868535971667143,1.25
