tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
451,0,4.87989057604632,1.0270610864611687,7.600950445126367,-1.1267610607876917,-0.34894869377410936,1.2578754120438227,1.5354192272920688,-0.122406964209397,-2.454365982327339,1.25
476,0,4.8889050422859075,1.7773447966578697,8.424023719067703,0.8485400621774566,0.690597569771166,1.7669433869946,1.7931867749797386,-1.5863115338097697,1.182953459902899,1.25
599,0,6.6186109700250615,0.7495491367980964,9.132090103151876,-0.3826858079364341,-1.5015593428705687,0.4489013319633594,-1.757443440813507,-10.885435874072318,17.006138566597564,1.25
455,0,4.986541049956463,0.8325667120156801,9.138616359213978,0.7939057567655057,0.2380985998007431,0.19814403210516077,-2.1755541995957364,2.794648136821075,5.687570751557107,1.25
473,0,5.858782679454324,1.9120380638256798,7.7451329628676095,0.648247399959365,0.32843131343460263,1.4132371938353365,2.1990427668061305,-30.897936445110567,16.23488497007956,1.25
189,0,3.367322009563331,3.343369675683471,8.6126457771014,-0.07071252316093501,-1.0519185075841577,-0.3661856872542727,2.764540685688523,-2.98728691881503,7.078463871409124,1.25
595,0,5.466799910183111,0.10003355464012031,7.405095503652538,0.29333668740455116,-0.8322577957031635,-0.6272798708581176,-12.204966007287732,14.52878821165443,5.517467059219576,1.25
331,0,3.5384985838884724,2.2920657623028493,6.755437351251411,0.3514967993211495,-0.14253934924933198,-1.0965250536247035,4.351427176437334,-16.12995747138796,-14.314959684593623,1.25
479,0,5.06985321406756,2.5708381751826863,9.28431930513486,0.01859541267888376,-0.6902510549169258,0.490767419602888,-1.6307357660100061,-5.174228888507638,1.7653634352599497,1.25
334,0,4.107257975834562,1.6969994382602849,9.27623618837299,0.9234454002755574,0.046571114230781516,0.7209752348570749,3.6976534087932835,-2.2606487897253222,2.2907652380988988,1.25
506,0,5.871740477588128,5.035734554082419,0.8405424270822621,0,0,0,0,0,0,1.25
480,0,4.9703148025912665,3.3710733801269743,0.005035123653613027,0,0,0,0,0,0,1.25
651,0,6.704769759228315,5.863581694710605,0.8441259280590359,0,0,0,0,0,0,1.25
648,0,6.6967843422579225,5.019722266661578,0.006293736492640534,0,0,0,0,0,0,1.25
338,0,4.193548009083974,3.365358276648319,0.83399269728943,0,0,0,0,0,0,1.25
361,0,4.281164842210883,5.783942921660126,0.0002605305921168366,0,0,0,0,0,0,1.25
536,0,4.9986794949888615,6.6182444176975626,3.2856862826872675,-0.5128135869801672,0.4228181403835769,-0.40023851170367375,1.0059722557986341,5.437436326236987,5.254748795635488,1.25
485,0,5.865741541586848,4.184186013662018,1.68238964058642,0,0,0,0,0,0,1.25
511,0,5.036447502115271,5.865466544935163,2.5145925509375857,0,0,0,0,0,0,1.25
486,0,5.8704680339654285,3.3534034926884484,2.519323223157576,0,0,0,0,0,0,1.25
530,0,5.869161304658311,6.704412443161518,0.8412473464156065,0,0,0,0,0,0,1.25
652,0,6.7026631850336305,5.024364665626498,1.6699927447791545,0,0,0,0,0,0,1.25
509,0,5.868674328361413,5.871071063012506,1.6800175824077108,0,0,0,0,0,0,1.25
504,0,5.023800497261844,5.033304966170748,0.003808823906343406,0,0,0,0,0,0,1.25
508,0,5.032396895119776,5.027532717496433,1.6706256489342977,0,0,0,0,0,0,1.25
528,0,5.034855618329615,6.706144352580077,0.006032168873524313,0,0,0,0,0,0,1.25
366,0,4.198431000539335,5.019159493277348,2.5154927757757033,0,0,0,0,0,0,1.25
481,0,5.940105117280128,4.280823098832526,0.0034611257215590996,0,0,0,0,0,0,1.25
364,0,3.367356546645439,5.024737976410103,1.676779900471148,0,0,0,0,0,0,1.25
534,0,5.871691240605529,6.702800179566507,2.521930853957093,0,0,0,0,0,0,1.25
341,0,4.197111653642009,4.197116173482627,1.6800701457057574,0,0,0,0,0,0,1.25
487,0,5.01769130155761,4.193242117900905,2.511707016702143,0,0,0,0,0,0,1.25
676,0,6.70201708353895,6.70613142252291,1.6799579684497257,0,0,0,0,0,0,1.25
337,0,4.191624505252337,4.193300095429221,0.0055610750168408885,0,0,0,0,0,0,1.25
386,0,4.189615905798023,6.703831059883809,0.8407131485516821,0,0,0,0,0,0,1.25
512,0,5.173723834199114,4.997994265789414,3.3431966717516577,-0.5361668055629479,1.0358606114032372,-0.9345448325215976,-3.89387099952448,1.7957506575384434,-1.6908898250186457,1.25
507,0,5.032232041691435,5.868207953503122,0.8338358326622544,0,0,0,0,0,0,1.25
510,0,5.867007062168378,5.028625212324153,2.5132007502180667,0,0,0,0,0,0,1.25
362,0,4.184574049453454,5.034270454164078,0.8370914151291355,0,0,0,0,0,0,1.25
483,0,5.031050792310344,4.1897976290664225,0.8369184341060727,0,0,0,0,0,0,1.25
365,0,4.186374096398037,5.8668265597142994,1.6757036533916008,0,0,0,0,0,0,1.25
627,0,6.7055727201820705,4.1851588177851,0.8340486886604577,0,0,0,0,0,0,1.25
360,0,3.3938847089113438,5.039225915929743,0.0003404766713686058,0,0,0,0,0,0,1.25
505,0,5.871764423007546,5.868563444956445,0.0002237859779548046,0,0,0,0,0,0,1.25
336,0,3.3908604955113635,3.396908168657701,0.0005176793630887744,0,0,0,0,0,0,1.25
655,0,6.697151501075746,5.875666484336799,2.5105403750931057,0,0,0,0,0,0,1.25
492,0,6.369164668575914,3.557136933118331,4.444214008131029,0.051260965576533105,0.03773594934060715,0.37938069721040046,1.1608768733029395,4.139899386340745,-3.9126833151246574,1.25
514,0,6.157914182765454,5.2224558701885755,4.464052417130299,0.29117813371941503,0.3845683796958038,-1.3494402058831148,-4.122115275239806,4.064868525020873,-5.182520354821619,1.25
490,0,3.866155819250709,3.7586805092563456,4.592603387339379,-1.8932227873414318,0.037175657978377574,0.03823790899724459,-11.48501721887676,-13.6951900704948,-19.74321468385622,1.25
375,0,3.5224669901064534,5.421626492400968,5.067191119021304,-1.0417488627474913,-0.7483763980792414,0.545465488589213,42.10952303750952,20.820011152311498,27.120014860989293,1.25
489,0,6.2042976547333115,4.187933019155819,3.3712507498788007,-0.750472634428294,-0.23878291868570373,0.9533959630910632,-0.4070394942026117,9.118197945637178,20.903089907157263,1.25
688,0,6.1970271335903515,5.821471359623915,6.383935342445261,-0.33405003980900844,0.5926120167210467,-0.19802155614695993,28.20748769012897,9.343397424201564,6.834077891680516,1.25
639,0,6.38958943659677,3.674074317333279,6.245620152720511,0.25369146614262067,2.0816411186395607,1.464369152866913,-2.7497209233945203,4.530004598981049,-7.506568861862656,1.25
374,0,4.14335724570733,5.046305091308001,6.050393910713785,-1.4837045299851293,0.5721892144540364,-0.6161860487683627,-15.453186524160206,11.64266030608668,8.188938003497842,1.25
373,0,4.306694971112032,5.9256234352211035,4.4127804183304224,0.44638092568686544,0.20001452650396725,0.5893632752866008,1.33090539813187,-17.088457982114527,10.540669376895613,1.25
513,0,5.9345404929789805,5.868810831035487,3.488494993393955,1.0011786844713861,1.0298868771049872,2.1948499744429704,18.92528193980035,-3.0614239843386257,-34.25421083454691,1.25
664,0,6.157769426172566,5.15787877578077,5.531814606011396,-0.2620553414830936,-1.195613661730248,1.383472846066609,-26.059687840409747,-16.22755634453786,-4.13272601543475,1.25
345,0,4.13203046593736,4.096033034829189,3.3593012480973563,-1.03308437977045,0.22958836717920078,-1.8239139799432977,27.67161486438726,6.332984529505738,-17.031677793499185,1.25
368,0,4.414999190595887,4.7506294300927525,4.151751590625784,0.5758927844095174,0.13380821603759993,-0.1910657141475432,-3.61265631620477,-4.95828440163657,7.946588110211595,1.25
659,0,6.578239744887734,6.501869210021665,4.219434188400802,0.24279172889877548,1.62272266686617,0.5615925766572735,6.380698516808852,-22.881016908869103,28.152073070964097,1.25
349,0,4.113465537645498,4.465304502297583,5.201967945386047,1.6037621085509957,0.5144118220491491,-0.6924883958370186,-0.012642075214487427,23.48519878719322,10.959750579385117,1.25
350,0,4.353381456387911,3.484299899455179,5.750748116770977,-0.3637581745265572,-0.5324576029451851,-0.4089616359852345,-47.63013903991077,28.836526136277495,-12.727288348906924,1.25
520,0,4.927304504203951,4.432762249199465,5.852971541129859,-0.6015683259260424,-0.5074017287442644,-1.6364236552861724,17.211124809591457,-2.8224355777678687,4.199658080640794,1.25
497,0,6.1833892018868735,4.632871869537986,6.6096728770442486,0.35814543150889727,0.14794072119395285,0.7505769255928565,-26.594115182375134,9.47505677364599,-8.790227296094976,1.25
369,0,4.1266598003019705,5.446900944029805,3.422822978966593,0.309947677930205,1.6236693614242272,0.4712779413227546,16.70295233576999,24.327937319481233,13.908386795898883,1.25
516,0,5.38897223658981,5.955473335628701,5.476678883424222,-0.5609437855859886,1.7047316315080696,0.4301980140551881,-0.6530251605154989,-2.737868617080474,-37.70642747042027,1.25
398,0,5.336198107954202,5.350005414757245,6.2879397732032505,-0.9393415841422439,-0.6033620206335282,-1.0680310169008562,-27.2797869104945,-44.2785431874816,11.35244748840041,1.25
324,0,4.980726805871944,3.775763777613909,4.873543962740518,0.5895725092189524,0.6441576662635652,0.19423827404996133,-18.499379286206796,7.905422541408682,-7.763940050554676,1.25
491,0,5.467831556788337,4.353084388688865,4.155390925247497,0.7033056667542135,-0.7668731190032048,-0.042355516864216854,10.61699680205721,3.316252492319802,1.254857741798191,1.25
540,0,4.321834149709147,6.094686124111766,5.682941672571582,1.0307784468561862,-0.7682733229864587,1.149866630044362,-1.5670449950185152,-2.440074035927178,-0.1088740397901862,1.25
518,0,5.1012121133375015,4.938032536440243,4.946200079934458,-0.9966770212106164,0.09363819411938457,-0.1896293531134117,4.800569742773953,13.48987093195546,5.285421526485639,1.25
469,0,5.852318068808037,4.14021414441028,5.271163503829117,1.4895753761611517,0.2422971565751345,-0.18878077976437166,13.83695926407259,1.7682603351716686,5.973422526129419,1.25
488,0,5.337571937404189,3.63608866345421,3.409201725612247,-0.731654522128743,0.7751216574915367,-0.053248620907384775,-16.528162052110634,-12.3738637076316,-5.217932366823037,1.25
519,0,5.157073563969082,6.337175513750106,6.3948858836400735,0.7096185904863053,0.08174318559189059,-1.24786127547155,-12.794730231652608,22.25363988776653,19.33920606590017,1.25
637,0,6.480968684053247,6.067864360471079,5.237847109265704,0.005192256625326956,1.3464004384318775,0.4459623654498341,4.95450613124845,8.188631128980795,-9.95549260660296,1.25
494,0,5.240402984861065,3.5238579342372027,6.2015755452121635,0.2043548201087554,-1.3530062585692708,-0.8532497486609055,31.67401843689881,-4.323019923424897,18.261578277112193,1.25
515,0,5.385495227840996,6.058303788840428,4.270147738609046,-1.019071466481804,-1.9458328930231887,0.2221784201478575,-18.414762963494628,9.512520100143337,33.780509364351325,1.25
496,0,5.8276624906650785,3.74250000890318,7.213095110521154,-0.2998011921305833,0.5089724018045595,-2.0538004168483788,1.2550499139886484,7.35049921323824,3.8006544511768348,1.25
380,0,4.195030176884531,4.890243174816588,9.401592064348458,-0.9841869697975811,0.3932998641271277,-2.344720794643387,-0.7510596980897173,24.703956680164463,-37.94199842951333,1.25
526,0,5.709242362369974,4.9415440733188,9.062090339760653,-0.9481961924587203,-1.054735852654259,0.4718030991600573,3.2521523379263875,7.243284818608603,8.946827584338179,1.25
378,0,3.956096977065421,5.282918808735564,8.434016384263375,-0.5333993154492637,0.9970837009493733,-0.12492490600930228,27.10153334838661,-5.2362480057072345,18.148939583266042,1.25
379,0,4.278162533488564,5.801195885810557,6.752092137496804,-0.7113910587581158,0.4970140994628809,0.8168828744310241,-25.304872471243378,8.850575894947681,-21.643169905842207,1.25
527,0,4.765107549035772,5.714064836330431,9.038124576375006,-0.008998364480836143,-0.18049335845551517,-0.9389838357974407,7.155486719669001,2.773324905163296,6.058536725863275,1.25
381,0,4.1425662475897145,6.407769825908817,8.514094344889822,-1.4565026848860831,0.533008933282666,-0.2379140241475129,-10.538019117769867,-20.235116647018618,-7.166471024129103,1.25
383,0,3.5444549306033686,5.862709643623516,9.226822906775952,-3.045753411766061,1.2858337617471642,-1.2928071325798531,1.3879677302700424,0.15894398152096,9.114484951237989,1.25
400,0,4.111482768350774,4.726655150979855,7.342600744710181,-1.1951064207290205,0.5518209242658014,0.9099236942206366,-9.459693492175905,10.25030387049935,2.337754094363583,1.25
503,0,5.030520646240971,4.143694092991771,9.363833907219773,-0.4636182780079919,0.9363442326111203,-1.6197581048970768,-20.370009447530578,13.869042385908006,-4.54509908014516,1.25
521,0,5.173198077718871,4.651228259600151,7.182926573835724,0.7279091015019523,-1.1478981241634436,-1.3816798014447322,7.1088313759484185,8.752301065506517,-8.391330372830634,1.25
382,0,4.950526476021254,5.012378762414674,8.201421473922158,1.2682816241018642,-1.2572922887978168,0.8256048842946468,0.6357649385398607,-9.116859002723368,9.421191653666478,1.25
524,0,5.515619653712838,4.159658041631348,8.380931222341703,-0.20464524607733053,-1.6191754695289542,-1.0231905733267888,3.564844574985715,-12.120635268382594,-15.273472860376003,1.25
234,0,3.7144627440037556,3.6772725147930423,7.648527954279823,0.8593493735221557,-0.4535492466543116,0.6720247798882449,-67.22289341368203,7.103635095011984,40.486886531892424,1.25
257,0,3.6774253792809706,5.864674066841287,7.666380896262497,1.0837087123727493,0.6406274070861004,-1.2722067454368344,-4.2161453248386005,12.199632405775096,-18.046540111907554,1.25
377,0,4.640906149791503,3.8114675500086506,7.489589532995209,0.011631270360835444,0.5716972781410747,1.9305605962752725,61.938415337329964,-6.7383612776922055,-4.950427071947028,1.25
549,0,6.455350672104659,6.652825425043906,8.427306027530252,-0.15477558724186025,0.40521983486451685,0.9189650678501818,5.518221178271366,7.651525159567576,0.006761223682831066,1.25
502,0,5.875633047792855,3.6136450009842758,9.220871425470479,0.08386810888880336,0.17301869719241306,0.5303171141351033,18.81627101755995,-20.482279269926103,-1.288544472704552,1.25
671,0,6.39607769654191,6.034999804260947,9.274366788601165,-0.33972259345147043,-0.44829627920753234,2.00207735012181,27.622422382867963,0.6193692983347968,-36.59356953950333,1.25
644,0,6.63921342550738,4.099892528228063,8.167026994982644,1.0472298420077406,1.1410012312226223,-0.23640153900515842,-8.183943495623877,-21.607007562885066,35.844021712145626,1.25
499,0,4.2287529868604015,4.184500491199747,8.449289110287646,-3.013192549872467,0.6379256118514947,0.2619805708335964,-0.34062494592940373,4.249617282991988,8.107894438116631,1.25
667,0,6.043072398765796,6.516700755249419,7.460608742784439,0.6421739322577575,-1.060059409521764,-0.03582114824213631,0.4412248434085866,-6.666667042270196,-4.337744432078411,1.25
525,0,5.670340971930161,5.842026671588949,8.395461884816308,-0.712885578132477,-0.37880207823594836,0.3306700003131477,3.0136818437314052,1.5230435865293432,-3.58485401545642,1.25
523,0,4.89703307280176,5.744726528999744,7.501799946051927,0.9905202018427723,0.9958908181946513,-0.683642003285947,22.550400342669796,12.475594310300844,17.602254383014678,1.25
522,0,6.1487795221485815,4.799816254307258,7.630740779549916,0.7306102753842013,0.6728783735562869,0.18194151736371067,-12.497184281632714,22.076241307887322,7.631570107423778,1.25
537,0,5.844413516966467,7.597258070331884,3.222746862057498,-0.9114169737395804,0.8113571990029536,0.7836418518883728,-3.5218595286622287,-14.463752007853694,4.335533026409272,1.25
533,0,5.872726354841831,7.5439733790804215,1.6801717708642183,0,0,0,0,0,0,1.25
552,0,5.021960549921037,8.42479843127156,0.003864863262659668,0,0,0,0,0,0,1.25
529,0,5.652801694101509,7.500553430684237,0.0011574867517119003,0,0,0,0,0,0,1.25
417,0,4.153702252127323,9.204122869155144,3.188635278410988,0.15456049766931904,0.9171766084452564,-1.0842005929286964,4.7814412877844985,0.22423272802950556,7.916661267513774,1.25
531,0,5.028806976038187,7.548138880443213,0.8365438582823241,0,0,0,0,0,0,1.25
696,0,6.551039061448735,8.428796029876994,0.0009784368784160336,0,0,0,0,0,0,1.25
411,0,3.3570674878829294,9.214868849030099,0.8423513920583936,0,0,0,0,0,0,1.25
389,0,4.199314028103508,7.548798360982799,1.67305523569153,0,0,0,0,0,0,1.25
391,0,3.35460446701733,7.549696884818827,2.5156724377816957,0,0,0,0,0,0,1.25
532,0,5.028344295961412,6.708916686997059,1.6866629093414183,0,0,0,0,0,0,1.25
555,0,5.037315314196013,9.22635574604123,0.8319308334401949,0,0,0,0,0,0,1.25
559,0,5.031472506356453,9.232312052466286,2.5123157127533577,0,0,0,0,0,0,1.25
556,0,5.032870154331258,8.383844053343397,1.66812206686161,0,0,0,0,0,0,1.25
704,0,6.594058057477737,8.35105634960455,3.170562654250171,-0.44104348455018716,0.24410879694091034,0.2542235856275298,29.89092092439245,15.327408384145956,25.00715396398293,1.25
416,0,3.5207745322007042,8.359126374463925,3.275579486297419,-0.8569790712009863,-0.461289714392553,0.7194140122589217,-43.90284098068016,-9.03740788509145,-29.33321183573069,1.25
409,0,4.128158423371424,9.263907987700433,0.0007154224977856671,0,0,0,0,0,0,1.25
390,0,4.185601918464657,6.7083575491340195,2.5136085035020113,0,0,0,0,0,0,1.25
410,0,4.189327182949556,8.387858685552233,0.837136540872601,0,0,0,0,0,0,1.25
700,0,6.701127508988984,8.385211613651132,1.6733526592000043,0,0,0,0,0,0,1.25
535,0,5.029712342579048,7.544744710938852,2.508336784634004,0,0,0,0,0,0,1.25
703,0,6.705143686740657,9.221718239428222,2.5161995779794992,0,0,0,0,0,0,1.25
675,0,6.705594743154196,7.550532990523914,0.8471314240034911,0,0,0,0,0,0,1.25
553,0,5.865747745562498,9.219174395585954,0.007693174068473141,0,0,0,0,0,0,1.25
560,0,5.0143380862608655,8.423201326552396,3.150688119685693,0.8622053248967769,-1.987427491092465,-1.008442702278663,5.3588753020310955,-11.737112868448033,-0.1302550095378134,1.25
385,0,4.178946340698653,7.693845453708759,0.0008725454317488612,0,0,0,0,0,0,1.25
554,0,5.862282340289861,8.379215226072356,0.8429837089102126,0,0,0,0,0,0,1.25
557,0,5.87007665662251,9.216379022312791,1.6700159939056132,0,0,0,0,0,0,1.25
413,0,4.189102771409891,9.222475775523643,1.6777174741527023,0,0,0,0,0,0,1.25
408,0,3.3548153327078847,8.384175391407092,0.0015614241467858392,0,0,0,0,0,0,1.25
294,0,4.190814643123405,10.055233636527442,2.5173504973495753,0,0,0,0,0,0,1.25
436,0,5.022015789778438,10.057912170086778,1.6738321588635898,0,0,0,0,0,0,1.25
558,0,5.863326913926601,8.38254441922514,2.5161762299516184,0,0,0,0,0,0,1.25
679,0,6.696364324798045,7.541692344788517,2.513710095582937,0,0,0,0,0,0,1.25
414,0,4.186706349917435,8.381890737655963,2.511054550286598,0,0,0,0,0,0,1.25
576,0,6.70540478664128,10.052921110457758,0.008836704179609356,0,0,0,0,0,0,1.25
680,0,6.691014800523861,6.812068575710525,3.305571789729763,-2.3505432564056083,0.49440840396943514,-1.1929742090656712,2.978485975822247,4.580540250480689,-35.27646965070313,1.25
434,0,5.869493997969714,10.059338960736307,0.8391740255771065,0,0,0,0,0,0,1.25
580,0,6.704164548627903,10.05875462664484,1.673901944594176,0,0,0,0,0,0,1.25
699,0,6.695381825500769,9.225290948608075,0.8423647573135593,0,0,0,0,0,0,1.25
438,0,5.8722178669519085,10.050372062730107,2.5178840136967544,0,0,0,0,0,0,1.25
432,0,5.017145814082099,10.058897882996492,0.004273105860086446,0,0,0,0,0,0,1.25
564,0,4.306752473125126,7.869592840658894,4.625399798136243,-0.15278779656889013,0.9627812911753076,-0.731297794501565,7.851625683506694,-11.247181831134604,12.969306268402596,1.25
542,0,4.744773070190041,7.021997119008622,5.112926269975617,0.8188883623483634,0.38492667127505137,-1.0016750959475211,13.234970362104612,-3.8765559224148394,3.8854841537387723,1.25
562,0,4.954821803436859,8.663023739891473,4.1219441951703555,-1.2656562546879384,-0.42907075290291974,1.9754062237401182,7.140896910087294,9.770052731901147,23.99228851018789,1.25
541,0,5.373261943343751,7.937333786273397,4.988641993038728,-0.9767473212812146,-0.21886991842685533,-0.13534974967388844,2.1208112499907372,4.495356380249163,3.745494829742605,1.25
396,0,3.7450243331615205,6.739473900195309,5.051272349725545,1.507973298132796,-1.5185471835256519,-0.015266754433506845,-5.693051041527281,-3.6997476304310086,6.438706399501841,1.25
394,0,4.11056716794957,6.860270133481643,4.067878479768991,0.0949495539513992,-0.5901924302917435,1.456276719090913,6.2482680405464865,5.368371818715561,4.307062614094779,1.25
712,0,6.261784727198178,8.020507737853032,5.696411485697761,1.8318112762083882,0.17325470049021363,0.20854611227172087,-36.37415033218071,-5.051945062687918,14.707021762325386,1.25
401,0,3.811061003009465,7.027808818546363,6.142016039062911,0.2634896020021236,-1.5704457629157096,-0.6422263955744161,-24.89747487178713,-25.970762508662364,-27.89299505037583,1.25
565,0,4.9138774763749495,9.731368210707442,4.6491486039350285,0.16298471790759855,1.1425129203722628,2.252118267204,-9.944943665297844,-6.423950377961269,6.223287304531968,1.25
545,0,6.401989562489968,7.233578090738925,6.6113040277422055,-2.001830527258438,-0.15830749764265195,-0.4016234997285817,3.364505841621772,16.98217292674626,4.270388289301436,1.25
569,0,5.625120897916277,8.950875160972233,6.208323851739815,0.4745517379355783,-0.06828330520912594,3.0916358792518595,4.178394498921922,-1.4541953478439815,4.642275814218127,1.25
683,0,5.915945056841146,8.222838408760685,4.08004020968972,1.1704779328442119,-0.3258175073270336,0.7653444946141396,-13.334693321448768,18.541190276206084,4.507307205058574,1.25
538,0,5.9002802634284315,7.000597014981169,4.805362206428184,-1.4675263663789635,0.5537942191253625,0.6730863590463035,-7.937654697108903,4.905840412913991,6.652761807175364,1.25
566,0,6.346683850466791,9.802525958201207,5.453752430737692,-0.7813146187599197,1.3352500878630362,-0.636870205001972,-5.205330398322426,-12.832567211968765,2.0938385722636323,1.25
567,0,4.25038237696646,8.033453297445204,5.750196844758756,0.5745483741217583,0.8069209593043639,0.4330246688257549,-6.676162226454403,12.852150534262577,-29.869503457807795,1.25
539,0,5.142373926120976,7.426358180770615,4.0887132064538285,2.004118674787335,0.6404471122182738,-1.096612391191714,-1.24455333151907,-5.3416389598015765,-7.432414582128163,1.25
418,0,3.9319530470528736,8.637087444513105,4.095722114359004,-0.5836938266747219,1.1750231708677759,0.28688532967568303,-2.686264922742635,18.16732862936163,32.69321508961897,1.25
300,0,3.9019247653513993,9.144749573037652,5.170100842017687,-0.5510069405774272,0.0983561721844763,-0.8597928121965457,-1.6525288180521405,-0.39945886169672035,-1.7538689467821393,1.25
422,0,5.256042927959971,7.563759318211568,6.016501819892079,-0.42620683577019153,1.5849934337194351,-0.6020882648875212,22.19247467104161,-0.07891934181482474,-16.385896527545786,1.25
440,0,4.87778618984577,9.924937208811953,3.395914550504889,1.3788977301833667,-1.1238366227862875,1.1145831458665683,15.041923408479262,-6.755320831640759,-2.7099770350372268,1.25
517,0,5.970276542384861,6.721817790542202,5.859852950627593,-0.7707989660178681,-0.04210106135715442,0.797647282002924,1.1636930518102058,14.067722507049936,-8.975218471849393,1.25
448,0,4.529644469751178,9.509129566788205,6.419256498503257,-0.1503049216722013,-0.8868229761986776,0.7221014789932897,0.06327050979280219,3.922665837833528,0.74072739460326,1.25
563,0,3.857905352122641,9.677096341305687,4.1597931698667665,-0.1451064065274147,2.262953946670321,0.14576839602511021,4.552193955578004,11.355936996420517,4.787020506586765,1.25
442,0,5.749305095397263,9.996822255812427,4.004374580681231,-0.6359284271191433,0.1561864266506247,-0.5730156572793478,2.1424052549531036,26.98700528247759,38.28578141427532,1.25
393,0,4.270322580004144,7.64322569149733,3.433818585885758,0.6632647569157953,2.427852317820082,0.9908826422013025,5.708564821628621,6.365221780599291,-10.14334407289666,1.25
397,0,4.939358469933859,8.83443812230074,5.367693571472529,-1.2297331762918493,0.6602355692749373,-1.1389138277116715,-4.416254992158585,4.13826944001829,0.9556167769583763,1.25
424,0,4.4520969450802195,7.580230622220499,6.600686203180784,-1.1048643969843974,-0.017024406798757323,0.05170781779972644,22.186055239539794,7.224906830855751,62.16579950369936,1.25
593,0,6.1627503787720475,9.928983187043455,6.621777581092703,-0.44302955933742555,-0.24716980207254208,-0.4327813644882425,-6.690566032930516,-19.734615687471724,0.16122879389072775,1.25
543,0,5.778629049604307,9.141710606920457,4.747366864832054,0.1864130491613745,0.09779963735544951,0.43493150523784213,11.579404520765236,-6.106963960741583,-1.822553371473472,1.25
446,0,5.337927734059283,9.941361001834546,5.83393049582517,-1.7105221137324549,-1.1979691128868866,-0.06771188251022725,29.695680313802324,-19.252108836920197,12.240234083084815,1.25
561,0,5.87625055508831,9.283640752656366,3.3699974160588404,2.1154053755812923,-0.9971763089586964,-0.664642331984231,2.287675709673003,-41.451397450758215,-31.99007330102668,1.25
568,0,5.37377581013712,7.1690113400134425,7.027575463102069,1.4039363149612338,0.9005800975790537,0.25768907916533534,-6.598306160393703,14.417971051234364,5.795017475402625,1.25
402,0,4.28859694564475,6.820808783569598,7.482971929397591,-0.013985219286683157,-0.2618885331984588,-0.5841881331647145,0.4379019097166844,-7.481863902721148,-6.676610107829041,1.25
547,0,5.549106827707051,7.865094816817196,8.158901675011515,0.9090902850739588,0.4602798864601321,1.131861462271037,30.547420345228446,14.39322467889855,10.366589430761952,1.25
551,0,4.80454983611517,7.851870468802497,9.261801821546007,0.783445286040783,-0.39185103327093906,-0.1606028481669326,5.785868727461522,-11.024756274738632,-27.460051220530037,1.25
407,0,3.856785847313379,8.31542076425899,9.058088704810244,-0.3711471045045237,0.7878297835893779,1.2064574206194167,-7.552272704123126,9.515986755029079,2.5597180948555547,1.25
310,0,4.179004838259077,9.992857431252814,9.282288670814753,-1.2957593838466073,0.33651587442803665,1.1203311354447654,-10.905932219424848,16.36167572876413,4.0963990593235335,1.25
405,0,4.66731797398338,7.818419940275705,7.737462449851952,0.561876244706732,0.9218845325793427,0.5154454350290409,-44.682785345307465,-21.589450113721256,-24.032480444039457,1.25
426,0,5.114555187322075,8.558607018780757,7.219402251882707,-1.219292686565759,0.7665312732567676,-0.9228477679763436,17.951815407033294,7.50325338998419,-6.51092405999763,1.25
548,0,3.964000226482524,7.417107461580381,8.487322856515911,1.7955205054648367,0.5181378494261731,0.07225578126018033,8.400666678512998,8.661172701875051,-2.1778105187808237,1.25
718,0,6.4915134049929595,8.599076700934637,8.134203974623807,0.26298211295470075,-0.39714455198093845,1.1111684292027257,-2.4284306093305768,-5.992379141506148,-8.808110881344184,1.25
428,0,3.7231194867172537,8.469606105134632,7.93031723597065,-0.6845684518505907,1.0369279688824493,-1.561756191544253,27.746862802559516,-56.83395224177932,9.027809101329003,1.25
695,0,6.6537547596494,7.560668252871347,9.363979760888677,0.27388416456722153,0.7966143778354313,-1.0215529119560205,-4.2298739213848275,7.875814540186927,-1.0004585784327107,1.25
574,0,5.807240487355317,8.530416691462682,9.091591596471,-1.5593151087960972,0.04764008086545643,-0.09457908181093548,-1.747958374020955,-2.971527126340594,1.9268306309847751,1.25
406,0,4.152702030175865,6.817347714464242,9.49333840813288,-1.140811226193676,0.785417591385685,-0.5957571569681933,-6.733060623327292,-5.492735308808402,-4.664766252463183,1.25
550,0,5.657447949314049,7.254140167810329,9.01826726509446,1.2324675438808017,0.4445999388480133,-0.5329669330435803,13.335392768102098,-5.395001058900007,9.638300028429214,1.25
427,0,3.888733308734759,9.324856216988303,8.399732554765182,1.4748565816528334,-0.13602025333332748,-0.043935299262853625,7.473291445062094,21.839420108034336,27.86436372146743,1.25
596,0,6.420188456192653,9.99476779089091,8.074593297283316,0.5095154489231724,-0.5269632388540658,1.533255340931368,21.16768357553427,16.192615700307847,-6.476173543848357,1.25
544,0,4.971737149310469,6.97640816800733,8.307981004734033,0.10904214120838931,0.8219021956764149,0.6296292910866327,5.632035099609921,-6.759502078875611,-6.136293230039374,1.25
454,0,4.830694943877438,10.046215752508447,8.472329507343888,-1.192498549632096,-0.7231228543193824,1.3938742498305663,-2.8314408459342126,11.092155143417129,-13.765091961577562,1.25
429,0,4.927190490825097,9.260806178793922,9.206259682542447,0.24913110033615993,-0.17128569004093905,-0.6171909598984877,6.224439271621546,-7.399657486246843,10.67464618451622,1.25
