tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
461,0,5.593981475794624,2.563514449856461,1.7181559656463037,0,0,0,0,0,0,1.25
442,0,5.579546359557532,0.12381731914215094,4.104841197966812,0,0,0,0,0,0,1.25
325,0,4.188990074881708,2.5654829105723187,4.866051477616584,0,0,0,0,0,0,1.25
327,0,3.5431526160588565,2.310901677237257,5.575229164749885,0.001809615316288374,-0.004778541873005277,-0.0023632383977285694,0.714671930324635,-1.8519972289425979,-0.9952691886389498,1.25
448,0,4.675614518081607,0.1645154727201548,6.622288981648543,0.0029287403914957785,-0.0018879185488615913,0.0007060594544994419,2.744080579573657,-7.431980853663277,0.5433066432443527,1.25
470,0,5.565742472448611,1.7434527879465116,5.805917684053169,-0.0024476145434180496,-0.0033434569952311356,0.001038023003581307,-0.9363087629406425,0.15850928923408442,0.4611201033210001,1.25
469,0,5.529693073509284,2.539372683066897,4.937111051517824,0.0012048001411446056,0.00132440508956295,0.0019378230411041164,0.4797578528046521,0.5283155818700025,0.7729839396517608,1.25
326,0,4.1971914285103145,1.6366465804065076,5.872693427812756,0.005829347564115367,-0.004155343681388324,0.0009692820824688659,2.5082123891508004,-1.2997217780712094,0.39134949844667566,1.25
447,0,4.82245190272586,0.8559945403924162,5.739663290413529,0.006777408236308222,-0.005038736381091708,-0.000832230301447642,2.8095314719177664,-3.8906234986796178,-0.2673066237322449,1.25
301,0,4.058295666255448,0.9011047179118274,4.953911609130007,0.0042686878972878215,0.0007945836982501318,0.0010446693581766427,1.6792023948210426,-1.2592314484771279,0.4008913429341929,1.25
467,0,4.832385101680413,2.515792407477781,4.076297862330425,0.0030672025865521504,0.0007069472061545904,-0.002114164776372617,1.2301021327971833,0.28091109566495126,-0.8500357180481488,1.25
612,0,6.31846569439154,1.7962050932004723,4.971033582881909,0,0,0,0.7568036427378331,0.2689658589959972,1.7270609883665753,1.25
446,0,5.545658329939383,0.09944589334795104,5.796434892800753,0.014020569961775866,-0.00904021739457235,0.0033892450984311074,-4.698113608427975,0.7079606680438505,-12.477985982846334,1.25
611,0,6.376930573840959,2.4914731735702405,4.113691628948504,-0.0007197606003615234,-0.0017921758253680597,-0.00008587566365547067,-0.16454638098300078,0.2699406150296208,-0.13172658233665754,1.25
444,0,4.815844126113622,0.11806433414948332,4.933308680224666,0.0037536949976726863,-0.0010043455539683656,0.0005141973728730587,0.8923804832879947,-7.708613663653609,-0.9843120174476039,1.25
348,0,3.35950637219103,3.338126913183533,5.019075424722291,-0.0005131269589474777,-0.0026437316004265473,0.0016261217659446405,-0.20130529353525556,-1.055092229142542,0.6487023100761025,1.25
468,0,4.813435456809018,1.702531721351882,4.969002802577681,0,0,0,1.4817069741606894,-0.6428139401223584,0.1223592076469815,1.25
615,0,6.283334698712899,2.614942599360455,5.736234098603481,-0.001730053896447156,-0.015376904287825859,0.0024703906675058985,-0.09186616117207416,1.1799322216607167,2.1726322655121275,1.25
473,0,5.585907557384098,2.6175001096880113,6.63349557995649,0,0,0,0.6194198869405302,1.182459507810449,0.14828431888048252,1.25
443,0,4.816169453284129,0.9194995736456978,4.14889503318016,0,0,0,0,0,0,1.25
471,0,4.830523003900034,2.5457617785203137,5.799307926346941,0,0,0,0,0,0,1.25
472,0,4.851771323566701,1.8004415331559276,6.678667821832262,0,0,0,0,0,0,1.25
466,0,5.557261339522884,1.7321610555240727,4.152753397165443,0,0,0,0,0,0,1.25
298,0,4.042638183264788,0.1173108259959108,4.149031118657867,0,0,0,0,0,0,1.25
445,0,5.596452490538167,0.9360771004923345,4.980381602146392,0,0,0,0,0,0,1.25
329,0,4.0774203761609975,2.5738803861064223,6.633270635671222,0,0,0,0,0,0,1.25
322,0,4.065153024236681,1.7080185124884806,4.138746816442287,0,0,0,0,0,0,1.25
490,0,5.553859974723215,3.3150092248033887,4.155659071882698,0.0007460355601454498,0.0001642940912395097,-0.0013290132247807914,0.2990293510011952,0.06587637480776824,-0.5307762110645504,1.25
346,0,4.087623381881076,3.3495951707626466,4.162356800061049,-0.002110266555412323,-0.0012281159056392362,-0.0016313218832437896,-0.8452091516277155,-0.4935927604143686,-0.6499276501861494,1.25
587,0,6.278351927232585,0.9495051324746832,4.131216358800049,0.0031321291707011784,-0.003120959276809443,-0.000018441953958251675,0.9870461153376378,0.2115650050574287,-0.08322065225597844,1.25
449,0,5.459292746004444,0.9200666408866359,6.591323336451687,-0.0007031208599947102,0.004948940779722465,0.0033128656612944445,0.7969779342781635,-0.938806712344705,1.4561458942484673,1.25
636,0,6.395204935580665,3.263777765938221,4.865763700098253,-0.0016626831473731249,-0.001964553914587198,-0.0003643093305188578,-0.6642705248202123,-0.7875670735860801,-0.1407397573390663,1.25
616,0,6.395660532200838,1.9459799091057293,6.572327560373414,-0.006055035217266869,-0.009201171869008287,-0.0007337781323411107,-2.395210852788257,-3.8964427707762996,-0.25794084584353394,1.25
632,0,6.312693966033971,3.312343488182991,3.3829130927349973,0.0002919490560473286,-0.00025288576955578883,-0.0031489184901946016,0.11944580083486399,-0.10100509628643418,-1.2681310976638653,1.25
302,0,4.003943916872937,0.12573515007927955,5.757161087318266,0.001950565935501467,0.0019239035237384214,0.0022822883412662474,-3.818569469993819,-0.2216851201405945,0.6569537034629209,1.25
350,0,4.100721118815178,3.339287063462639,5.837696807219597,-0.00008505645217689598,-0.00035464358946374434,0.0002675264089054618,-0.03268586154999762,-0.14186355630777003,0.10788433075036956,1.25
591,0,6.314139065789339,0.9516630579883089,5.912696240892964,0,0,0,1.9955667402865687,0.8541250580616695,3.5415900689263005,1.25
304,0,3.3612347754657184,0.18200770625167007,6.688201540066594,0,0,0,-0.18857258179399905,-2.282868865282064,-2.194657643598295,1.25
474,0,5.657288467088616,1.8145040030686752,7.409406621120197,-0.0007880363366626174,-0.0034875152365829464,-0.003495490665642004,0.4052064086930856,0.5998190028682309,-0.8218201980020925,1.25
595,0,6.624560656474698,1.6402787672865937,7.827985225911156,-0.00020969371323977266,0.00448190621036145,-0.002207749425071986,-0.05165349369744071,1.4190475032822307,-1.0123891966776106,1.25
599,0,6.136784846005313,0.8661907830619646,9.226268509432844,-0.0022522547162185562,0.0018694188242170753,-0.004154352654020797,-1.7069582531427776,1.7596537095070328,0.02578964954516788,1.25
596,0,6.040701894305126,0.06527080512136116,8.382209225970293,0.0010372303091302137,0.005573448715074998,0.0015878317896676473,-0.1472499558600172,-2.223171409400992,0.07000297697129412,1.25
309,0,4.110785287358364,1.0645639529280522,8.357202755795049,0,0,0,1.1098036717479052,-2.0343761138648597,0.1244573825905643,1.25
478,0,5.685091495470044,1.8828688549996353,9.186949746367176,0,0,0,0,0,0,1.25
619,0,6.485090781057414,2.666395310331273,7.450095031914795,0,0,0,0,0,0,1.25
479,0,4.840736517728582,2.5726517799924,9.238197792363026,0,0,0,0,0,0,1.25
450,0,5.470523423652234,0.1198394991204933,7.405831466607109,0,0,0,0,0,0,1.25
592,0,6.411763175155659,0.9477180122559546,7.04195356253563,0,0,0,0,0,0,1.25
306,0,4.069234990823348,0.2645670710840484,7.5561941039530325,0,0,0,0,0,0,1.25
455,0,4.991495542253482,0.9990531143839906,9.159049738348141,0,0,0,0,0,0,1.25
477,0,5.720194019214199,2.5762996266862217,8.311043112980528,0,0,0,0,0,0,1.25
502,0,5.66528275917942,3.2529307685751316,9.229804806120434,0.004738714479271283,-0.005397178213953048,-0.0005195577940527177,1.0318431869846159,-2.02723734563809,0.7682351719638869,1.25
476,0,4.9087470912923665,1.8209464935393882,8.363734073954436,0.0014612926436834448,0.0007884826007249588,-0.00021532307814030498,0.482926838653126,0.2985637005301724,0.14112825022747544,1.25
331,0,3.391764622046431,2.5499183357504,7.535422916341069,0.002932571488672865,-0.014544691277751782,0.0012751991619854176,2.189911591838519,-1.360869945908469,0.5974019582952003,1.25
451,0,4.853633731544602,1.0381416161679624,7.498881576263701,-0.008917582053589359,0.01333844166856165,0.002382584013210709,-2.187841578064048,2.073024098186125,1.3007298080187422,1.25
500,0,4.889381638336478,3.2799526837170787,8.398145139492001,0.005934393671337728,-0.0022665777061549857,0.0019492099827015828,2.2962702378994804,-0.8296409558449408,1.4427283122036247,1.25
333,0,4.093897197044155,2.549009475128494,8.39329710802114,0.0015600619560642744,0.0007626410572741957,0.0032197824676169474,0.5784511961863069,0.3022059200234342,1.7237070278716595,1.25
305,0,4.039196710418663,1.0273052685744695,6.721691472346036,-0.0071555612783186055,-0.0033422961768285087,0.0023590232253822107,1.7514331509100494,-1.2318374201717885,1.3080034010789765,1.25
623,0,6.5624578708278944,2.554011049943313,9.527315152713827,0.006120555182808493,-0.0009572781393047124,0.0007427330963681356,2.481900729844304,-0.2507022592845637,0.25271783075321974,1.25
334,0,4.139370175283204,1.7640872822843556,9.219493131399009,0.001240761869055236,-0.0033222234256727007,-0.0031088381010481786,-1.1691163474287851,-0.2884271538358599,2.1482632470250915,1.25
453,0,5.6975614207608185,1.0823057170888168,8.228918491245771,0.0032915597361234034,0.004321282688209242,-0.004700303970062115,1.3228000499043011,0.7289331162173553,-0.47111422865927793,1.25
498,0,5.604672358697872,3.329019853135267,7.504244956811569,-0.0021573693055564037,-0.00023442673220588876,-0.0001107016371686827,-0.8607136749740523,-0.09311997834338587,-0.044816505402630116,1.25
475,0,4.841625223668751,2.530950989809694,7.510163354561018,0.0010917434949451622,-0.002685688788499664,0.00004653068277409879,0.43565698794893315,-1.0738856524017382,0.018174482224975228,1.25
358,0,4.06159629102755,3.343497749205244,9.238187535825663,-0.002697064527624889,0.0008689763430130375,-0.0016984243141991437,-0.6909901649417597,0.8768684236202408,2.2930652298929304,1.25
354,0,4.168860472327656,3.346019077497952,7.602845363324548,0.004621341039139407,-0.000751730594927522,0.004220472903017894,1.9654212697211857,-0.3602130475111805,1.6151246066301723,1.25
452,0,4.877661521693203,0.2842729348063434,8.333280906944761,0.00425210034080245,0.01618094670836332,-0.0005843408977061793,-1.4619772871498236,0.9536090351719184,-1.2296320137665524,1.25
534,0,5.48932653416364,6.644361399395098,2.590491838983076,0.006379561990852378,0.00450411561803022,-0.004348201334128313,2.478992730928732,1.8560777116708245,-0.3930507861446246,1.25
390,0,4.102654623182667,6.648502355138037,2.4748005980520045,0,0,0,0,0,0,1.25
631,0,6.187782366739298,4.064428814307028,2.4953937428295343,0,0,0,0,0,0,1.25
504,0,4.796280306905176,4.894064267198202,0.06088197954419914,0,0,0,0,0,0,1.25
365,0,4.0589867646395525,5.762080734978854,1.7357872064576987,0,0,0,0,0,0,1.25
539,0,4.845653415426437,5.7553425521742305,2.4830393348812985,0,0,0,0,0,0,1.25
655,0,6.163950319397875,5.769064596875724,2.538865906328833,0,0,0,0,0,0,1.25
485,0,5.638295231595938,4.187153854354519,1.6146855374025135,0,0,0,0,0,0,1.25
393,0,4.0985346590733505,5.872070847191603,3.2804619524456156,0,0,0,0,0,0,1.25
506,0,5.5493606983717525,4.916764648659578,0.8469917663496992,0.0010104259137335646,0.00235836968687191,0.0037540212650762545,0.3560275691920982,0.9432810256584471,-0.02932423403341078,1.25
363,0,3.365808413493972,5.763013957224687,0.9279227725676464,-0.0027779965971403676,0.0030912429604705795,0.002857414044333323,-1.2269326871928796,1.3698288669759449,0.25116898837116464,1.25
532,0,4.8617967918981755,6.542773722242842,1.700683578130344,-0.0005570442280266688,0.0028445034991604495,0.004282077029084498,-0.22497885379581864,1.1367871593320722,1.7057304686469925,1.25
624,0,6.473586036112728,3.429075714849703,0.09369439489593273,0.004024249068277474,0.0004584273411811439,0.004725645498350434,-0.9123374036104908,3.1479394046065865,0.9469278867840509,1.25
384,0,3.4254199941233034,6.563441343917762,0.13716054247952233,-0.0031696027165084386,-0.0005842421685523869,-0.0023777795968768158,3.401335540183093,0.6971214803896804,12.655953496821617,1.25
337,0,4.091103190945532,4.102033554048468,0.03169899967198992,0.006985534013219883,0.0020805866465528045,0.0416444359026184,-1.2729806829849113,-1.3995078662644151,0.07205941718773712,1.25
386,0,4.106038663898027,6.629084728330764,0.9698718660351093,-0.004768288847985138,0.0021964256468284455,0.0006338206520360829,-1.965016892324377,0.7650485324350985,-0.4201765548245158,1.25
507,0,4.73821315536034,5.701200248069189,0.8715582435169691,0,0,0,0.035733580439035566,1.7618507415680595,-1.2417582000247362,1.25
651,0,6.343068923881849,5.665069505844099,0.8573175134574375,-0.0010393465841103309,0.006254186058940121,-0.0005584053110578495,-0.5237799461691421,2.4845613003019413,-1.4914540092022954,1.25
656,0,6.297170434474943,4.948193099252976,3.341664008456447,-0.004852456349819226,-0.0002313750524478529,-0.001960890984356144,-1.937154435608729,-0.09291984947677137,-0.7854347120067052,1.25
528,0,4.665224781464747,6.464859763922153,0.03480938087781114,0.005648931186314367,0.009963933486201672,-0.00032479436166064804,2.6855836729752594,2.5859612990272316,-1.7346838304446717,1.25
508,0,4.799151030272916,4.906407234049547,1.6863282986222223,-0.0015599375023747336,0.003165695328020551,-0.0032129428205783,-0.4177861325860201,1.283874186618047,-0.13325968230661284,1.25
750,0,4.89183762536778,3.415471365124401,1.7529983885633307,0,0,0,-2.7110041871542836,-6.813309423737116,-4.570428607387759,1.25
341,0,4.068764068823823,4.118940591036027,1.6880424794491111,0,0,0,0.08895224442058919,0.8207826518906389,0.8761575083137632,1.25
680,0,6.346426980185266,6.5506218493291115,3.34418022881325,0,0,0,-0.03654560617832086,-0.16349459098776925,1.753172812310638,1.25
366,0,4.0732936017502395,4.9697288383830625,2.523207354720866,0,0,0,2.0233171421967766,-0.9046585303926502,-0.1527474371592563,1.25
481,0,5.579196855387643,4.1104786408936445,0.07081452634551105,0,0,0,0,0,0,1.25
505,0,5.519314988841056,5.684200782081168,0.06469523525399304,0,0,0,0,0,0,1.25
362,0,4.034872809873992,4.888529380786155,0.8745579077948363,0,0,0,0,0,0,1.25
609,0,3.4147426703160497,4.07233512752925,2.5307598102301414,0,0,0,0,0,0,1.25
483,0,4.804874812693384,4.085943170570415,0.8726335153774246,0,0,0,0,0,0,1.25
672,0,6.311529829620542,6.416066083847958,0.008736996840810468,0,0,0,0,0,0,1.25
652,0,6.368720430224614,5.006341998963791,1.766068228044355,0,0,0,0,0,0,1.25
648,0,6.328390730473225,4.889488242640243,0.04230937779693105,0,0,0,0,0,0,1.25
487,0,4.7799087072028685,4.1435632517521395,2.5721137599014674,0.005179240933175149,-0.00871447107916263,-0.010508348982791451,2.0684447192042983,-3.472440906466622,-4.191257137531363,1.25
510,0,5.525339075991138,4.913761857938373,2.5190396667908765,0.0003366824973918736,0.0003599338287114413,0.0009060528707730512,0.12212878803792188,0.1461566582088985,0.3977200407012217,1.25
509,0,5.5409962344561245,5.695754427775796,1.6302088827660406,-0.0012469636677346406,0.0022383838149592217,0.0021231304446752025,-0.5010148629087933,0.8964478279067998,0.8496685179180179,1.25
530,0,5.496751140219535,6.492364169562535,0.8218405879137717,0,0,0,1.6211929010732353,1.7581831999969268,-0.9618730880091555,1.25
361,0,3.9776412346883494,5.623401778992357,0.0349561480053853,0,0,0,0.1129098990597921,2.8079092858044095,-1.9622688738409861,1.25
336,0,6.187858343767742,6.57136313010698,1.7791094403755645,0,0,0,1.1063143753915368,-0.1670236100571301,-5.118166215716243,1.25
482,0,5.6667461445869876,3.3666519181953736,0.9034206749340173,-0.0005873202368607725,-0.003179480307516739,0.001341128289039757,-0.20065341740590373,-1.330952216116488,-0.7428276581291153,1.25
659,0,6.277276353833041,5.655333397894026,4.143374247715615,-0.0008831466697025592,-0.0011397239049940318,-0.0024233541369436773,-0.34920028723746044,-0.45001307508355765,-0.9668062224006896,1.25
353,0,4.145864815020553,4.1788696929269555,6.670141016742094,0.002084948605113543,0.005701642858386942,-0.0004008683715286664,0.8331502862576433,2.278305852663535,-0.15894280038735295,1.25
519,0,4.874900830310269,5.694353802939678,5.836344814734654,-0.002276254954649827,-0.002275787268289855,-0.0022608679535321553,-0.9109616120166966,-0.9080715086673639,-0.9034569552826612,1.25
536,0,4.815657081533659,6.663425925281764,3.3954393037988164,-0.0015146111728945877,-0.004051559804013227,-0.005006276422842667,-0.605572212638646,-1.619678116997676,-2.002066491580606,1.25
588,0,4.854658033711854,4.175874556544211,5.824582516443818,-0.0016424011231674137,0.0016713543293681266,-0.0007358497350518763,-0.6557336820082473,0.6679607484170221,-0.29305746653315845,1.25
516,0,4.850179333806888,4.926511229078596,5.009536451576932,-0.0012241338996577158,-0.002704465239941115,0.0008649638363516627,-0.4869837703085052,-1.078670500346088,0.34472323804660643,1.25
496,0,4.834186548901783,3.3642122101725978,6.679923870982065,0,0,0,-0.98060990301104,0.3069272631776555,0.3690886502626778,1.25
517,0,5.589299679221553,5.71864234704948,4.981318439248904,0,0,0,-0.20162382576966678,-1.5662107975605342,-0.5995643831735458,1.25
492,0,4.844066271342184,3.3780043063982217,5.007732585259855,0,0,0,-0.09609459912100483,0.8316854691857168,0.25472110206986986,1.25
514,0,5.560842942904592,4.899617105265744,4.1804340464412775,0,0,0,0,0,0,1.25
394,0,4.038840010108844,6.633500824599066,4.130554919215496,0,0,0,0,0,0,1.25
544,0,4.779437559066845,6.463653348817115,6.61630639985992,0,0,0,0,0,0,1.25
371,0,3.357471371198496,5.772885060842304,4.157576238316464,0,0,0,0,0,0,1.25
497,0,5.588807097064663,4.166123400548385,6.646243726251522,0,0,0,0,0,0,1.25
512,0,4.796947074177729,4.970329500844079,3.364951449641725,0,0,0,0,0,0,1.25
494,0,5.582104938409474,3.3928627528060273,5.8225231480826505,0,0,0,0,0,0,1.25
511,0,5.95647096592443,6.022044380935235,6.0096685453500935,0,0,0,0,0,0,1.25
398,0,4.0663996112904455,6.562193228020997,5.798564894920504,-0.0009167921630953487,-0.0031037841888154377,-0.001051469299968951,-0.3652510293311779,-1.2400181996533666,-0.41968604815889443,1.25
520,0,4.8335872185335385,4.96765758691122,6.705291337686615,0.007083411018136396,0.007120903485876219,0.0005466478524156492,2.8293202386523544,2.8442539548121686,0.21915667908435726,1.25
377,0,4.037789763923389,5.692515959453347,6.662755516519738,0.0005470879490229172,0.0017496580172040401,0.0024326048461104197,0.2180753799030579,0.6970810566428794,0.971385243766468,1.25
513,0,5.513479737500308,5.782907066419088,3.3781189565303777,-0.003143385862588431,0.000707867203613086,-0.0020444692954574815,-1.253618922463476,0.2824636576983873,-0.8151542639080512,1.25
515,0,4.779452015774423,5.749618054191441,4.166362421016436,0.0012279582324089624,0.0021694998391346156,0.003198539135979939,0.49400760461648807,0.8668034609099733,1.2796095013129527,1.25
538,0,5.567888244825967,6.555778345212955,4.1846525835407276,-0.0023663353510963185,0.001822919331299138,0.000029188412650569818,-0.9463864935947598,0.7296506392982409,0.008093127515851787,1.25
368,0,3.396904881928073,5.004306883406206,3.36402204640841,0.002475433168599179,0.00036056134793682217,0.00002608918938178625,0.9831393092927918,0.13798836292007136,0.011004969241774583,1.25
370,0,4.077448536241753,4.930221416315187,4.205400077438998,0.002538798848426889,0.0010239317729191229,0.0005372487979575769,1.0150868952268852,0.4116660654065937,0.21440230212466643,1.25
374,0,4.072569927323364,4.925541579251757,5.839307203648702,-0.0024505857073401343,0.0011107261650538075,-0.00017700647888801898,-0.9789381298165407,0.4449777119226714,-0.07037379851665386,1.25
373,0,4.0579616468381525,5.684808079562978,5.01597960909763,0.007295513999901353,0.006932380914310112,-0.00023434906489908363,2.913386917020771,2.7701427967184657,-0.09299689532541595,1.25
660,0,6.471332343158423,4.824867773066783,4.881081687464825,0.001203736945397532,0.002560096681093991,0.0005320677731021741,0.47967840773957504,1.021847800282877,0.21071730448607548,1.25
396,0,3.364917005594363,6.560060514178073,4.969717307586238,0.0009540972236353424,0.0006566400561324401,-0.0014590935102412495,0.37805498030153306,0.2636010179202095,-0.5827949545065556,1.25
540,0,4.75673554769068,6.488250573881479,4.9656832016489245,0.006641106430644251,0.010312249974848762,0.0021009738834276885,2.6539093195901637,4.1224832008724555,0.8398849101577406,1.25
664,0,6.644117786306908,4.547639980706692,6.536427288124543,0,0,0,1.6817462824004337,-2.489608338843575,0.6656513911903441,1.25
640,0,6.386184281526642,3.422764853795612,6.619473635291788,0,0,0,-0.5770844406433009,1.140121569983978,-0.15444751965203843,1.25
491,0,4.827412260515823,4.132872412812385,4.192156494164372,0,0,0,-1.459369709286534,-0.7329213733866279,-0.19369211213952767,1.25
489,0,5.5472346246372775,4.131844226118854,3.3675802271066755,0,0,0,0,0,0,1.25
635,0,6.352528483701302,4.0785097578033955,4.123619570276064,0,0,0,0,0,0,1.25
518,0,5.729128701580608,4.8808936425679335,5.726372989327402,0,0,0,0,0,0,1.25
345,0,4.078363229265646,4.148925245459009,3.3978179597370293,0,0,0,0,0,0,1.25
349,0,4.085707577025871,4.147796082766656,5.0136108180050085,0,0,0,0,0,0,1.25
493,0,5.632144264950628,4.104336275470965,4.965165359335835,0,0,0,0,0,0,1.25
639,0,6.514285095848662,3.994253483697157,5.648408196735698,0,0,0,0,0,0,1.25
684,0,6.1612607749656645,6.633181219235134,5.116490480556743,0,0,0,0,0,0,1.25
402,0,4.001398060939611,6.587312271422008,7.535459001383355,-0.0004280424259239784,0.0002677678147661631,-0.0018277391467618246,-0.17053898670403897,0.10718982566030431,-0.731210826342448,1.25
503,0,4.857156222884834,4.072553608524956,9.247923552735882,0.0049351631229714536,-0.0006086959351379021,0.0016921347743234704,1.2199246677159354,-0.4589962008506344,2.062568763738157,1.25
521,0,5.856440886562226,5.2447812930393445,6.7213263093801645,0.008759943976618367,0.0032156369793091195,-0.0034743893585482996,3.5001552652779684,1.2883895019531888,-1.3862350323303456,1.25
352,0,3.454191084863846,3.451663139185201,6.88456379483753,0.0016043616127330465,0.0024096806281568473,0.005687338481124429,0.6389893973626175,0.9540867867967401,2.260791486884002,1.25
378,0,4.09849843664727,4.920126900552842,7.5526579204490245,0.00026485363535688647,0.0008754962342797008,-0.000700483397881236,0.1902137151690188,0.45305199052549605,-0.7529738845039284,1.25
406,0,3.9198730132985604,6.462418334250239,9.256336647691857,-0.0001759438312166464,0.002877437860873605,-0.00545682318447509,-0.6142039161406314,-0.5427564978355464,-0.8511282391152794,1.25
546,0,5.887724984496713,6.013109232954407,7.454354733089363,-0.00048033357056897,0.0002478642893273258,0.0016208951930358317,-0.19275659245441817,0.09796420255673433,0.6474629887479166,1.25
523,0,4.779679797156273,5.764360993133923,7.564888786918912,-0.0010020097947166197,0.002315393260822293,-0.0004744308471577609,-0.4004072554497431,0.9246845892919507,-0.18910924518731817,1.25
527,0,4.689270489086442,5.651099629967082,9.265186809613176,-0.004095366915617271,0.0005387933054802396,0.009674152652653525,-0.21643944059395584,0.6136180062019868,1.5890351367579139,1.25
356,0,3.3658532030156514,3.3597565698345924,8.374765503207259,0.0015259237484789709,0.002978189402159133,-0.0005392518790084692,0.608189286143404,1.2012647289820413,0.8393954600613047,1.25
668,0,6.37958761512663,4.83309146006152,8.44338510435128,0.0022728205507004636,0.000057872448081981164,0.0012653529141498662,0.9082064894622743,0.02312054023795882,0.5061266874667726,1.25
550,0,5.453568446736618,6.3734906639314,9.28429731334313,0.009070781939742615,-0.0022613696620217886,-0.004798751322300945,3.404109519498151,-0.7610345909165043,-1.6026651371880913,1.25
382,0,4.00654205207623,4.824414455059188,9.25480505283882,0.002568013589596509,-0.0074831574021338625,0.005039083578123661,0.46529621065002025,-1.8019384053945957,3.011115833586213,1.25
671,0,6.31191988313706,5.64126915452618,9.266532339295491,-0.0025973801397462027,0.0036203090424834906,0.00522215329014607,-0.15933563554045413,1.7420337764115783,1.475392068261633,1.25
522,0,5.5649236886986975,4.9719181270443915,7.708931634382906,0,0,0,1.0719412209439432,1.2357717074735228,-0.8812188010162858,1.25
501,0,5.574448825389135,4.098751051298928,8.404334951376194,0,0,0,-0.441209339962554,1.4327782824539115,-0.20595370509932712,1.25
643,0,6.284180078098575,4.161209846778079,7.501591142013889,0,0,0,0,0,0,1.25
548,0,4.676080266767047,6.509128507252649,8.463102187252522,0,0,0,0,0,0,1.25
526,0,5.5328983352537735,4.903767785782199,9.273984879543058,0,0,0,0,0,0,1.25
499,0,4.880892484717044,4.147962494369955,7.528206654892692,0,0,0,0,0,0,1.25
647,0,6.279430998711948,4.105618129240945,9.271631022360198,0,0,0,0,0,0,1.25
381,0,3.913423763308291,5.728463805977142,8.423973242182207,0,0,0,0,0,0,1.25
692,0,6.641097001590503,5.90623155947478,8.23359685417198,0,0,0,0,0,0,1.25
357,0,4.162188064528447,4.0785456028230405,8.385197160283969,0,0,0,0,0,0,1.25
380,0,3.377085843519971,4.773852807607538,8.396114590537394,0.004181832514414063,0.0017593135981969642,0.002553019059720375,1.6048865851861784,0.7050095870916842,2.2377067697169313,1.25
667,0,6.66930982563493,5.167498024898158,7.446046275750544,0.0015010891598716885,-0.0012364754749987412,-0.0002314605242036648,0.6005016353089737,-0.4932393526833634,-0.08992989331635712,1.25
644,0,6.5042660399739445,3.5013911821813606,8.33788578804301,0.001683790039263208,0.0022931616462949656,0.000040559390870351245,0.6055936428726981,0.8734823166388737,0.1290626898777289,1.25
863,0,6.685163967240553,6.696676678835757,9.035479987982823,-0.006214122959266235,-0.0012227462389040379,0.005125350592141705,-2.5485457139047907,-0.41031649696080275,2.227348264154061,1.25
524,0,4.780404394392338,4.941762280220615,8.442289796503388,-0.00025167204142806095,0.004207496831847936,-0.001528740275459734,-0.17412645637331498,1.8680292718804035,-0.29704851603783067,1.25
414,0,4.038952676757073,8.39032595266375,2.592716055512876,0,0,0,-0.8213424950882586,1.0642180303504531,1.4830621919069127,1.25
698,0,6.543846890169004,8.370103538938276,0.7244530572812131,-0.005026716510403744,-0.0014530139545000584,-0.0018712531696583113,-2.4337773528777755,-0.42990089242707186,-1.4529787039734543,1.25
699,0,6.39464203187745,9.335844889924912,1.3819837705799447,0.002110127167330587,0.002420494351326671,0.003068321021750037,0.9538401863546586,1.6085058075766454,0.9240369116557303,1.25
555,0,4.647268112299378,9.346388794958136,0.9334767105241628,0.007290075602872775,-0.004776320142523173,0.0004027083913024191,2.45225354940476,-1.655939766189647,-0.4054917548541881,1.25
559,0,4.815153726221133,9.266088298141067,2.6187046142167314,0.0037771036156291015,0.0017277930472639476,0.004967000312137308,1.0143694883952559,1.4114023104192994,1.9444507798108308,1.25
675,0,6.130161191826559,7.368512302240578,1.0274867911418142,0.0002798313531540578,0.006374454135082879,0.0029748320851079244,0.023028860088211908,2.5852323099514405,0.5509147278419835,1.25
557,0,5.405750746631338,9.327355696039941,1.755888917891327,0.0010520578418028949,0.000056977802247056425,-0.002586116345964339,0.3322729024450787,0.2921763480613338,-1.0487775979128753,1.25
603,0,5.644019487601964,7.901614586347261,0.21953208780243696,-0.0016218984094263625,-0.010456263262287673,-0.010910354979714341,-0.8970167675281817,-3.7971334957862486,-12.5173754960913,1.25
389,0,4.100422904544724,7.5253993775820165,1.783035249441074,0,0,0,1.7251005128080312,-2.32316990680879,0.5593799036360233,1.25
411,0,3.3979418183315575,9.251395751184994,0.982499808596842,0.002950830248711566,-0.0022198398695485832,0.0009190502277890378,-0.44580303550590816,2.110368811280446,-0.14486003189054397,1.25
387,0,3.3874813989798187,7.481822089529948,0.9866881913699033,0,0,0,-1.0993112954435837,1.1163236526760918,-1.506136887275722,1.25
531,0,4.803091233809231,7.543780031342313,0.9324966302262133,0,0,0,0,0,0,1.25
537,0,5.610277853239481,7.4784996231600855,3.330678528264225,0,0,0,0,0,0,1.25
413,0,4.081818641823789,9.232436914502939,1.828997718061025,0,0,0,0,0,0,1.25
703,0,6.18711140249003,9.262661454903288,2.5258607680111766,0,0,0,0,0,0,1.25
409,0,3.990767410431359,9.260964332077352,0.06800550024787386,0,0,0,0,0,0,1.25
408,0,3.3866764521000454,8.31070074500829,0.1478169918904627,0,0,0,0,0,0,1.25
