tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
361,0,4.281164842210883,5.783942921660126,0.0002605305921168366,0,0,0,0,0,0,1.25
489,0,5.711807685982235,4.217175034228477,3.268561541491012,-0.5242289525580518,0.029371688387754825,0.6620735726968595,6.70548959826225,6.634702236802784,-1.3538255654352072,1.25
676,0,6.70201708353895,6.70613142252291,1.6799579684497257,0,0,0,0,0,0,1.25
487,0,5.01769130155761,4.193242117900905,2.511707016702143,0,0,0,0,0,0,1.25
506,0,5.871740477588128,5.035734554082419,0.8405424270822621,0,0,0,0,0,0,1.25
652,0,6.7026631850336305,5.024364665626498,1.6699927447791545,0,0,0,0,0,0,1.25
338,0,4.193548009083974,3.365358276648319,0.83399269728943,0,0,0,0,0,0,1.25
362,0,4.184574049453454,5.034270454164078,0.8370914151291355,0,0,0,0,0,0,1.25
534,0,5.871691240605529,6.702800179566507,2.521930853957093,0,0,0,0,0,0,1.25
386,0,4.189615905798023,6.703831059883809,0.8407131485516821,0,0,0,0,0,0,1.25
513,0,5.893595330333898,5.87605832258572,3.273045240505887,-1.2090847223982035,-0.302602550898435,0.42722260533584017,-1.0076412818329255,-8.70601611073741,-3.4769954550401425,1.25
481,0,5.940105117280128,4.280823098832526,0.0034611257215590996,0,0,0,0,0,0,1.25
341,0,4.197111653642009,4.197116173482627,1.6800701457057574,0,0,0,0,0,0,1.25
507,0,5.032232041691435,5.868207953503122,0.8338358326622544,0,0,0,0,0,0,1.25
336,0,3.3908604955113635,3.396908168657701,0.0005176793630887744,0,0,0,0,0,0,1.25
365,0,4.186374096398037,5.8668265597142994,1.6757036533916008,0,0,0,0,0,0,1.25
508,0,5.032396895119776,5.027532717496433,1.6706256489342977,0,0,0,0,0,0,1.25
504,0,5.023800497261844,5.033304966170748,0.003808823906343406,0,0,0,0,0,0,1.25
528,0,5.034855618329615,6.706144352580077,0.006032168873524313,0,0,0,0,0,0,1.25
364,0,3.367356546645439,5.024737976410103,1.676779900471148,0,0,0,0,0,0,1.25
347,0,3.448501164257271,4.872705958149657,3.2894983938292004,1.6827119199611962,-0.5113962064293425,0.9659887182611138,9.698170807010158,31.27130138796773,-8.64777047771136,1.25
509,0,5.868674328361413,5.871071063012506,1.6800175824077108,0,0,0,0,0,0,1.25
485,0,5.865741541586848,4.184186013662018,1.68238964058642,0,0,0,0,0,0,1.25
655,0,6.697151501075746,5.875666484336799,2.5105403750931057,0,0,0,0,0,0,1.25
366,0,4.198431000539335,5.019159493277348,2.5154927757757033,0,0,0,0,0,0,1.25
337,0,4.191624505252337,4.193300095429221,0.0055610750168408885,0,0,0,0,0,0,1.25
480,0,4.9703148025912665,3.3710733801269743,0.005035123653613027,0,0,0,0,0,0,1.25
530,0,5.869161304658311,6.704412443161518,0.8412473464156065,0,0,0,0,0,0,1.25
505,0,5.871764423007546,5.868563444956445,0.0002237859779548046,0,0,0,0,0,0,1.25
651,0,6.704769759228315,5.863581694710605,0.8441259280590359,0,0,0,0,0,0,1.25
510,0,5.867007062168378,5.028625212324153,2.5132007502180667,0,0,0,0,0,0,1.25
511,0,5.036447502115271,5.865466544935163,2.5145925509375857,0,0,0,0,0,0,1.25
345,0,4.14863494092751,4.0201832416091765,3.2867019967950863,0.06326108576127878,-1.6126276903500818,0.8583314010597481,5.2386327193507585,13.632696690290093,5.025112522972687,1.25
486,0,5.8704680339654285,3.3534034926884484,2.519323223157576,0,0,0,0,0,0,1.25
369,0,4.214057209026448,5.79163698978566,3.264202961074586,0.32035364029140717,-0.5896144768224099,0.7604940375049721,-6.2353555001052525,5.3463579561693955,-5.647776717661894,1.25
536,0,4.990880266810818,6.67140536305847,3.277922994599555,0.1341245252937241,0.6863765344524715,1.8760488091574505,-13.155229507624204,-8.24436640741462,-42.581875405214106,1.25
627,0,6.7055727201820705,4.1851588177851,0.8340486886604577,0,0,0,0,0,0,1.25
483,0,5.031050792310344,4.1897976290664225,0.8369184341060727,0,0,0,0,0,0,1.25
648,0,6.6967843422579225,5.019722266661578,0.006293736492640534,0,0,0,0,0,0,1.25
373,0,5.44472038815884,5.801400955991287,4.614314788010608,1.5631054791423455,-0.4275699193490639,0.05033933722620591,-15.286411441701999,1.0575786388328168,10.662239126943332,1.25
494,0,6.110438422050132,3.7170019490262245,5.440417172473671,-0.21195520523660608,-0.325005338492142,0.5739049135710941,21.199494219143656,-4.122820780273104,-24.496457132273587,1.25
516,0,6.390254463573344,5.742582871312473,4.25286253645265,-0.10217792504156302,0.12953702923254984,0.9173211688819156,21.523056634785725,6.482380545279592,-5.836477536928234,1.25
643,0,5.461739792345382,3.9266515077569686,6.158097397096702,0.9039196740435839,0.48517205508203926,0.5842612546787426,-42.31695657623711,-0.021588701866845278,3.565010260913163,1.25
379,0,4.916481183108434,5.770735434425948,5.708262785357082,-0.49938603705944323,0.2919871400525732,0.08413094522459083,-28.468298674869935,8.51400578998846,-3.295318309950835,1.25
540,0,5.247881525731817,4.986466457978489,6.387073092046014,1.3058748833105251,-1.0736039876991834,-0.6835898488004256,-37.05077580127062,-7.486837562667518,-0.88397096957759,1.25
394,0,4.320160824367004,6.481403486007567,4.051656575721678,0.06576649296293556,-1.5622334424173812,-0.5671766735483986,-2.170897008387148,-9.720510842627961,-0.5272923728115672,1.25
491,0,4.935183731079421,4.12331598839733,3.9950584283865087,0.4895847452148241,0.9378470195382693,2.4861537682441717,10.377175779976895,-5.157626421512271,8.798434917728748,1.25
255,0,4.048994271872436,6.5336610180329,6.051927800930093,0.6912997708679753,-0.38144522189464464,1.2754222166798077,11.419200664859503,-1.5377403516877188,-13.481764442856239,1.25
517,0,5.678765759572604,6.637107909671927,5.872939861574055,0.6672567608546449,-0.5436923346768958,0.049754190894672146,-1.8489540563901516,50.55887987988844,21.212407603614746,1.25
374,0,4.284065557517856,3.472320989196053,6.5517243899637325,0.6481363080396056,2.0640329628181493,-0.28580229932607787,-13.41648304206442,8.536387035971261,-6.791900204288866,1.25
611,0,3.807015428223691,3.3885733069123773,5.443664557194932,-1.1845377776691166,-0.014885799372595043,-1.281373989127743,13.724776449279503,33.7407282009546,-31.70943133746598,1.25
325,0,4.080322690894798,3.3605930320396844,4.191894003469477,-0.1888226293394005,2.183719788876543,-0.28578990251323466,0.7552375632495917,-4.226950785518154,-5.59304962229281,1.25
349,0,4.153420775928252,4.3117981517974435,4.649184478178531,1.698501387816938,-0.9395952761494681,-0.20652960471515022,11.99366293071828,-10.177737680300348,16.977769696121538,1.25
398,0,6.269816917110775,6.615302965125233,4.967777911565657,0.4057732547561087,1.4002189746641114,0.8252967016780854,5.826898930328356,-3.877211597532208,-5.099214601743824,1.25
512,0,4.9086049751655825,5.01718941856714,3.427714467721577,0.17497034935517314,-0.5623030671074193,-0.10148746837269192,22.09972481960643,-10.697838449426119,-43.76205246867694,1.25
344,0,3.3695270365065575,5.919034651938803,3.9383163450020326,0.5065548783981387,-0.8307912459680671,0.8764680389829165,8.092988342567127,-4.118066532480981,15.95337109140583,1.25
656,0,6.653575293530798,4.9539362214254385,3.5277524946003354,0.3945127928412673,0.4103630757888665,0.9223399840699817,11.683352927440415,4.761601448986906,-30.55279450437189,1.25
371,0,3.9491892909755126,5.34495044464798,5.894828912616482,-0.3696612084360287,-0.7791930427990973,-0.3518321470131181,-2.4245769327159947,1.6652356286380605,-10.573409458423264,1.25
214,0,3.7993178111718837,4.444391242743675,6.652104915836722,-0.15581545382252096,-0.28581252860376233,0.22021752073162523,-4.29382698607293,3.724108576954432,4.813433899905531,1.25
515,0,3.922297836011353,5.833795703797067,4.880986250786087,0.20417418768542475,1.4829962268211931,0.18702877946088917,-1.2915730025400725,14.874494347263873,13.157060071840155,1.25
355,0,4.3943110157047425,4.408267780781424,5.73951669672625,-0.03658699820875355,-1.0010395403296537,-1.3056909221133035,7.059694346907079,-11.276375985168038,-3.118946073932717,1.25
469,0,5.50752942164795,4.5841667209263015,5.014445059235607,0.7263780432865772,0.3259602931144398,-0.18475725395599213,-12.170336296592167,-6.737358002518276,17.767091293679197,1.25
514,0,5.8379616061880935,4.854788238369617,4.098381428395539,1.4460166649667183,2.0738967195898685,0.605819913437677,-16.513571885151055,0.15524515338677022,0.4604829237105841,1.25
632,0,6.455168614061003,3.51522079952629,3.394290616960843,1.3472051734816994,-1.883481334563521,-0.2679870906776014,40.60321281138429,-11.571529477480308,-35.180927891355886,1.25
522,0,5.90446620847119,5.735579199047725,5.682931780641473,-0.10990952324682438,-1.0181736571613196,0.4505342401422495,43.61258147536241,-57.91233048229878,-19.85843090496968,1.25
659,0,5.699387689860435,6.6523583794905665,3.954900560351394,-1.6004838048305938,0.30859371702092536,-0.9864498486866661,29.4332217481071,6.5855686199508785,29.653133562306017,1.25
591,0,4.856546057152995,3.493636237085809,5.012208957342137,1.4853286219493875,0.4370060127660271,-0.883809341209323,3.138287220958318,-0.9466677791908509,1.7757897341960276,1.25
520,0,6.202079156870925,5.148165680463601,6.5260024785532895,-1.2655226757864744,0.6855124278239783,0.759392352220143,40.53939342183535,-0.6687492080497426,-0.8074692663897626,1.25
518,0,6.524375332400824,4.990850140764964,5.0255765710213876,0.8424255956794315,0.03675881012194153,-1.0526100244606014,-11.542542636653424,10.241734776171414,-0.3474973435240536,1.25
609,0,6.009754181989601,3.6479831898592536,4.236171904379496,1.275045284439802,-1.77197916307051,-0.01993124635542208,-28.2592967559102,9.44949475414811,40.75031344825736,1.25
375,0,3.388156796483905,4.958199240169554,4.6530894127367635,0.834327408280416,1.3448803964422054,0.22547508060474708,-10.378202926621999,20.000114878650745,5.414460205565694,1.25
368,0,4.550745361667802,5.252317227939296,4.298667333523721,-0.5403058525195426,0.6651764138115246,0.22528490783067992,-9.891515611762424,4.945930233566827,26.51214809969814,1.25
94,0,3.8515499110681386,5.0196393441152996,8.400542961962822,1.0230854064193748,0.15107045380275314,-0.5557664359887218,19.574012011893444,4.5047936413815135,-2.17746135597087,1.25
671,0,6.7032388343980625,5.79508881622005,9.286848593642732,1.7708570992705612,-1.3503413860265052,1.5094573854968745,3.580410652686982,-18.744216648332387,21.111522244609592,1.25
189,0,3.4639146677787878,4.223184485058006,7.882673891299321,0.7534339932693731,0.6563622378176125,-0.1758356461950233,-0.6713543495421787,-17.057418785416843,-8.207813597117264,1.25
524,0,6.0665097003937465,4.165621227996239,8.67791998938583,1.6140768445227187,1.6241358750061219,1.3781005260448427,-5.443034849913932,-6.943623951818925,-20.323335114857436,1.25
357,0,3.490949590884348,4.099043330093485,9.139847085429283,-2.1448312014846276,1.1412824911208228,0.6172097564226793,1.2298166419116259,0.10534393291300348,-0.3621779406026566,1.25
666,0,5.657508398805755,4.528561064420332,7.794348278263326,1.2230098989180922,0.06939996356321067,0.09919773791141187,-5.356251323537601,-10.443068449246844,-1.6663924173818432,1.25
499,0,5.031490354798153,5.1327976234936195,8.546274934482193,0.9535174708430597,-1.8261414696673448,-0.8982172170225147,0.24057234656465087,-2.522272700772411,0.028148999109150297,1.25
89,0,3.42671228882522,5.321901473338526,7.3102305077433325,0.28964325286990966,-0.6600641481310355,-0.3226471439945248,23.524331226847288,-8.422171710338853,2.735636164350044,1.25
378,0,4.1925460853473755,5.922866296256695,8.806162968032522,0.21782007533021672,0.02470998709796067,1.1041366181497902,10.736705477610304,-3.613657652304597,-7.822906910492655,1.25
500,0,4.4925705464827,3.3724891033852114,9.060789445622758,-1.0203635188452742,-1.0420001402269576,-0.467511693707282,-19.598693536805047,-1.6577696943333815,15.17764375362171,1.25
496,0,4.571201038258556,4.163601428962155,8.430701136920527,-1.9074491930405175,0.04006544714148715,2.373300554975334,-6.029108617005437,10.485229242065252,-20.93439653882442,1.25
639,0,6.216812523389207,4.004233622488643,6.802683345872348,-0.9469571767397506,0.3467881351851063,0.8823588640801193,-19.797961341137064,-13.84096612313258,-11.583002996260085,1.25
382,0,5.126547655720627,5.993118539449016,9.249024429446957,1.631784295526889,-1.2294393967796067,-0.08188977751282271,4.158829200961766,-3.3523735480615824,3.2184214860848206,1.25
259,0,3.582642704586606,6.668386082081321,8.315705187570215,1.4020132917284351,-0.6263202647252438,-1.0614698460596999,12.963362682456331,1.4072408963766718,42.55673686727639,1.25
523,0,4.91166458199473,5.916132834790105,7.845867668221901,-0.8282144386833653,-0.08192055111317767,-0.019288042275859407,-2.913205458805502,2.587631198593185,-6.961662578050618,1.25
521,0,5.812793177731219,5.4554065149545075,7.396704971528967,-0.1651260467722735,-2.075883296686164,0.9052617850501082,-6.195191179119797,20.943022575633112,12.51308752824199,1.25
668,0,5.908977803595564,5.851482345053853,8.440839114203603,0.03370513921916899,0.22441938069722497,0.5685337097290812,-22.327464452368257,-18.33795112292039,-3.2722004417068487,1.25
45,0,4.542346310180845,4.87968565043141,7.544587691403608,-1.1668217184853915,-0.2815888382749023,-0.3905925233031344,-10.241193916695549,22.550642933539873,9.565694275571737,1.25
254,0,4.372865301723147,5.66716687468389,6.793895882753192,-0.7002040620301752,0.2510536662876944,-0.15836972647679629,6.156089212033133,6.638869461616314,6.476692924766099,1.25
544,0,4.129887787878138,6.687682478483351,7.410782940660274,-1.296144050040531,0.17759485123740762,0.6592422474635428,12.812857612534632,-4.886340328597306,-11.424247492605694,1.25
549,0,6.654083821732852,6.485168793492045,8.583830131757258,1.1139832763900677,0.7929910380383267,0.25775041321356834,21.00094974361387,42.02186829931696,-14.446371902958807,1.25
690,0,6.671642858529063,6.176063162366676,7.191472794737249,0.5545553646879862,-0.23002104037797366,-0.15980545649468725,-12.727905404443113,12.76444318010364,-10.083632300688697,1.25
503,0,5.220606730473499,4.221397695224711,9.244713464461315,-0.8027548023596631,-0.08529903017872326,-1.1265856471860323,-15.036641217516044,-2.1920472406676117,16.5343615913143,1.25
526,0,5.81589337811968,5.108315742487219,9.282165455537497,-0.38916299614664995,0.30267234956733846,1.3632361441127805,9.684064050857579,-0.4100536833182685,0.7837591677766739,1.25
380,0,4.2954344145843475,4.877841702446654,9.315170256983071,-1.2401815833639274,-0.32355905323038786,-1.8937332950058823,1.3386076038491843,9.61285118314068,-2.2695711564220535,1.25
233,0,4.900599108124135,4.025047868107157,7.19432272558163,-0.34313966879428637,-0.9500527086572341,0.21639370732957655,11.043308695613279,-20.32391224444955,-7.95061791048344,1.25
525,0,5.674506645817528,6.7037085477565785,7.247362954680545,-0.8904410979975935,-0.6544784652825661,-1.325147378805204,-2.3207176722147063,-4.789604827172394,7.02881727141838,1.25
438,0,5.8722178669519085,10.050372062730107,2.5178840136967544,0,0,0,0,0,0,1.25
696,0,6.551039061448735,8.428796029876994,0.0009784368784160336,0,0,0,0,0,0,1.25
294,0,4.190814643123405,10.055233636527442,2.5173504973495753,0,0,0,0,0,0,1.25
391,0,3.35460446701733,7.549696884818827,2.5156724377816957,0,0,0,0,0,0,1.25
558,0,5.863326913926601,8.38254441922514,2.5161762299516184,0,0,0,0,0,0,1.25
436,0,5.022015789778438,10.057912170086778,1.6738321588635898,0,0,0,0,0,0,1.25
533,0,5.872726354841831,7.5439733790804215,1.6801717708642183,0,0,0,0,0,0,1.25
409,0,4.128158423371424,9.263907987700433,0.0007154224977856671,0,0,0,0,0,0,1.25
408,0,3.3548153327078847,8.384175391407092,0.0015614241467858392,0,0,0,0,0,0,1.25
385,0,4.178946340698653,7.693845453708759,0.0008725454317488612,0,0,0,0,0,0,1.25
532,0,5.028344295961412,6.708916686997059,1.6866629093414183,0,0,0,0,0,0,1.25
675,0,6.705594743154196,7.550532990523914,0.8471314240034911,0,0,0,0,0,0,1.25
576,0,6.70540478664128,10.052921110457758,0.008836704179609356,0,0,0,0,0,0,1.25
531,0,5.028806976038187,7.548138880443213,0.8365438582823241,0,0,0,0,0,0,1.25
393,0,4.213840178154738,7.452175447658979,3.205237635155626,0.5743185256811791,1.7115170776634931,-0.66637592090565,-2.3296618675079848,22.234139344011393,10.581727716234825,1.25
414,0,4.186706349917435,8.381890737655963,2.511054550286598,0,0,0,0,0,0,1.25
416,0,3.400482577900764,8.415331574724783,3.1823186298172015,0.9979786942808573,1.2511479271298018,-0.5888590227729182,-3.3119153369868815,-21.8985871618646,-4.033230959468535,1.25
555,0,5.037315314196013,9.22635574604123,0.8319308334401949,0,0,0,0,0,0,1.25
554,0,5.862282340289861,8.379215226072356,0.8429837089102126,0,0,0,0,0,0,1.25
559,0,5.031472506356453,9.232312052466286,2.5123157127533577,0,0,0,0,0,0,1.25
560,0,4.89256374295827,8.401169118082132,3.223755485359746,-0.3465075625776655,-0.48302252923526223,1.0684200206456316,13.72349392824412,-7.435073963379302,17.215541143959364,1.25
390,0,4.185601918464657,6.7083575491340195,2.5136085035020113,0,0,0,0,0,0,1.25
434,0,5.869493997969714,10.059338960736307,0.8391740255771065,0,0,0,0,0,0,1.25
556,0,5.032870154331258,8.383844053343397,1.66812206686161,0,0,0,0,0,0,1.25
561,0,5.7461161077526395,9.020535680410289,3.289721156119791,1.0101352016673673,0.6415829467700477,0.42380802025460546,-2.313857007176485,20.022370389709994,8.68436445038448,1.25
535,0,5.029712342579048,7.544744710938852,2.508336784634004,0,0,0,0,0,0,1.25
392,0,3.4124702503339375,6.767112496220763,3.241421903172041,-0.34100891293052427,-0.8974165857046393,-0.32661939117622074,-9.376275397704513,-17.904700854474378,0.4202633479384156,1.25
699,0,6.695381825500769,9.225290948608075,0.8423647573135593,0,0,0,0,0,0,1.25
552,0,5.021960549921037,8.42479843127156,0.003864863262659668,0,0,0,0,0,0,1.25
553,0,5.865747745562498,9.219174395585954,0.007693174068473141,0,0,0,0,0,0,1.25
700,0,6.701127508988984,8.385211613651132,1.6733526592000043,0,0,0,0,0,0,1.25
389,0,4.199314028103508,7.548798360982799,1.67305523569153,0,0,0,0,0,0,1.25
529,0,5.652801694101509,7.500553430684237,0.0011574867517119003,0,0,0,0,0,0,1.25
580,0,6.704164548627903,10.05875462664484,1.673901944594176,0,0,0,0,0,0,1.25
410,0,4.189327182949556,8.387858685552233,0.837136540872601,0,0,0,0,0,0,1.25
413,0,4.189102771409891,9.222475775523643,1.6777174741527023,0,0,0,0,0,0,1.25
417,0,4.0623416755391535,9.152940776231803,3.305841464502551,0.30159218248806396,-0.8132519728103892,1.2798414570076115,19.331950597526582,19.833445624025966,-0.6177931952565361,1.25
679,0,6.696364324798045,7.541692344788517,2.513710095582937,0,0,0,0,0,0,1.25
703,0,6.705143686740657,9.221718239428222,2.5161995779794992,0,0,0,0,0,0,1.25
440,0,4.9625677003808075,9.933410205069963,3.2112587591611064,-0.9192178896696993,0.5553902506307391,0.4105648800407234,8.093241732980438,22.961150380826616,19.372433126347737,1.25
557,0,5.87007665662251,9.216379022312791,1.6700159939056132,0,0,0,0,0,0,1.25
680,0,6.682972720190024,6.759104206879671,3.234979424397869,0.9936277607730928,-1.5572265988162968,0.05305484289673798,0.7024003129791396,-4.402892266894497,9.588012234217972,1.25
411,0,3.3570674878829294,9.214868849030099,0.8423513920583936,0,0,0,0,0,0,1.25
432,0,5.017145814082099,10.058897882996492,0.004273105860086446,0,0,0,0,0,0,1.25
712,0,6.6628014003415945,8.032179820319682,5.1201233334452905,-0.5577727512953681,-0.8296681881427759,0.1482379823526413,3.7674512118954517,-5.757901796605647,-13.522224660269556,1.25
704,0,6.633047619312128,8.486340056076147,3.3724677168380257,1.2714839774486753,0.5385070495319841,-0.0713917178798585,11.798480720888593,-10.554191140486855,-0.9987022700773551,1.25
538,0,6.068356937349366,7.988654084172785,5.9976956731217275,0.5387586024543114,-0.3353362997571891,-0.9142664573280569,19.69567269838642,-7.895477243087227,-5.601515654274643,1.25
424,0,3.380445680674896,9.283625381216774,5.997550813702707,1.4826316130223745,-1.1937264012876494,-0.06210760578872698,-4.489562061319207,-21.610664459810003,-5.254439714518536,1.25
681,0,6.529900676746047,7.512185087779995,4.225663075718193,2.2604215253571445,0.8050377507946115,-0.3743591511000844,-0.08597288777502668,-5.97569973865051,-8.833489900661338,1.25
395,0,3.431681495261662,7.475337628570189,4.0089537562514455,0.9301295518334333,0.11260600981083738,-0.5161899612524323,-8.628756148545374,7.821839206870848,-3.9415243603823598,1.25
330,0,4.661275747344861,9.64831945836435,5.657362689216811,-0.5047014542046445,-0.40892917843712,-1.2218015836542782,6.262859209516385,5.089464867153433,12.638598047869596,1.25
396,0,4.9241651316151565,6.958419763416314,5.291341504688024,-1.3455917904173582,1.0627445033416085,1.2525694895441246,-41.76037751024009,-27.680292792361005,9.06541094962745,1.25
683,0,5.587281637804802,8.329335562681687,4.185795581955206,1.3968499732711468,0.6248741796167211,-0.6377326526853634,-1.3881920559685774,4.261300696309579,6.388228135478736,1.25
397,0,6.069619591940169,8.858166273099586,5.364739151489877,1.9269104925016833,0.36478801514801623,-0.8757572561744233,-11.898173026502821,13.428171311166505,-7.796415012890717,1.25
399,0,4.075190614485608,7.168179300996636,4.7565784482369775,-0.4664462349664009,-1.4499602285722408,1.1816756861868065,-18.784475657978657,0.7380388621925333,11.38380490317177,1.25
154,0,3.4481948781774836,8.436308767139133,4.925696574356062,-0.865854008852931,-1.7468854446427495,-0.825173019746366,6.887565362656581,3.557455977515024,-12.104455799567095,1.25
563,0,4.654725344946774,9.489509968292724,4.109013904717701,-0.38214116802328757,-1.1645045927809556,-0.41660319787871924,-0.8757284005918337,-22.333280296561625,-14.609180497434316,1.25
567,0,4.224044045921902,8.574326932060751,5.748336561475915,0.35062871555231734,0.6759307894514017,-0.6044117742536018,2.917361231615749,11.522025117325951,5.345371201408737,1.25
442,0,6.636257202421186,8.829443749747044,4.4190578308560955,-0.9245322623684991,-0.4602254740325469,0.7367834347477017,-12.578350477982404,2.262458754668185,-13.286475710233056,1.25
571,0,5.633312347581148,9.895066711997801,5.295120397312816,-0.4756985975023027,1.2674791262809995,0.7751591598838949,10.825194870591208,3.4618080803056626,3.6778873826410052,1.25
300,0,4.623984482375178,8.009508731071636,4.936594717150614,-0.3401355970901594,-0.19519369690360838,0.10797839852106711,18.59030884187213,6.576236638590945,12.57972188789458,1.25
401,0,3.5325031569930214,7.782217603944483,5.766975203707128,0.8973570621370793,0.0037906882936014873,-0.3654409691150727,0.5142154139292585,-9.413245077776184,3.867715195801662,1.25
452,0,4.210179495657165,9.55253676711582,6.690520304025613,0.7434422150605355,0.6034329934976024,-0.6724799252243977,-1.9938115483361893,-0.652239442271644,2.629721842446673,1.25
543,0,5.1094332883695355,9.03986930701185,4.953259273473693,-1.036625023445996,0.04487238162210115,1.2919781340139325,-9.758603275820604,-19.279706157050686,-1.1673720680868616,1.25
421,0,3.9577517606418997,9.521653892743567,4.892497318999316,0.10921667441115676,-0.01028530611910256,-0.19647839390897806,-14.924738419759796,-5.93280349725987,2.576886563340413,1.25
446,0,5.301988845510186,9.732814166792034,6.6644844788904845,0.658989399284185,-1.03384874847738,0.11711181326141691,-5.2561587769644875,1.684140859165032,4.883406378477972,1.25
542,0,5.659178671145716,7.501662726089473,4.988646464425381,-0.005566171735772452,0.6264437336120017,0.2875117423438128,33.188608089957,31.87242336349989,-15.413666904551148,1.25
402,0,5.085018735897906,7.835776796851123,5.930392212155313,-0.5277416883067592,1.4439116237186322,-0.736948797385679,-25.179769152885076,-7.290066303747933,1.4103839271373833,1.25
584,0,6.65459945939744,10.040151136000079,3.6742980825299423,-1.0399579225890274,0.6551548584865102,-0.17466615282755948,-2.259422693750126,1.6741059237220728,-3.257701087297741,1.25
564,0,5.230329716351649,8.8791692232048,6.0795541270540365,-0.5222779714242749,-1.061616385090319,-1.2050456418639008,11.147507179791575,-1.463932338862646,-29.896674169946728,1.25
537,0,5.801109086194323,7.647009242442492,3.402246479436446,-1.1995079197202247,-0.2928326383578591,0.5208857864799918,1.2893798795459153,-4.859158506919096,-11.764598917658251,1.25
562,0,4.194393501222288,8.262708585894801,4.0534414646739965,-0.31901867373794573,-0.24622769602351474,-0.5680034704245329,-9.946279745810287,8.86863529188644,-15.304493810284209,1.25
539,0,4.9036696110082705,7.394636993152373,3.998758428238176,0.30380125146924125,-1.466255397870486,0.34023259807480555,3.507945490862065,17.34914375208242,19.58305745204748,1.25
592,0,5.721997154650451,9.4808209648469,4.225256499948086,0.37776066174519735,-0.21666000644238276,0.5274062776362038,8.949640053343172,1.0817888678544956,3.0594011815738344,1.25
541,0,6.414964691541639,7.042187409678869,6.526267903719644,0.39250156674135533,-0.10697954371320807,-1.7871235571666726,6.85328165939565,5.189843910759553,1.7837030801234794,1.25
620,0,6.611853029582717,10.013475859547187,6.0229801150511,1.482456812047853,1.122019914862455,0.9808000155815416,0.452701323093567,0.978391481981398,-2.307585323728972,1.25
667,0,4.878174179304732,6.913371477557726,6.528398849337732,-0.09121145167811685,0.9938159718979143,1.0586325695632517,12.520884325857867,-2.9421110300518203,5.251265780587971,1.25
568,0,3.455229637798306,8.402023946500526,6.817709452076615,0.7594332887385952,0.1804455189390147,1.3487917985953177,-6.268511081230027,4.041746498583158,-3.3525602744615113,1.25
547,0,5.613139458929295,7.345522297395208,8.443894737578,-0.28980157841354187,-0.5771236265278583,-0.6067958920603966,8.078061725643177,4.392274473704944,-2.079191311120379,1.25
695,0,6.65291873223636,7.678011692656101,9.31975407321494,0.11855351322774169,-1.121239772766549,1.4684582449107293,0.5896866674394434,-12.087720525664787,0.4371386565389094,1.25
519,0,4.242233526703158,7.694890107654251,6.767070721821318,-0.2933872327524898,-0.5746974384194078,0.16955276789049448,-2.840438651627432,4.0336214946335796,2.4314714425201953,1.25
474,0,3.98481991590522,8.48956595159982,7.77086103527755,-0.4819738143430755,-1.3073750550347925,1.1140674677393887,2.601429766227995,4.6038163447324045,-2.3387056425600425,1.25
427,0,3.9950932422264014,9.662945660602118,8.363744903802894,0.30090768208565677,1.6904965440250135,-0.9884785062236545,-24.500601208451222,-13.891099994318871,2.3525324415808955,1.25
545,0,6.581039905137624,8.27128066327859,8.313401867649704,1.0389222758998558,0.28908705460663,0.20681661342964,6.779178947320814,5.2662061130665405,-7.32525198238919,1.25
405,0,4.821315521474441,8.697823622572743,8.537677654705062,-1.6391535262766792,-1.0037933077394454,-0.5064155710118631,-17.316066450751816,-24.664410528536248,-0.6728782098486211,1.25
596,0,6.667531781911402,9.964896837897951,8.756030791041761,0.2851748553783335,-0.21271466011769857,-0.09722876424474458,18.104503677905274,0.7460844436716222,-18.851833844746608,1.25
429,0,4.832409051322619,9.388722495270018,9.336585919418892,0.6019616456663442,1.1975046658771051,-1.6877487793420747,7.341284273590137,-3.843988794767588,-19.553358830240708,1.25
257,0,3.4739786684251346,7.48147094375849,7.659153800990895,-0.4357900662985098,-1.6401238492856094,-0.024523614452204943,6.051631410524327,21.274766835539566,2.6830295577566776,1.25
422,0,5.653882730593693,7.7621633667310785,6.921678969894225,0.42498415075612483,-0.96497029725625,0.15039003916265636,-5.372291528998105,-8.623159088192947,11.415321352943172,1.25
450,0,4.776933851320466,9.388711529024379,7.729511335676927,0.7079137300810993,0.25990072364135663,-0.41474781630356183,5.326774706779668,1.9601782673709027,-14.823364822355915,1.25
735,0,6.55234650468743,9.16778766181728,7.664925215782647,0.1774383088491749,0.7325250429224386,-1.3738473744270643,-8.26131768349854,-12.39660598767749,0.3948322921036819,1.25
715,0,4.879070661890397,7.867610304238751,7.7335442738742355,0.6986382592697565,-0.21067930200446194,-0.3379753602643184,-25.54993969059902,-35.924437750692164,3.4545220946765274,1.25
406,0,4.088423399666933,6.849510854068972,9.485684856172478,-0.175240053925756,-0.26144640784373885,0.7598834575983644,0.3675269598751065,-11.944620005616985,-12.107188282772002,1.25
575,0,5.779277069449419,10.014209796735594,9.22341650758611,1.1310561613173868,0.10972915387900575,-0.23769615998073748,-8.678434498016541,23.209712827437592,53.07727392975209,1.25
